At2g38230	818402;	O80448
At2g38210	818400;	O80446
At5g17550	831621;	Q94EI3
At1g12680	837824;	Q8W490
At3g03670	821193;	Q9SS67
At3g32980	823067;	Q9LHB9
At4g08770	826447;	Q9LDN9
At5g17820	831650;	Q43729
At5g19880	832110;	P59120
At5g39580	833954;	Q9FKA4
At5g51890	835264;	Q9LT91
At5g64100	836531;	Q96511
At3g24550	822051;	Q9LV48
At5g56290	835728;	Q9FMA3
At1g08780	837400;	Q9M4B5
At1g76550	843988;	Q9C9K3
At3g50520	824216;	Q9SCS3
At5g36700	833635;833646;	P0DKC3
At5g14300	831280;	Q9LY99
At3g27280	822347;	Q9LK25
At4g27320	828840;	Q8L4N1
At3g45780	823721;	O48963
At2g18790	816394;	P14713
At2g26420	817182;	O48709
At3g59060	825075;	Q84LH8
At5g61270	836248;	Q570R7
At5g60660	836187;	Q9FF53
At3g49160	824077;	Q9M3B6
At2g30550	817604;	Q3EBR6
At5g58700	835984;	Q944C1
At3g47290	823882;	Q9STZ3
At3g16785 At3g16790	820932;	Q9LRZ5
At3g50960	824260;	Q6NPL9
At1g30350	839915;	Q9C8G4
At3g07010	819886;	Q9M8Z8
At2g45220	819130;	O22149
At1g53840	841821;	Q43867
At3g05610	819727;	Q8GX86
At2g47550	819368;	O22256
At3g06830	819867;	Q8GXA1
At1g53830	841820;	Q42534
At3g49220	824083;	Q9M3B0
At3g60730	825244;	Q84R10
At4g00190	828218;	O81320
At3g14310	820651;	O49006
At4g02330	828064;	Q8RXK7
At4g33220	829458;	Q9SMY7
At2g47030	819317;	O80722
At5g18990	832017;	Q3E9D3
At5g20860	832209;	Q3E989
At5g51490	835223;	Q9FHN5
At2g47040	819318;	Q5MFV8
At5g64640	836585;	Q8L7Q7
At5g47500	834800;	Q8LPF3
At5g27520	832812;	Q8VZS0
At3g01440	821143;	Q9SGH4
At5g06310	830519;	Q6NKX5
At2g05210	815069;	Q56Y52
At1g64040	842708;	P48483
At4g11240	826726;	P48486
At1g10430	837583;	Q07098
At2g02320	814763;	Q9ZVQ9
At3g52780	824444;	Q9LXI7
At5g57140	835820;	Q9LU72
At1g50840	841506;	F4I6M1
At1g03630	839009;	O48741
At3g58500	825019;	P48578
At2g42500	818850;	Q07100
At1g69960	843333;	O04951
At2g16430	816141;	Q9SIV9
At2g32770	817838;	O48840
At3g10150	820178;	Q9SR79
At4g13700	827004;	Q6TPH1
At4g36350	829787;	O23244
At5g34850	833406;	Q949Y3
At1g52940	841727;	Q9C927
At1g08650	837387;	Q9SPK4
At2g28605	817409;	Q8VY52
At4g15530	827226;	O23404
At1g56350	842089;	F4I532
At5g36170	833614;	Q9LVY0
At1g50610	841483;	Q9LPT1
At3g16650	820917;	Q39190
At2g41500	818748;	O22212
At3g05530	819718;	Q9SEI2
At5g35590	833524;	O81146
At1g01620	839235;	Q08733
At4g23400	828439;	Q8LAA6
At2g37170	818293;	P43287
At2g14260	815913;	P93732
At2g17440	816250;	Q5G5E0
At2g19330	816450;	O64566
At2g44810	819090;	Q948R1
At1g51440	841569;	Q9C8J6
At4g38530	830010;	Q56W08
At2g45800	819188;	O80839
At3g16950	820951;	A8MS68
At5g53580	835440;	Q56Y42
At4g22080	828297;	O65456
At4g22090	828298;	O65457
At5g48900	834948;	Q93WF1
At5g62670	836388;	Q9LV11
At5g39050	833897;	Q940Z5
At2g24520	816988;	Q9SJB3
At2g26440	817184;	O48711
At2g26450	817185;	Q7Y201
At2g43050	818907;	Q9SKX2
At4g30190	829142;	P19456
At3g05620	819728;	Q9M9W7
At3g10710	820240;	Q9SG77
At3g27980	822422;	Q3EAY9
At4g02300	827708;	O81415
At4g02320	828067;	O81301
At4g15980	827282;	O23447
At4g03930	825703;	Q1PEC0
At5g61680	836290;	Q9FKF3
At3g17060	820963;	Q9LSP1
At1g05310	837030;	O23038
At1g09780	837507;	O04499
At5g49570	835019;	Q9FGY9
At3g16250	820871;	Q9LU21
At3g61600	825333;	Q9FPW6
At1g04635	839460;	Q6AWV1
At1g64100	842714;	Q9SH60
At1g59830	842276;	Q07099
At2g02310	814762;	Q9ZVR0
At5g04810	830360;	Q0WMY5
At3g20500	821596;	Q9LJU7
At1g13750	837935;	Q9LMX4
At3g04530	819609;	Q93VK0
At3g56650	824832;	Q9LXX5
At5g67530	836889;	Q9FJX0
At3g47950	823950;	Q9SU58
At2g21610	816699;	Q9SIJ9
At5g04960	830378;	Q9FF78
At5g26810	832739;	O04953
At5g55590	835653;	Q9FM79
At2g47280	819341;	Q4PSQ5
At3g17220	820981;	Q9LUV1
At1g48020	841220;	Q9LNF2
At2g29400	817489;	P30366
At5g59160	836034;	P48482
At2g15820	816078;	Q9XIL5
At2g22070	816742;	Q9SHZ8
At5g27840	832846;	O82734
At2g02340	814765;	Q9ZVQ8
At2g18130	816326;	Q9SI18
At2g27190	817261;	Q38924
At3g07130	819899;	Q9SFU3
At3g52810	824447;	Q9LXI4
At1g14700	838035;	Q8H129
At1g13900	837949;	Q9LMG7
At2g01880	814719;	Q8S341
At4g15510	827223;	O23403
At1g48120	841230;	Q9LNG5
At5g55260	835619;	P48528
At2g01918	3768499;	Q2V4B2
At1g30660	839946;	F4I6E6
At3g30775	822833;	P92983
At1g80070	844347;	Q9SSD2
At1g09530	837479;	O80536
At2g45960	819204;	Q06611
At3g53420	824510;	P43286
At3g26500	822257;	Q9LRV8
At4g35470	829699;	Q9SVW8
At4g26050	828711;	Q8RWE5
At4g16820	827388;	O23522
At2g42690	818869;	Q9SJI7
At5g58690	835983;	Q944C2
At5g25370	832609;	P58766
At4g00240	826673;	O23078
At1g01780	839267;	Q1ECF5
At3g24590	822055;	Q8H0W1
At3g27400	822361;	Q9LTZ0
At3g24670	822063;	Q9LJ42
At3g54920	824657;	Q93Z04
At4g11730	826778;	Q9T0E0
At2g36700	818242;	Q9ZQA4
At3g42640	823281;	Q9M2A0
At3g10720	820241;	Q94CB1
At3g14300	820650;	Q9LUL8
At5g27870	832850;	Q3E8Z8
At3g29090	822556;	Q9LVQ0
At3g43270	823402;	Q9LXK7
At3g59010	825070;	Q9LYT5
At5g04970	830379;	Q9FF77
At5g07420	830633;	Q9LY18
At5g07430	830634;	Q9LY17
At5g49180	834977;	Q9FJ21
At1g23200	838928;	O49298
At1g02810	838078;	Q9SRX4
At1g31910	840081;	Q9C6T1
At2g45790	819187;	O80840
At2g39470	818532;	O80634
At4g39710	830126;	Q9SCY3
At3g17210	820980;	Q9LUV2
At1g70730	843410;	Q9SGC1
At5g36790	833635;833646;	P0DKC4
At5g47760	834827;	Q8GWU0
At2g29700	817520;	Q9ST43
At3g12730	820455;	Q8VYI2
At3g04450	819601;	F4J3P7
At2g47590	819372;	Q8LB72
At4g18130	827538;	P42498
At2g41210	818720;	Q9SLG9
At3g12810	820463;	Q7X9V2
At5g50240	835089;	Q64J17
At4g35100	829662;	P93004
At3g22960	821870;	Q9LIK0
At1g05800	837089;	Q9MA46
At2g31690	817725;	Q9SIN9
At1g76100	843942;	P11490
At2g22170	816751;	Q9SIE7
At3g08510	819999;	Q39033
At4g35790	829733;	Q9C5Y0
At1g32200	840112;	Q43307
At5g15110	831363;	Q9LFP5
At1g11920	837742;	O65388
At3g24230	822010;	Q9LRM5
At1g17260	838297;	Q43128
At2g19150	816432;	O64479
At1g11580	837701;	Q1JPL7
At4g33230	829459;	Q9SMY6
At5g09760	830836;	Q9LXD9
At5g51500	835224;	Q9FHN4
At5g14580	831309;	Q9S7G6
At3g03710	821181;	Q8GZQ3
At1g14150	837974;	Q9XI73
At3g01270	821142;	Q9SRH4
At2g18960	816413;	P20649
At3g05290	819693;	Q9MA90
At5g13120	831151;	Q9ASS6
At2g31400	817698;	Q9SIC9
At3g05580	819724;	Q9M9W3
At4g16690	827371;	O23512
At5g13800	831225;	Q9FFZ1
At4g01690	827991;	P55826
At2g42810	818881;	Q84XU2
At5g10900	830957;	Q9LEV0
At5g63870	836507;	Q9FN02
At3g28857	2745895;	Q9LJX1
At3g19170	821451;	Q9LJL3
At3g57190	824886;	F4J264
At1g67320	843052;	Q84WJ2
At4g15900	827272;	Q42384
At3g59220	825091;	Q9LX49
At4g00040	828224;	O81305
At3g15730	820816;	Q38882
At2g42010	818802;	P93733
At4g13210	826936;	Q9SVQ6
At4g24780	828580;	Q9C5M8
At1g04680	839452;	Q940Q1
At5g63180	836439;	Q93Z25
At1g14420	838004;	Q9M9S2
At1g67750	843100;	Q9FXD8
At5g57350	835841;	P20431
At3g60330	825204;	Q9LY32
At2g36710	818243;	Q9ZQA3
At1g11590	837702;	Q84JX1
At1g80660	844405;	Q42556
At3g24130	821999;	Q4PSN0
At3g47400	823894;	Q9STY3
At3g62170	825390;	Q5MFV6
At5g07410	830632;	Q9LY19
At5g19730	832093;	Q8VYZ3
At1g11370	837679;	Q4PT34
At1g44980	841063;	Q9MAL0
At5g53370	835418;	Q9FK05
At2g31370	817695;	Q04088
At5g44740	834503;	Q8H2D5
At3g20540	821600;	Q84ND9
At2g46880	819301;	Q84LR6
At3g17790	821047;	Q9SCX8
At3g46120	823755;	Q9LX83
At3g52820	824448;	Q8S340
At4g24890	828591;	Q8H1R2
At5g50400	835108;	Q5MAU8
At1g25230	839105;	Q8VYU7
At2g01890	814720;	Q8VYZ2
At5g11450	831016;	P82715
At2g46580	819270;	Q9ZPY1
At1g04510	839503;	Q94BR4
At3g19670	821504;	F4JCC1
At5g15160	831368;	Q9LXG5
At1g74500	843791;	Q9CA64
At5g35390	833500;	C0LGU0
At2g07040	815274;	Q84JQ4
At3g20190	821563;	Q9LJY0
At5g54190	835507;	Q42536
At4g27440	828853;	P21218
At3g46820	823835;	P48485
At2g02250	814756;	Q9ZVR5
At5g21222	832244;	Q8S9D1
At5g02080	831921;	Q9LZM3
At3g05410	819705;	F4J7A7
At1g76450	843978;	Q9S720
At4g26720	828779;	P48529
At5g56730	835774;	Q9FJT9
At3g19840	821521;	Q9LT25
At2g14580	815945;	Q9ZNS4
At1g26945	839585;	Q8GW32
At1g49630	841387;	Q8VY06
At5g20690	832192;	Q3E991
At5g64760	836597;	Q8VWK0
At1g47250	841128;	O23712
AtCg00350	844768;	P56766
At1g31330	840021;	Q9SHE8
AtCg00510	844753;	P56768
At4g14800	827135;	O24633
At4g24820	828585;	Q93Y35
At1g72300	843562;	Q9C7S5
At5g35210	833475;	F4JYC8
At3g54140	824581;	Q9M390
At1g69860	843322;	Q9CAR9
At2g26690	817210;	Q9SZY4
At3g16180	820864;	Q8LPL2
At3g43790	823490;	Q3EAQ5
At3g25280	822122;	Q9LSE8
At3g45660	823708;	Q9M1E1
At3g45710	823713;	Q9M172
At5g11570	831029;	Q9LYD5
At2g28830		Q9ZV31
At3g10360	820198;	Q9SS47
At4g25880	828694;	Q9C5E7
At5g58970	836014;	Q9ZWG1
At3g21110	821663;	P38025
At1g15330	838102;	Q9XI37
At1g08590	837381;	Q9FRS6
At5g23300	832394;	P32746
AtCg00550	844749;	P56781
At1g06680	837178;	Q42029
At2g32730	817833;	O48844
At2g02220	814753;	Q9ZVR7
At4g20130	827759;	Q84JF5
At5g53180	835399;	Q9FGL9
At5g19830	832103;	Q6NLS8
At2g30740	817625;	O49339
At5g19640	832084;	Q3E9B5
At5g62730	836394;	Q9FM20
At5g01180	831725;	Q9LFB8
At1g29340	839808;	Q9C7R6
At1g49780	841401;	Q9FXA4
At3g18710	821402;	Q9LSA6
At4g25160	828619;	Q9SW11
At3g23605	821940;	Q9LUG7
At2g36570	818230;	Q9SJQ1
At5g01890	831677;	Q9LZV7
At4g18620	827596;	Q9SN51
At2g38310	818411;	O80920
At4g01026	827923;	Q1ECF1
At3g27430	822364;	O23710
AtCg00020	844802;	P83755
AtCg00680	844733;	P56777
AtCg00560	844751;	P60129
At1g44575	841033;	Q9XF91
AtCg00300	844774;	P56790
At1g20200	838609;	Q9LNU4
At4g25970	828703;	A4GNA8
At5g23540	832420;	Q9LT08
At3g53970	824564;	Q9M330
At3g46780	823831;	Q9STF2
At1g18440	838424;	Q8GW64
At1g72120	843543;	Q8VZE2
At1g72140	843545;	Q9C7U1
At2g02040	814735;	P46032
At3g21670	821721;	Q9LVE0
At3g45680	823710;	Q9M175
At3g45690	823711;	Q9M174
At3g53960	824563;	Q9M331
At5g13400	831181;	Q9LYR6
At1g22540	838860;	Q0WP01
At5g65200	836643;	Q9FJP6
At1g01670	839365;	Q8GXQ7
At4g36550	829807;	O23225
At1g24330	839049;	O48700
At3g07360	819924;	Q9SRT0
At2g32080	817768;	Q9SKZ1
At4g23040	828403;	Q9C5G7
At2g39970	818584;	O04200
At5g05440	830427;	Q9FLB1
At4g17870	827510;	O49686
At3g06050	819778;	Q9M7T0
At5g43010	834316;	Q9SEI3
At1g53850	841822;	O81149
At5g66140	836746;	O24616
AtCg00630	844738;	P56769
At4g12800	826892;	Q9SUI4
At1g63770	842681;	Q8H0S9
At2g30790	817630;	O49344
At1g67740	843099;	O49347
At1g04810	839409;	Q9MAT0
At5g57190	835825;	F4KAK5
At4g28470	828964;	Q6XJG8
At3g11270	820298;	Q9C774
At3g12530	820432;	Q9C7A8
At5g63840	836504;	Q9FN05
At4g38630	830019;	P55034
At3g13330	820533;	F4JC97
At4g25650	828670;	Q8W496
At3g59350	825104;	B9DFG5
At1g71860	843516;	O82656
At1g22570	838863;	Q9SK99
At1g59740	842267;	Q93VV5
At5g46040	834645;	Q9FNL8
At3g54850	824650;	Q8VZ40
At5g37490	833727;	Q5PNY6
At5g09800	830840;	Q9LXE3
At2g19410	816460;	Q8S8S7
At3g47820	823936;	Q9STT1
At5g18320	831950;	Q3E9F7
At1g20780	838668;	Q9LM76
At1g01680	839251;	Q9LQ92
At5g43110	834328;	Q4PSD1
At4g08560	826417;	O81465
At2g29190	817468;	Q9ZW06
At3g20250	821569;	Q9LJX4
At4g24570	828559;	Q9SB52
At2g04395	814979;	A9JTY4
At2g39840	818571;	P48484
At5g43380	834356;	O82733
At2g02230	814754;	Q6NPT8
At5g63140	836435;	Q9FMK9
At1g56360	842090;	Q9C510
At2g03450	814874;	Q9ZQ81
At1g12350	837789;	Q8GXR5
At1g77090	844043;	O49292
At3g55330	824699;	P82538
At5g14220	831272;	Q8S9J1
At5g49970	835061;	Q9LTX3
At3g42880	823335;	Q9M1L7
At1g50590	841481;	Q9LPS9
At4g29350	829056;	Q42418
At1g53780	841815;	Q9SSB4
At1g53750	841812;	Q9SSB5
At5g02310	830916;	F4KCC2
At1g60740	842368;	O22711
At4g19006	827638;	Q8GYA6
At1g09100	837431;	O04019
At1g16470	838217;	O23708
At1g52230	841653;	Q9SUI6
AtCg00080	844794;	P62100
AtCg00070	844795;	P56782
At5g66570	836789;	P23321
At2g19770	816496;	Q38905
At1g65990	842912;	Q7G959
At5g09900	830850;	Q9FIB6
At1g45000	841065;	Q9MAK9
At3g22110	821774;	O81148
At1g03130	838400;	Q9SA56
At4g28750	828996;	Q9S831
At3g60820	825253;	P42742
At1g21720	838776;	Q9XI05
At3g26340	822238;	Q9LIP2
At4g31300	829257;	Q8LD27
AtCg00580	844745;	P56779
At4g05180	825866;	Q41932
At5g39400	833936;	Q9FLZ5
At4g35540	829706;	O81787
At5g14940	831346;	Q9LFR1
At5g62680	836389;	Q9LV10
At1g18880	838469;	Q9M9V7
At1g23030	838911;	Q8GUG9
At2g35930	818166;	Q84TG3
At3g49060	824068;	Q94A51
At5g40140	834011;	Q9FL17
At1g76390	843971;	Q9SFX2
At1g68940	843228;	Q9CAA7
At5g65500	836676;	Q9FGD7
At5g61550	836276;	Q9FKG6
At1g56030	842054;	Q9SGT1
At1g67530	843074;	Q9CAG5
At5g04360	830315;	Q8GTR4
At3g24270	822015;	Q9LK18
At1g22240	838829;	Q9LM20
At1g14140	837973;	Q9XI74
At2g22500	816783;	Q9SJY5
At1g31220	840010;	P52422
At1g69940	843331;	Q84WM7
At1g75040	843842;	P28493
At5g39860	833982;	Q9FLE9
At3g47710	823925;	F4JCN9
At2g20140	816533;	Q9SL67
At5g19990	832121;	Q9C5U3
At3g24800	822078;	Q8LBL5
At1g65970	842909;	Q9SRZ4
At1g65980	842910;	Q9XEX2
At3g52960	824462;	Q949U7
At3g26060	822203;	Q9LU86
At3g14290	820649;	Q42134
At3g51260	824289;	P30186
AtCg00340	844770;	P56767
At4g02770	828183;	Q9S7H1
At3g22630	821834;	O23714
At1g56450	842098;	Q7DLR9
At1g13060	837863;	O23717
At5g40580	834056;	Q7DLS1
AtCg00270	844775;	P56761
AtCg00570	844746;	P62095
At3g50820	824246;	Q9S841
At4g21280	827877;	Q9XFT3
At1g75990	843931;	Q9LQR8
At3g59260	825095;	Q9LX45
At2g43120	818914;	Q9ZW82
At2g19760	816495;	Q42449
At4g29340	829055;	Q38904
At5g13010	831141;	F4K2E9
At2g47250	819338;	O22899
At5g58290	835941;	Q9SEI4
At5g45620	834602;	Q8RWF0
At1g34355	840337;	B7SY83
At1g79210	844262;	Q8L4A7
At4g15165	10723067;	F4JJE5
At2g05840	815135;	O81147
At5g64040	836525;	P49107
At1g77440	844080;	O81153
AtCg00280	844773;	P56778
At5g53890	835470;	Q9FN37
At3g01150	821129;	Q9MAC5
At1g43190	840918;	Q6ICX4
At3g19420	821476;	Q9LT75
At1g22550	838861;	Q9SK96
At1g27040	839593;	Q8VYE4
At1g32450	840139;	Q9LQL2
At1g62200	842516;	Q93Z20
At1g68570	843186;	Q9SX20
At1g72130	843544;	Q8RX67
At2g02020	814733;	Q84WG0
At2g38100	818388;	O80436
At3g01350	819616;	Q9SRI2
At3g25260	822120;	Q9LSF0
At5g46050	834646;	Q9FNL7
At3g45700	823712;	Q9M173
At3g47960	823951;	Q944G5
At5g28470	832936;	Q3E8X3
At3g46510	823804;	Q9SNC6
At1g60190	842314;	O80742
At1g66160	842931;	Q9C8D1
At3g19380	821472;	Q9LT79
At5g65920	836721;	Q9FHN9
At2g45910	819199;	Q8GUH1
At2g45920	819200;	Q683D5
At5g18330	831951;	Q3E9F6
At2g23140	816846;	O22193
At5g51270	835201;	Q9LU47
At1g01660	839461;	P0C6E7
At1g56040	842055;	Q9SGT2
At5g05230	830405;	Q6DBN5
At4g21350	827885;	O81902
At4g08840	826455;	Q9LDW3
At5g43090	834325;	Q9FMH4
At1g35850	840487;	Q9C8B8
At2g29200	817469;	Q9ZW07
At1g21620	838764;	Q9XI17
At1g35730	840477;	Q1PFN9
At3g54110	824578;	O81845
At5g09470	830806;	Q9FY68
At2g33340	817897;	O22785
At2g14610	815949;	P33154
At1g44910	841057;	B6EUA9
At4g29940	829117;	P48785
At5g38710	833862;	Q6NKX1
At5g56600	835761;	Q9FE63
At1g26370	839179;	F4IE66
At4g38780	830033;	Q9T0I6
At4g29040	829025;	Q9SZD4
At5g20000	832122;	Q94BQ2
At5g42790	834290;	P34066
At2g27020	817244;	O23715
AtCg01060	844750;	P62090
At2g20260	816545;	Q9S714
At3g16140	820859;	Q9SUI7
At1g55670	842016;	Q9S7N7
At1g30380	839918;	Q9SUI5
AtCg00710	844730;	P56780
AtCg00220	844781;	P62109
AtCg00690	844731;	P61839
At1g29150	839789;	Q9LP45
At2g20580	816580;	Q9SIV2
At5g05780	830463;	O24412
At5g17230	831587;	P37271
At1g10310	837570;	Q9SY73
At1g06700	837180;	Q8H1G6
At1g74260	843766;	Q9M8D3
At1g56345	842088;	Q7XA65
At3g52260	824391;	Q5M721
At5g51140	835188;	Q9LU60
At4g10790	826675;	Q9M0N1
At4g04210	825736;	Q8RWU7
At4g00752	825947;	Q4V3D3
At4g22930	828392;	O04904
At3g07110	819897;	Q9SFU1
At3g46040	823747;	Q9LX88
At1g23290	838938;	Q9LR33
At1g09630	837490;	O04486
At3g15060	820735;	Q9LK99
At4g17160	827427;	O23561
At1g01200	839493;	Q9LNK1
At3g51300	824293;	P92978
At1g75840	843917;	Q38937
At5g64990	836623;	Q9LV79
At4g39890	830148;	Q9SMR4
At5g55080	835599;	Q9FLQ3
At1g78910	844229;	Q5XET6
At3g19440	821478;	Q9LT72
At4g14245	827066;	P0DKI5
At4g15410	827210;	Q7Y175
At2g26040	817145;	O80992
At4g32470	829382;	Q9SUU5
At3g08620	820009;	Q8GYR4
At4g13010	826914;	Q9SV68
At4g25720	828677;	Q84WV9
At4g20050	827750;	O49432
At5g22440	832305;	P59231
At3g46730	823826;	Q9STE7
At1g47500	841159;	Q9SX80
At1g53910	841829;	Q9SSA8
At2g33870	817957;	Q1PEX3
At5g47520	834802;	Q9FGK5
At1g73640	843698;	Q9C9U7
At3g54840	824649;	Q9CB01
At5g03530	831810;	O49841
At1g20090	838598;	Q38919
At4g28950	829016;	O82480
At4g09720	826558;	Q948K8
At2g44610	819069;	O80501
At5g10260	830890;	Q9LFT9
At1g74130	843753;	Q84WG3
At3g56740	824841;	Q9LET3
At5g38510	833839;	Q9FFX0
At5g07390	830630;	O81209
At1g33440	840237;	Q56XQ6
At1g72125	6241212;	Q0WSZ6
At1g69870	843323;	Q8RX77
At2g37900	818366;	P0CI03
At2g40460	818640;	Q8VZR7
At3g45650	823707;	Q9M1E2
At3g45720	823714;	Q9M171
At4g21680	828255;	Q8GXN2
At1g52190	841649;	Q9M817
At1g12110	837763;	Q05085
At5g01830	831850;	Q9LZW3
At3g52450	824410;	Q9SVC6
At5g64660	836587;	Q9FLF4
At5g67340	836869;	Q5XEZ8
At3g54790	824644;	Q8GWV5
At5g62560	836376;	Q0WUF6
At1g27910	839684;	Q9C7G1
At5g18340	831952;	Q3E9F5
At5g61560	836277;	Q9FKG5
At1g35750	840480;	Q9LP21
At5g56510	835752;	Q9LVC3
At2g29140	817463;	Q9ZW02
At1g78160	844152;	Q9C9R6
At5g47435	834791;	Q93YQ3
At1g76050	843937;	Q3ECD0
At2g43210 At2g43146	818922;	Q9ZW74
At3g27310	822350;	Q9LK22
At4g22150	828304;	Q9SUG6
At3g21660	821720;	F4IXN6
At4g11740	826779;	F4JPR7
At1g80090	844349;	Q8GXI9
At2g41820	818781;	O22938
At2g40330	818626;	Q8S8E3
At1g74720	843811;	B8XCH5
At3g50110	824173;	Q8H106
At1g27080	839597;	Q9LFX9
At1g69850	843321;	Q8H157
At3g54450	2745964;	Q9M1I2
At1g71020	843442;	Q9C9A6
At5g42340	834240;	Q681N2
At1g10560	837597;	Q9XIJ5
At3g11840	820357;	Q9SF15
At3g49810	824143;	Q058P4
At3g61390	825311;	Q8GZ84
At1g09830	837515;	P52420
At3g55010	824667;	Q05728
At3g57610	824930;	Q96529
At1g59550	842246;	Q94HV8
At5g26570	832706;	Q6ZY51
At4g27920	828905;	Q8H1R0
At5g46790	834722;	Q8VZS8
At1g01360	838452;	Q84MC7
At3g20330	821577;	P49077
At2g38610	818443;	Q9ZVI3
At3g24830	822081;	Q9LRX8
At2g19720	816491;	O82205
At1g74270	843767;	Q9C912
At5g19790	832099;	Q6J9S1
At5g47960	834847;	Q9FE79
At3g07410	819929;	Q9SRS5
At2g31680	817724;	Q9SIP0
At4g35860	829740;	Q38922
At4g17360	827448;	F4JP46
At4g21770	828265;	Q9SVS0
At2g30320	817582;	O22928
At4g14250		P0DKI4
At1g14570	838019;	Q94JZ8
At5g45860	834626;	Q9FJ50
At5g45870	834627;	Q9FJ49
At1g73000	843631;	Q9SSM7
At5g53160	835397;	Q9FGM1
At5g25450	832619;	F4JWS8
At3g07970	819988;	Q9SFB7
At2g01270	814654;	Q9ZU40
At4g29430	829064;	Q9M0E0
At1g29970	839876;	Q8L9S1
At2g47110	819323;	P59232
At3g62250	825398;	P59233
At3g60245	825195;	Q8RXU5
At4g36900	829843;	Q9SW63
At2g45280	819136;	Q8GXF0
At1g06400	837151;	P28185
At1g28550	839755;	Q9S810
At5g65270	836652;	Q9FJN8
At4g39990	830160;	Q9SMQ6
At2g17800	816290;	Q38902
At5g45970	834637;	Q38903
At3g09900	820148;	Q9SF91
At1g80670	844406;	Q38942
At5g20010	832123;	P41916
At1g46768	841117;	Q8LC30
At4g06746	826148;	Q8W3M3
At1g13260	837886;	Q9ZWM9
At3g23830	821966;	Q9LIS2
At1g18630	838444;	Q9FZ84
At2g27530	817299;	P59230
At3g50950	824259;	Q38834
At3g10950	820266;	Q9SRK6
At1g07410	837253;	Q9LNW1
At3g12160	820393;	Q9LH50
At1g18200	838399;	Q0WQN4
At4g17170	827428;	P92963
At3g11730	820345;	Q9ZRE2
At4g35020	829654;	Q38912
At4g35950	829750;	Q9SBJ6
At2g44690	819077;	Q9XGU0
At3g48040	823959;	Q9SU67
At1g02130	837023;	P28188
At2g31970	817756;	Q9SL02
At3g46060	823749;	P28186
At4g19640	827706;	Q9SN68
At1g22740	838880;	O04157
At1g49300	841353;	Q9XI98
At3g18820	821415;	Q9LS94
At3g63130	825488;	Q9LE82
At5g19320	832052;	Q9M651
At2g22290	816761;	Q9SID8
At5g06070	830494;	Q9LHS9
At5g61030	836224;	Q9FNR1
At5g10520	830917;	Q8H1D6
At5g38410	833828;	P10798
At3g42830	823327;	Q9M2B0
At3g43960	823513;	Q9LXW3
At2g19920	816511;	O82189
At1g23740	838984;	Q9ZUC1
At1g15020	838067;	Q8W4J3
At3g46710	823824;	Q9STE5
At1g07770; At5g59850	836107;837291;	P42798
At1g29965	839875;	Q8L7K0
At2g34480	818011;	P51418
At3g14600	820688;	Q9LUD4
At3g55280	824694;	Q9M3C3
At3g55750	824741;	P51422
At1g22190	838824;	Q9LM15
At1g16920	838263;	Q39222
At4g18800	827614;	Q9SN35
At1g43890	840987;	O23657
At5g39620	833958;	Q948K6
At2g21880	816724;	Q9SJ11
At5g62880	836408;	O82481
At3g09910	820149;	Q9SF92
At5g20850	832208;	P94102
At4g39250	830081;	F4JVB8
At5g45130	834549;	P31582
At3g16100	820855;	Q9LW76
At5g20020	832124;	P41917
At3g16770	820929;	P42736
At1g78080	844143;	Q8H1E4
At3g21060	821658;	Q5E915
At1g14030	837964;	Q9XI84
At1g25290	839113;	F4ICF4
At1g12750	837831;	Q8VZ48
At5g60010	836123;	Q9FJD6
At4g36880	829841;	Q94B08
At4g11310	826733;	Q9SUT0
At5g04290	830308;	F4JW79
At2g38560	818438;	Q9ZVH8
At2g19930	816512;	O82188
At4g11130	826714;	O82504
At3g10140	820177;	Q8RY99
At3g48430	824002;	Q9STM3
At3g06540	819832;	Q8LLD4
At3g14470	820670;	Q9LRR4
At2g39460	818531;	Q8LD46
At1g70600	843397;	P49637
At1g23410	838949;	P59271
At1g07070	837218;	Q9LMK0
At2g28560	817404;	Q9SK02
At1g07745	837289;	Q9LQQ2
At5g45750	834614;	Q9FK68
At5g60860	836207;	Q9FJH0
At5g59150	836033;	Q9FIF9
At2g43130	818915;	P28187
At1g05810	837091;	P19892
At5g47200	834766;	Q9FPJ4
At4g36570	829809;	Q6NNN0
At5g55190	835612;	Q8H156
At3g14230	820643;	Q9LUM4
At1g43160	840915;	Q7G1L2
At5g51700	835244;	Q9SE33
At3g25730	822164;	Q9LS06
At5g23000	832364;	Q9FG68
At1g11650	837708;	Q9SAB3
At1g74140	843754;	B3H707
At5g07250	830616;	Q9LYP1
At4g23070	828406;	O82756
At1g67090	843029;	P10795
At5g48940	834952;	C0LGV1
At5g22100	832271;	Q9C578
At3g54940	824659;	Q8VYS0
At4g16190	827311;	Q9SUL1
At1g79650	844304;	Q84L33
At3g46620	823815;	Q9SNB6
At2g19490	816468;	Q9ZUP2
At4g34200	829568;	O49485
At5g04120	830290;	F4KI56
At1g18640	838445;	O82796
At1g71830	843513;	Q94AG2
At5g01340	831479;	Q9M038
At1g19650	838552;	F4HP88
At2g13360	815822;	Q56YA5
At4g18060	827531;	Q8L7W0
At5g25390	832611;	Q3E958
At1g08540	837376;	O22056
At2g36990	818273;	Q9LD95
At2g41670	818765;	Q8L607
