tracking_id	FPKM
AT2G03190	0
AT2G03200	0.410873
AT2G03210	0.0458266
AT2G03220	4.54651
AT2G03230	0.25862
AT2G03240	3.81411
AT2G03250	0
AT2G03260	0.135446
AT2G03270	3.38444
AT2G03280	2.18507
AT2G03290	0.106875
AT2G03300	0
AT2G03310	27.1449
AT2G03320	0
AT2G03330	8.65322
AT2G03340	14.5902
AT2G03350	26.4026
AT2G03360	0
AT2G03370	0
AT2G03380	0.416948
AT2G03390	32.2106
AT2G03410	0
AT2G03420	134.336
AT2G03430	0
AT2G03440	94.1926
AT2G03445	0
AT2G03450	1.79163
AT2G03460	0
AT2G03470	11.1348
AT2G03480	4.24472
AT2G03490	0
AT2G03500	1.73081
AT2G03505	1.57467
AT2G03510	16.6551
AT2G03520	0.174288
AT2G03530	5.66066
AT2G03540	1.32855
AT2G03550	24.0454
AT2G03560	0
AT2G03565	0
AT2G03570	0
AT2G03580	0
AT2G03590	0.243546
AT2G03600	0
AT2G03610	0
AT2G03620	3.17242
AT2G03630	0
AT2G03640	26.1895
AT2G03650	0
AT2G03660	0
AT2G03667	2.50326
AT2G03670	2.41657
AT2G03680	196.849
AT2G03690	0
AT2G03700	0
AT2G03710	3.77502
AT2G03720	0
AT2G03730	10.2824
AT2G03740	0
AT2G03750	25.5924
AT2G03760	9.25381
AT2G03770	0
AT2G03780	11.9373
AT2G03790	0
AT2G03800	8.16704
AT2G03810	3.73165
AT2G03820	25.5556
AT2G03821	0.0930359
AT2G03822	0
AT2G03830	0
AT2G03840	0
AT2G03850	0
AT2G03860	0
AT2G03870	22.181
AT2G03880	0.198146
AT2G03890	9.29937
AT2G03913	0
AT2G03915	0
AT2G03920	0
AT2G03930	0
AT2G03931	0
AT2G03932	0
AT2G03933	0
AT2G03936	0
AT2G03937	0
AT2G03938	0
AT2G03940	0
AT2G03950	0
AT2G03955	0
AT2G03970	0
AT2G03980	13.7759
AT2G03990	0
AT2G04000	0
AT2G04010	0
AT2G04020	0
AT2G04025	0
AT2G04030	78.976
AT2G04031	0
AT2G04032	4.2803
AT2G04034	0
AT2G04035	0
AT2G04036	0
AT2G04037	0
AT2G04038	0
AT2G04039	56.7681
AT2G04040	0
AT2G04041	0
AT2G04042	0
AT2G04043	0.051895
AT2G04045	0
AT2G04046	0.515218
AT2G04050	0.423313
AT2G04060	0
AT2G04063	0
AT2G04066	10.3198
AT2G04070	0.0457294
AT2G04080	6.53729
AT2G04090	0.158354
AT2G04100	0.757055
AT2G04115	0
AT2G04130	0
AT2G04135	0
AT2G04140	0
AT2G04160	8.16898
AT2G04170	1.27521
AT2G04180	0
AT2G04190	0
AT2G04200	0
AT2G04210	0
AT2G04220	0
AT2G04230	5.14738
AT2G04235	1.50856
AT2G04240	5.35992
AT2G04270	10.6634
AT2G04280	30.435
AT2G04290	0
AT2G04300	0
AT2G04305	3.61013
AT2G04310	0
AT2G04320	0
AT2G04330	0
AT2G04340	12.5983
AT2G04350	14.3879
AT2G04360	25.7516
AT2G04370	0
AT2G04378	27.1975
AT2G04380	11.4245
AT2G04390	346.571
AT2G04395	1.93002
AT2G04400	25.3552
AT2G04410	76.7615
AT2G04420	0.116925
AT2G04425	0
AT2G04430	1.59655
AT2G04440	0
AT2G04450	3.10983
AT2G04460	0.670866
AT2G04470	0
AT2G04480	0
AT2G04490	0
AT2G04495	0.0883335
AT2G04500	0
AT2G04515	0.306444
AT2G04520	121.237
AT2G04530	15.8524
AT2G04540	6.00599
AT2G04550	6.5808
AT2G04560	1.39056
AT2G04570	13.0118
AT2G04580	0
AT2G04590	0
AT2G04600	0
AT2G04620	2.98485
AT2G04622	0
AT2G04625	0
AT2G04630	42.7128
AT2G04650	2.35667
AT2G04660	2.27178
AT2G04670	0.123785
AT2G04675	0
AT2G04680	0.0347457
AT2G04690	14.9315
AT2G04700	135.774
AT2G04710	0
AT2G04740	4.3753
AT2G04750	0
AT2G04760	0
AT2G04770	0
AT2G04780	47.6544
AT2G04790	12.9911
AT2G04795	9.26608
AT2G04800	0.644084
AT2G04810	0
AT2G04820	0
AT2G04830	0
AT2G04840	0.269139
AT2G04842	58.6552
AT2G04845	5.93566
AT2G04850	8.36088
AT2G04852	0
AT2G04860	0.587833
AT2G04865	7.95023
AT2G04870	0
AT2G04880	11.0365
AT2G04890	2.66138
AT2G04900	29.2256
AT2G04910	0
AT2G04920	0
AT2G04925	0.68384
AT2G04930	0
AT2G04940	4.51125
AT2G04950	0
AT2G04970	0
AT2G04980	0.0147093
AT2G04990	0
AT2G05000	0
AT2G05010	0
AT2G05020	0
AT2G05025	0
AT2G05030	0.158088
AT2G05040	0
AT2G05050	0.666575
AT2G05060	0
AT2G05070	4120.33
AT2G05080	0
AT2G05082	0
AT2G05084	0
AT2G05087	0
AT2G05090	0
AT2G05100	3807.22
AT2G05110	0
AT2G05117	0
AT2G05120	3.54102
AT2G05130	0
AT2G05140	4.84919
AT2G05160	3.25196
AT2G05170	10.8839
AT2G05180	0
AT2G05185	3.13084
AT2G05200	0
AT2G05210	5.86107
AT2G05220	336.328
AT2G05230	8.76855
AT2G05240	0.547282
AT2G05250	8.65438
AT2G05260	2.70803
AT2G05270	0
AT2G05280	0.0337662
AT2G05290	0
AT2G05294	0
AT2G05310	172.298
AT2G05320	3.9631
AT2G05330	0
AT2G05335	0
AT2G05340	0
AT2G05350	0
AT2G05360	0
AT2G05370	0
AT2G05380	174.937
AT2G05390	0
AT2G05400	0
AT2G05410	0
AT2G05420	0
AT2G05430	0
AT2G05435	0
AT2G05440	27.711
AT2G05450	0
AT2G05460	0
AT2G05470	0
AT2G05475	0
AT2G05480	0
AT2G05490	0.0246801
AT2G05500	0
AT2G05510	5.45316
AT2G05518	1.07047
AT2G05520	1037.77
AT2G05530	0
AT2G05540	14.303
AT2G05550	0
AT2G05560	0
AT2G05562	0
AT2G05564	0
AT2G05567	0
AT2G05570	0
AT2G05580	0
AT2G05590	4.40453
AT2G05600	0
AT2G05610	0
AT2G05620	126.89
AT2G05630	15.0338
AT2G05632	2.66297
AT2G05635	0
AT2G05640	0
AT2G05642	0.038489
AT2G05645	0
AT2G05647	0
AT2G05660	0
AT2G05680	0
AT2G05690	0
AT2G05700	0.0326739
AT2G05710	57.3374
AT2G05720	0
AT2G05750	0
AT2G05752	0
AT2G05753	0
AT2G05755	7.24797
AT2G05760	3.37994
AT2G05765	0
AT2G05770	0
AT2G05780	0
AT2G05786	0
AT2G05790	44.2817
AT2G05800	0
AT2G05803	0
AT2G05810	1.16024
AT2G05812	6.23853
AT2G05820	0
AT2G05830	24.7281
AT2G05840	44.6992
AT2G05845	0
AT2G05850	0
AT2G05860	0
AT2G05870	0
AT2G05880	0
AT2G05890	0
AT2G05900	0
AT2G05910	0.753106
AT2G05914	0.0546586
AT2G05915	0
AT2G05920	36.8416
AT2G05930	0.0226725
AT2G05935	0.759716
AT2G05940	8.53201
AT2G05950	0.188505
AT2G05960	0
AT2G05970	0
AT2G05980	0
AT2G05985	0
AT2G05990	63.7779
AT2G05995	0
AT2G06000	4.01877
AT2G06002	0.261248
AT2G06005	1.68917
AT2G06010	9.04616
AT2G06020	0
AT2G06025	16.9325
AT2G06040	1.8059
AT2G06045	0
AT2G06050	19.3481
AT2G06060	0
AT2G06070	0
AT2G06080	0
AT2G06090	0
AT2G06095	0
AT2G06100	0
AT2G06110	0
AT2G06120	0
AT2G06125	0
AT2G06130	0.101457
AT2G06140	0
AT2G06150	0
AT2G06160	0
AT2G06165	0
AT2G06166	0
AT2G06170	0
AT2G06180	0
AT2G06190	0
AT2G06200	0.877735
AT2G06210	9.05653
AT2G06220	0
AT2G06230	0
AT2G06235	0
AT2G06240	0
AT2G06245	0
AT2G06250	0
AT2G06255	0.654442
AT2G06260	0
AT2G06270	0
AT2G06280	0
AT2G06285	0
AT2G06290	0
AT2G06296	0
AT2G06303	0
AT2G06310	0
AT2G06330	0
AT2G06335	0
AT2G06340	0
AT2G06350	0
AT2G06370	0
AT2G06380	0
AT2G06390	0
AT2G06400	0
AT2G06410	0
AT2G06420	0
AT2G06430	0.014508
AT2G06440	0
AT2G06450	0
AT2G06460	0
AT2G06470	0.02795
AT2G06480	0
AT2G06490	0
AT2G06500	0
AT2G06510	2.67729
AT2G06520	3256.56
AT2G06530	27.0455
AT2G06540	0
AT2G06541	0
AT2G06550	0
AT2G06555	0
AT2G06560	0.0129015
AT2G06562	0
AT2G06570	0
AT2G06580	0
AT2G06590	0
AT2G06600	0.0471469
AT2G06610	0
AT2G06620	0
AT2G06630	0
AT2G06640	0
AT2G06645	0
AT2G06650	0
AT2G06660	0
AT2G06667	0
AT2G06670	0
AT2G06680	0.0277996
AT2G06690	0
AT2G06700	0
AT2G06710	0
AT2G06715	0
AT2G06720	0
AT2G06740	0
AT2G06750	0
AT2G06760	0
AT2G06770	0
AT2G06775	0
AT2G06780	0
AT2G06790	0
AT2G06800	0
AT2G06810	0
AT2G06820	0
AT2G06830	0
AT2G06840	0
AT2G06845	0
AT2G06850	206.593
AT2G06860	0
AT2G06870	0
AT2G06875	0
AT2G06880	0
AT2G06885	0
AT2G06890	0
AT2G06900	0
AT2G06902	0
AT2G06904	0
AT2G06906	0
AT2G06908	0
AT2G06910	0
AT2G06914	0
AT2G06917	0
AT2G06920	0.0306238
AT2G06922	0
AT2G06925	44.2097
AT2G06930	0
AT2G06950	6.7087
AT2G06960	0
AT2G06965	0
AT2G06967	0
AT2G06973	0
AT2G06980	0
AT2G06983	0
AT2G06990	8.16762
AT2G07000	0
AT2G07010	0
AT2G07020	0
AT2G07030	0
AT2G07040	0
AT2G07042	1.66921
AT2G07050	34.3225
AT2G07070	0
AT2G07080	33.7981
AT2G07090	0
AT2G07100	0
AT2G07110	0
AT2G07120	0
AT2G07140	2.39231
AT2G07150	0
AT2G07155	0
AT2G07160	0
AT2G07170	3.09484
AT2G07180	13.0129
AT2G07185	0
AT2G07190	0
AT2G07200	0
AT2G07210	0
AT2G07212	0
AT2G07213	0
AT2G07215	0
AT2G07220	0
AT2G07230	0.0285609
AT2G07240	0
AT2G07250	0
AT2G07260	0
AT2G07270	0
AT2G07280	0
AT2G07290	0
AT2G07300	0
AT2G07310	0
AT2G07320	0
AT2G07330	0
AT2G07340	51.6614
AT2G07360	14.1529
AT2G07362	0
AT2G07363	0
AT2G07365	0
AT2G07380	0
AT2G07390	0
AT2G07395	0
AT2G07400	0
AT2G07410	0
AT2G07420	0
AT2G07430	0
AT2G07440	2.56009
AT2G07450	0
AT2G07455	0
AT2G07460	0
AT2G07470	0
AT2G07480	0
AT2G07483	0
AT2G07486	0
AT2G07490	0
AT2G07500	0
AT2G07505	0
AT2G07510	0
AT2G07520	0
AT2G07521	0
AT2G07530	0
AT2G07540	0
AT2G07550	0
AT2G07560	0
AT2G07570	0
AT2G07580	0
AT2G07590	0
AT2G07599	0.908282
AT2G07620	0
AT2G07630	0
AT2G07635	0
AT2G07640	26.4051
AT2G07650	0
AT2G07660	0
AT2G07667	0
AT2G07669	0
AT2G07671	33.1356
AT2G07672	0.238582
AT2G07673	0
AT2G07674	0.354621
AT2G07675	9.93135
AT2G07676	0.434983
AT2G07678	0.366687
AT2G07680	2.6602
AT2G07681	0.186345
AT2G07682	0.0967377
AT2G07683	0.608099
AT2G07684	0
AT2G07685	0.119632
AT2G07686	0.10753
AT2G07687	3.03223
AT2G07689	1.18639
AT2G07690	10.7626
AT2G07691	0.320012
AT2G07692	0.205269
AT2G07693	0.0533508
AT2G07694	0.0854164
AT2G07695	1.55106
AT2G07696	0.85136
AT2G07697	0.0596514
AT2G07698	7.64661
AT2G07700	0
AT2G07701	1.13252
AT2G07702	0.25862
AT2G07703	0
AT2G07704	0
AT2G07705	0
AT2G07706	70.3641
AT2G07707	6.99632
AT2G07708	0
AT2G07710	0
AT2G07713	0.403101
AT2G07714	0.169261
AT2G07715	1.94546
AT2G07718	0.88213
AT2G07719	6.70244
AT2G07720	0
AT2G07721	0.680262
AT2G07722	2.45116
AT2G07724	0.552672
AT2G07725	2.52857
AT2G07727	2.7756
AT2G07728	0
AT2G07729	0
AT2G07730	0
AT2G07732	443.995
AT2G07734	0.438752
AT2G07735	0.358886
AT2G07736	0.70791
AT2G07737	0.167297
AT2G07738	0
AT2G07739	131.135
AT2G07740	0
AT2G07741	3.95186
AT2G07742	0
AT2G07743	0
AT2G07744	0
AT2G07745	0
AT2G07746	0
AT2G07748	0
AT2G07749	0.0675318
AT2G07750	1.77585
AT2G07751	2.6099
AT2G07752	0
AT2G07753	0
AT2G07754	0
AT2G07755	0
AT2G07756	0
AT2G07757	0
AT2G07758	0
AT2G07759	0
AT2G07760	0
AT2G07761	0
AT2G07762	0
AT2G07763	0
AT2G07764	0
AT2G07765	0
AT2G07766	0
AT2G07767	0.801289
AT2G07768	1.01024
AT2G07769	0
AT2G07770	0
AT2G07771	0.115052
AT2G07772	0
AT2G07773	0.316442
AT2G07774	6.57164
AT2G07775	0
AT2G07776	0.287804
AT2G07777	4.01334
AT2G07778	0
AT2G07779	0.671769
AT2G07780	0
AT2G07784	0.102961
AT2G07785	0.653131
AT2G07787	0.618764
AT2G07788	0
AT2G07789	0.0498166
AT2G07790	0
AT2G07791	0
AT2G07792	0
AT2G07793	0
AT2G07794	0
AT2G07795	0.0682075
AT2G07798	0.152623
AT2G07806	0.150038
AT2G07815	1.03619
AT2G07820	0.963109
AT2G07825	0
AT2G07827	0
AT2G07830	0
AT2G07835	1.45152
AT2G07880	0
AT2G07981	0
AT2G08986	0
AT2G09187	0
AT2G09388	0
AT2G09589	0
AT2G09790	0
AT2G09795	8.93577
AT2G09800	0
AT2G09810	0
AT2G09820	0
AT2G09830	0
AT2G09838	0
AT2G09840	0
AT2G09850	0
AT2G09860	0
AT2G09862	0
AT2G09865	0
AT2G09870	0
AT2G09880	0
AT2G09890	0
AT2G09900	0
AT2G09910	0.141132
AT2G09920	0
AT2G09930	0
AT2G09950	0
AT2G09953	0
AT2G09956	0
AT2G09960	0
AT2G09970	9.61323
AT2G09990	322.539
AT2G10000	0
AT2G10010	0
AT2G10014	0
AT2G10020	0
AT2G10030	0
AT2G10040	0
AT2G10050	0
AT2G10070	0
AT2G10080	0
AT2G10090	0
AT2G10100	0
AT2G10105	0
AT2G10110	0
AT2G10120	0
AT2G10130	0
AT2G10140	0
AT2G10150	0
AT2G10160	0
AT2G10165	0
AT2G10170	0.069729
AT2G10175	0
AT2G10180	0.0109709
AT2G10190	0
AT2G10200	0
AT2G10205	0
AT2G10210	0
AT2G10220	0
AT2G10223	0
AT2G10226	0
AT2G10230	0
AT2G10232	0
AT2G10234	0
AT2G10237	0
AT2G10240	0
AT2G10250	0.0137462
AT2G10253	0
AT2G10256	0
AT2G10260	0
AT2G10265	0
AT2G10270	0
AT2G10280	0
AT2G10285	0
AT2G10290	0
AT2G10300	0
AT2G10310	0
AT2G10320	0
AT2G10330	0
AT2G10340	0
AT2G10350	0
AT2G10360	0
AT2G10370	0
AT2G10380	0
AT2G10390	0
AT2G10400	0.0248604
AT2G10405	0
AT2G10410	36.4436
AT2G10420	0
AT2G10440	0
AT2G10450	0
AT2G10460	0
AT2G10465	0
AT2G10470	0
AT2G10480	0
AT2G10490	0
AT2G10500	0
AT2G10510	0
AT2G10520	0.0831132
AT2G10530	0
AT2G10535	0
AT2G10537	0
AT2G10540	0
AT2G10550	0.850743
AT2G10555	0
AT2G10557	0
AT2G10560	1.44146
AT2G10570	0
AT2G10590	0
AT2G10600	0
AT2G10602	0
AT2G10605	0
AT2G10606	0
AT2G10608	0
AT2G10610	0
AT2G10611	0
AT2G10614	0
AT2G10617	0
AT2G10620	0
AT2G10630	0
AT2G10640	0
AT2G10650	0
AT2G10660	0
AT2G10670	0.0474932
AT2G10680	0
AT2G10690	0.0362151
AT2G10710	0
AT2G10720	0
AT2G10730	0
AT2G10740	0
AT2G10760	0
AT2G10770	0
AT2G10780	0.0375434
AT2G10790	0
AT2G10800	0
AT2G10802	0
AT2G10810	0
AT2G10820	0
AT2G10830	0
AT2G10833	0
AT2G10836	0
AT2G10840	0
AT2G10850	0
AT2G10860	0
AT2G10870	0
AT2G10880	0.0670754
AT2G10890	0
AT2G10895	0
AT2G10900	0
AT2G10910	0
AT2G10920	0
AT2G10921	0
AT2G10930	0
AT2G10931	1.76667
AT2G10940	1860.85
AT2G10950	10.482
AT2G10960	0
AT2G10965	0
AT2G10970	0
AT2G10975	0
AT2G10980	0
AT2G11000	7.17516
AT2G11005	0
AT2G11010	0
AT2G11015	0
AT2G11020	0
AT2G11030	0
AT2G11040	0
AT2G11050	0
AT2G11060	0.0433828
AT2G11070	0
AT2G11080	0
AT2G11090	0
AT2G11100	0
AT2G11110	0
AT2G11115	0
AT2G11120	0
AT2G11130	0
AT2G11135	0
AT2G11140	0.675513
AT2G11150	0.177318
AT2G11165	0
AT2G11166	0
AT2G11168	0
AT2G11170	0
AT2G11180	0
AT2G11190	0
AT2G11200	0
AT2G11210	0
AT2G11220	0
AT2G11230	0
AT2G11235	0
AT2G11240	12.3603
AT2G11270	0
AT2G11271	345.101
AT2G11290	0
AT2G11300	0
AT2G11310	0.0232808
AT2G11320	0
AT2G11330	0
AT2G11340	0.0346839
AT2G11345	0
AT2G11350	0
AT2G11360	0
AT2G11370	0
AT2G11380	0
AT2G11390	0
AT2G11400	0
AT2G11405	0
AT2G11410	0
AT2G11420	0
AT2G11430	0.139901
AT2G11450	0.0262322
AT2G11460	0
AT2G11462	0
AT2G11465	0
AT2G11480	0
AT2G11485	0
AT2G11490	0
AT2G11500	0
AT2G11502	0
AT2G11504	0
AT2G11507	0
AT2G11510	0
AT2G11520	6.65364
AT2G11522	0
AT2G11530	0
AT2G11550	0.0134882
AT2G11570	0
AT2G11590	0
AT2G11600	0
AT2G11610	0
AT2G11620	2.80692
AT2G11623	0
AT2G11626	0
AT2G11640	0
AT2G11650	0
AT2G11651	0
AT2G11660	0
AT2G11670	0
AT2G11680	0
AT2G11690	0
AT2G11700	0
AT2G11720	0.0140754
AT2G11730	0
AT2G11740	0
AT2G11750	0
AT2G11770	0
AT2G11773	0
AT2G11775	0
AT2G11778	0
AT2G11780	0
AT2G11790	0
AT2G11800	0.0157138
AT2G11810	0.784053
AT2G11820	0
AT2G11830	0
AT2G11840	0
AT2G11850	0
AT2G11851	0
AT2G11852	0
AT2G11880	0.962702
AT2G11890	45.0892
AT2G11891	11.0316
AT2G11910	133.206
AT2G11940	0
AT2G11950	0
AT2G11970	0
AT2G11980	0
AT2G12000	0
AT2G12010	0
AT2G12020	0.107442
AT2G12025	0
AT2G12040	0
AT2G12060	0
AT2G12066	0
AT2G12083	0
AT2G12100	0
AT2G12110	0
AT2G12120	0
AT2G12130	0
AT2G12140	0
AT2G12150	0.0246707
AT2G12170	2.33707
AT2G12190	13.6243
AT2G12195	0
AT2G12200	103.171
AT2G12210	0
AT2G12240	0
AT2G12250	0
AT2G12260	0
AT2G12270	0
AT2G12280	52.6556
AT2G12290	0
AT2G12300	0
AT2G12305	0
AT2G12320	0
AT2G12325	0
AT2G12330	0
AT2G12340	0
AT2G12345	0
AT2G12360	0
AT2G12370	0.0220465
AT2G12380	0
AT2G12385	0.0213759
AT2G12390	0.0151896
AT2G12400	6.46616
AT2G12405	0
AT2G12407	0
AT2G12410	0
AT2G12420	0
AT2G12430	0.170607
AT2G12440	0.0516968
AT2G12450	0.123558
AT2G12460	0.637058
AT2G12461	110.287
AT2G12462	9.63597
AT2G12465	2.32098
AT2G12470	0
AT2G12475	0
AT2G12480	0.044304
AT2G12490	0.601331
AT2G12500	0.0118843
AT2G12505	0.156563
AT2G12510	0
AT2G12520	0
AT2G12530	0.700238
AT2G12540	0.185171
AT2G12550	2.24878
AT2G12557	0
AT2G12560	0
AT2G12570	0
AT2G12580	0
AT2G12590	0
AT2G12600	0
AT2G12610	0
AT2G12620	0
AT2G12630	0
AT2G12640	0
AT2G12646	0
AT2G12650	0
AT2G12670	0
AT2G12680	0
AT2G12685	0
AT2G12690	0
AT2G12695	0
AT2G12700	0
AT2G12710	0
AT2G12720	0
AT2G12730	0
AT2G12740	0
AT2G12750	0
AT2G12760	0.0143918
AT2G12770	0
AT2G12780	0
AT2G12800	0
AT2G12810	0
AT2G12815	0
AT2G12820	0
AT2G12830	0
AT2G12832	0
AT2G12835	0
AT2G12840	0
AT2G12845	0
AT2G12850	0
AT2G12855	0
AT2G12860	0
AT2G12870	0
AT2G12875	0
AT2G12880	0
AT2G12900	0
AT2G12905	64.4266
AT2G12910	0
AT2G12920	0
AT2G12930	0.0546043
AT2G12935	0
AT2G12940	0
AT2G12945	0
AT2G12950	0
AT2G12960	0
AT2G12970	0.0353829
AT2G12977	0
AT2G12980	0
AT2G12990	0
AT2G13000	0
AT2G13010	0
AT2G13020	0
AT2G13040	0
AT2G13050	0
AT2G13060	0.0246145
AT2G13070	0
AT2G13080	0
AT2G13090	0
AT2G13100	9.2427
AT2G13110	0
AT2G13118	0
AT2G13120	0
AT2G13125	0
AT2G13126	0
AT2G13140	0
AT2G13142	0
AT2G13143	0
AT2G13150	0
AT2G13160	0
AT2G13170	0
AT2G13175	0
AT2G13180	0
AT2G13190	0
AT2G13200	0
AT2G13230	0
AT2G13240	0.0375939
AT2G13250	0
AT2G13260	0
AT2G13270	0
AT2G13272	0
AT2G13273	0
AT2G13280	0
AT2G13290	6.80379
AT2G13295	0
AT2G13300	0
AT2G13310	0.0334515
AT2G13320	0
AT2G13330	0
AT2G13335	0
AT2G13350	0
AT2G13360	572.397
AT2G13363	0
AT2G13370	7.14457
AT2G13380	0
AT2G13390	0.00753642
AT2G13400	0.104458
AT2G13422	0
AT2G13430	0
AT2G13431	0
AT2G13440	16.4853
AT2G13450	0.0999401
AT2G13460	0
AT2G13463	0
AT2G13470	0
AT2G13480	0
AT2G13490	0
AT2G13500	0
AT2G13510	0
AT2G13520	0
AT2G13530	0
AT2G13540	10.0005
AT2G13542	0
AT2G13547	0
AT2G13550	1.91451
AT2G13560	57.6634
AT2G13570	1.32557
AT2G13600	1.26922
AT2G13610	4.64495
AT2G13620	0
AT2G13623	0
AT2G13630	0
AT2G13640	0
AT2G13650	3.91517
AT2G13660	0
AT2G13665	3.471
AT2G13680	0.113125
AT2G13690	5.29572
AT2G13700	0
AT2G13710	0
AT2G13720	0
AT2G13730	0
AT2G13740	0
AT2G13750	0
AT2G13760	0
AT2G13770	0
AT2G13790	6.83339
AT2G13800	4.6603
AT2G13810	0.58517
AT2G13820	30.3614
AT2G13830	0.0148308
AT2G13840	3.78812
AT2G13850	0
AT2G13860	0.0897587
AT2G13865	0
AT2G13870	0
AT2G13890	0
AT2G13895	0
AT2G13900	0
AT2G13930	0
AT2G13940	0
AT2G13950	0
AT2G13960	1.36048
AT2G13970	5.28108
AT2G13975	7.47893
AT2G13980	0
AT2G13990	0
AT2G14000	0
AT2G14010	0
AT2G14020	0
AT2G14030	0
AT2G14040	0
AT2G14045	22.1598
AT2G14050	1.69403
AT2G14060	0.0687879
AT2G14070	0
AT2G14080	3.94145
AT2G14095	0.196534
AT2G14100	0.127203
AT2G14110	4.58218
AT2G14115	0
AT2G14120	12.2837
AT2G14130	0.0291532
AT2G14140	0
AT2G14150	0
AT2G14160	0
AT2G14170	17.7143
AT2G14180	0
AT2G14190	0
AT2G14200	0
AT2G14206	0
AT2G14210	0
AT2G14220	1.4057
AT2G14230	0.0325588
AT2G14240	0
AT2G14245	0
AT2G14247	6.95225
AT2G14255	8.69105
AT2G14260	20.7342
AT2G14270	0
AT2G14280	0
AT2G14282	0
AT2G14285	19.1707
AT2G14288	0
AT2G14289	0
AT2G14290	0.0628996
AT2G14300	0
AT2G14310	0
AT2G14320	0.0291007
AT2G14330	0
AT2G14335	0
AT2G14340	0
AT2G14350	0
AT2G14365	0
AT2G14370	0
AT2G14378	0
AT2G14380	0
AT2G14390	0
AT2G14400	0
AT2G14415	0
AT2G14420	0
AT2G14430	0
AT2G14440	0
AT2G14450	0
AT2G14455	0
AT2G14460	25.8199
AT2G14470	0
AT2G14500	0
AT2G14510	0
AT2G14520	3.0966
AT2G14530	5.27551
AT2G14535	0
AT2G14540	0
AT2G14560	105.747
AT2G14570	0
AT2G14580	5.51145
AT2G14590	0
AT2G14595	0
AT2G14600	0
AT2G14605	0
AT2G14610	59.1438
AT2G14620	0.759227
AT2G14630	0
AT2G14635	0
AT2G14640	0
AT2G14650	0.139659
AT2G14660	14.1439
AT2G14670	0
AT2G14680	4.99277
AT2G14690	0
AT2G14692	0
AT2G14700	0
AT2G14710	0
AT2G14720	25.8422
AT2G14730	0
AT2G14740	23.8432
AT2G14750	65.7132
AT2G14760	0
AT2G14770	0
AT2G14772	0
AT2G14774	0
AT2G14777	0
AT2G14780	0
AT2G14790	0
AT2G14793	0
AT2G14796	0
AT2G14800	0.430034
AT2G14810	0
AT2G14820	0
AT2G14830	5.1727
AT2G14835	14.2087
AT2G14843	0
AT2G14846	0
AT2G14850	2.66585
AT2G14860	7.01617
AT2G14870	0
AT2G14878	4.26542
AT2G14880	93.5051
AT2G14890	204.092
AT2G14900	8.0823
AT2G14910	51.6468
AT2G14920	0.0815388
AT2G14930	0
AT2G14935	0
AT2G14940	0
AT2G14950	0
AT2G14960	0
AT2G14970	0
AT2G14980	0
AT2G14990	0
AT2G15000	32.8541
AT2G15010	0
AT2G15020	15.7683
AT2G15025	0
AT2G15029	0
AT2G15042	1.56755
AT2G15045	0
AT2G15050	157.598
AT2G15060	0.109257
AT2G15070	0
AT2G15080	6.01865
AT2G15090	21.2777
AT2G15100	0
AT2G15110	0
AT2G15128	2.10093
AT2G15130	0.163284
AT2G15140	0.0144788
AT2G15145	0
AT2G15150	0
AT2G15160	0
AT2G15170	0
AT2G15180	0
AT2G15185	0
AT2G15190	0.014557
AT2G15200	0
AT2G15210	0
AT2G15220	1.01189
AT2G15230	6.57483
AT2G15240	14.0668
AT2G15250	0
AT2G15260	0
AT2G15270	10.231
AT2G15280	0
AT2G15290	91.9305
AT2G15292	11.4581
AT2G15300	1.11706
AT2G15310	1.9126
AT2G15318	0
AT2G15320	6.6305
AT2G15325	0
AT2G15327	0
AT2G15330	0
AT2G15340	0
AT2G15345	0
AT2G15350	0
AT2G15360	0
AT2G15370	0
AT2G15380	0
AT2G15390	0.977569
AT2G15400	1.68355
AT2G15410	0
AT2G15420	0
AT2G15430	12.6957
AT2G15440	1.47393
AT2G15450	0
AT2G15460	0
AT2G15470	0
AT2G15480	0.84128
AT2G15490	0
AT2G15500	0
AT2G15510	0
AT2G15520	0
AT2G15530	7.38305
AT2G15535	0
AT2G15540	0
AT2G15550	0
AT2G15555	0
AT2G15560	6.97466
AT2G15570	9.96394
AT2G15580	28.8093
AT2G15590	0
AT2G15600	0
AT2G15610	0
AT2G15620	120.616
AT2G15630	0.88789
AT2G15640	0
AT2G15650	3.53098
AT2G15660	0
AT2G15670	0
AT2G15680	0
AT2G15690	12.1587
AT2G15695	8.90969
AT2G15700	0
AT2G15710	0
AT2G15720	0
AT2G15730	1.75023
AT2G15740	0
AT2G15750	0
AT2G15760	0.488468
AT2G15770	0
AT2G15780	0
AT2G15790	8.38017
AT2G15800	0
AT2G15810	0.051785
AT2G15815	0
AT2G15820	11.3509
AT2G15830	6.89643
AT2G15860	11.5249
AT2G15870	0
AT2G15880	3.37223
AT2G15890	40.3056
AT2G15900	5.37429
AT2G15910	38.8252
AT2G15920	0
AT2G15930	0
AT2G15940	0.0386732
AT2G15950	0
AT2G15960	112.515
AT2G15970	208.022
AT2G15980	2.25913
AT2G15990	0
AT2G16000	0
AT2G16005	0.242623
AT2G16010	0
AT2G16015	0
AT2G16016	0
AT2G16018	0
AT2G16019	0
AT2G16020	0
AT2G16030	0
AT2G16040	0
AT2G16050	4.34213
