At1g24360	839053;	P33207
At4g01320	828209;	Q8RX88
At3g44540	823579;	Q9LXN3
At3g44560	823581;	Q1PEI6
At5g05580	830441;	P48622
At3g06020	819773;	Q9SFG6
At4g13050	826919;	Q9SV64
At2g38550	818437;	Q9ZVH7
At2g16300	816126;	Q9SIW9
At2g20380	816557;	Q9SK64
At1g20360	838624;	Q84JN6
At3g08750	820022;	Q9C9Y4
At3g13820	820594;	Q9LRW6
At3g16590	820910;	Q9LUS5
At3g17500	821015;	Q9LUP7
At3g17710	821038;	Q9LUM6
At3g19470	821481;	Q8LCE9
At3g22350	821804;	Q1PEN2
At3g23970	821981;	Q9LIR0
At3g25750	822166;	Q9LS04
At1g30200	839900;	Q9C534
At3g57590	824928;	Q9SVX4
At3g58860	825055;	Q9LXR6
At4g00893	5008108;	Q1G391
At4g11590	826764;	Q9T0C7
At4g10190	826610;	O82622
At4g22660	828362;	O49647
At5g18160	831934;	Q9FK54
At1g31000	839986;	Q9FYJ1
At5g07670	830660;	Q8VYT5
At5g51370	835211;	Q9FGN4
At5g40050	834002;	Q9LUK1
At5g41490	834150;	Q9FH73
At1g22220	838827;	Q9LM18
At1g30780	839959;	Q9SY17
At1g67160	843036;	Q9ZW91
At5g36000	833593;	Q9FGB8
At1g33010	840196;	Q9MAP2
At4g00755	828014;	Q8LG03
At1g47300	841133;	Q9FX02
At1g47765	841188;	Q9FZF3
At1g11270	837669;	Q7X7A9
At1g58310	842200;	Q9LQC1
At1g66490	842967;	Q1PFG1
At1g70390	843375;	O64597
At1g77650	844100;	Q9CAP3
At2g04810	815025;	Q9SJ78
At5g44490	834476;	Q9FI16
At5g56410	835742;	Q9FM90
At1g61320	842426;	O64788
At1g66320	842949;	Q9C8Y5
At3g49020	824063;	Q9SMT9
At1g26930	839583;	Q84M94
At1g61540	842448;	Q9SY96
At2g21680	816706;	Q9SIJ3
At2g29810	817531;	O82375
At2g43270	818929;	Q1PEU9
At2g44130	819019;	O80582
At1g15680	838137;	Q9LMR4
At3g13680	820576;	Q9LID1
At3g17530	821019;	Q9LUP5
At3g20710	821619;	Q9LHQ0
At3g24610	822057;	Q9LV41
At3g43710	823479;	Q9M2B5
At4g11770	826783;	Q9T0E4
At4g29370	829058;	Q9M0E6
At4g39550	830109;	Q9SVA3
At1g69630	843299;	Q9FWZ1
At3g07550	819944;	Q9SRR1
At5g02920	831396;	Q1PE04
At1g55660	842015;	Q1PFK0
At2g29910	817541;	Q1PEY8
At2g43260	818928;	Q8S8Q9
At3g26922	7922367;	Q9LJF8
At3g44080	823526;	Q9LXQ4
At3g49150	824076;	Q9M3B7
At5g15620	831416;	Q9LF20
At5g41840	834189;	Q9FJ30
At2g32040	817764;	Q9SKZ5
At2g04920	815039;	Q9SI34
At5g60370	836159;	Q9FKK6
At2g17230	816228;	Q9SII5
At2g40610	818656;	O22874
At3g54590	824624;	Q9M1G9
At1g55290	841974;	Q9C899
At3g14270	820647;	Q9LUM0
At5g22500	832311;	Q39152
At3g11980	820372;	Q08891
At3g56700	824837;	B9TSP7
At3g11170	820288;	P46310
At4g27030	828811;	Q9SZ42
At5g22090	832270;	Q0V865
At3g24140	822000;	Q56YJ8
At1g08510	837372;	Q9SJE2
At2g26240	817164;	O64847
At2g14500	815937;	Q9ZQR2
At2g17690	816276;	Q3EBY8
At2g33190	817880;	O49316
At2g41170	818716;	Q6NKN8
At3g10790	820248;	Q9SG85
At3g13825		Q9LRW5
At3g16210	820867;	Q9LU24
At3g17270	820990;	Q9LUU4
At3g17480	821013;	Q9LUP9
At3g17620	821029;	Q9LUN5
At3g19890	821526;	Q4PSN8
At3g21170	821669;	Q9LU43
At3g26010	822198;	Q9LU90
At3g51171	3769705;	Q1G3N6
At3g60790	825250;	Q9LZY4
At1g30920	839976;	P0C2G2
At4g10740	826668;	O82488
At4g21240	827873;	O49565
At4g29970	829120;	Q9SZR7
At4g18380	827567;	O49508
At4g09870	826576;	Q9SZA2
At5g44220	834445;	Q9FFG9
At5g51000	835173;	Q9FI48
At5g60060	836128;	Q9LVG8
At5g62660	836387;	Q9LV12
At5g65850	836714;	Q9FHP3
At1g26515	10723080;	Q9FZD6
At1g32420	840136;	Q9LQL5
At1g27490	839640;	Q9FZI7
At1g44080	841010;	Q9C6X9
At2g18780	816393;	Q84V15
At4g22030	828292;	O65451
At5g50450	835113;	Q9FK27
At1g67455	843066;	O64800
At1g60180		O80741
At1g47730	841184;	Q9SXA0
At1g48060	841224;	Q9LNF6
At1g50870	841509;	Q9C6J3
At1g54550	841897;	Q9SLH9
At1g57690	842145;	Q9FVT4
At1g60400	842335;	Q1PFI4
At1g67450	843065;	O64801
At1g70970	843435;	Q9SSK2
At1g77880	844124;	Q9SH13
At2g05970	815150;	Q9ZUF1
At4g13985	827034;	Q4PSI6
At5g56390	835740;	Q9FM92
At1g25211	10723103;6240216;6241002;6241166;6241255;	P0DI06
At1g67480	843069;	Q9CAG8
At2g22030	816738;	Q9SI02
At4g05080	825852;	Q9S9T0
At4g22430	828338;	Q1PE57
At2g36370	818210;	Q8S8F2
At4g33210	829457;	Q9SMY8
At1g06630	837172;	P0C2G0
At1g56400	842093;	Q9C7X8
At2g29930	817543;	Q84RK6
At3g16555	820904;	Q9LUS9
At3g58900	825059;	Q93ZX6
At3g59190	825088;	Q1PED9
At3g59250	825094;	Q9LX46
At3g62440	825417;	Q9LZP6
At5g02910	831746;	Q9LYZ4
At5g25860	832655;	Q3E7J7
At5g54820	835572;	Q9FFU7
At2g27520	817298;	Q9ZNQ3
At5g52490	835325;	Q9FHB3
At1g64890	842797;	Q9XIQ7
At2g33280	817891;	O22780
At4g08980	826476;	Q9ZPE4
At1g62190	842515;	O04584
At4g34650	829617;	O65688
At3g51550	824318;	Q9SCZ4
At5g07645	830658;	P0C5K3
At5g07760		P0C5K4
At3g20740	821622;	Q9LT47
At2g35670	818136;	P0DKJ8
At4g39753	830132;	Q1PE09
At5g15710	831425;	Q9LFV5
At5g48980	834957;	Q9FI72
At5g51250	835199;	Q9LU49
At4g03030	828110;	Q0V7S6
At5g60570	836178;	Q9FKJ0
At3g25220	822115;	Q38935
At1g18170	838396;	Q9LDY5
At5g48570	834913;	Q9FJL3
At1g15190	838085;	Q5Q0H2
At2g45470	819155;	O22126
At3g10390	820202;	Q9CAE3
At4g34640	829616;	P53799
At2g05300		Q9SJ32
At3g49040	824065;	Q9SMU1
At3g56780	824845;	Q9LES9
At4g26340	828740;	Q8H1R7
At5g44960	834527;	Q9FLA1
At5g53840	835465;	Q9FGQ3
At3g14710	820699;	Q9LUC4
At3g49480	824110;	Q9CA04
At1g16940	838265;	Q9FZ53
At1g80790	844418;	Q9SAI1
At2g33835	817951;	Q84VG7
At5g07780	830671;	Q9FF14
At3g25500	822136;	Q9SE97
		P0DKJ7
At4g39756	830133;	P0C2F9
At5g24040	832469;	Q9FLV8
At5g38680	833858;	Q9FFV4
At5g42350	834241;	Q9FII2
At1g19930	838582;	Q3ED92
At5g39560	833952;	Q6NL02
At5g48580	834915;	Q38936
At4g19830	827727;	O81864
At3g21640	821718;	Q9LDC0
At3g52370	824402;	Q9FT45
At5g08640	830765;	Q96330
At5g63590	836478;	Q9FFQ5
At1g67170	843037;	Q84TD8
At1g20020	838591;	Q8W493
At5g40280	834026;	Q38920
At4g00620	825824;	O65271
At1g26390	839181;	Q9FZC5
At2g43410	818942;	Q8LPQ9
At4g36120	829769;	O65649
At4g17190	827430;	Q43315
At4g27270	828835;	Q6NQE2
At5g16320	831493;	Q9FFF1
At3g22440	821815;	Q9LUV4
At5g23980	832463;	Q8W110
At5g18960	832014;	Q3E7I5
At3g06250	819799;	Q9M8J3
At5g42270	834232;	Q9FH02
At5g53170	835398;	Q9FGM0
At4g23940	828494;	O22993
At2g36250	818197;	O82533
At2g17830	816292;	Q84X17
At2g34280	817989;	O80777
At3g07870	819978;	Q9SFC7
At3g12350	820413;	Q84WW1
At3g17265	820988;	Q9LUU5
At3g17400	821004;	Q9LUT1
At3g19560	821493;	Q9LJP0
At3g20705		Q9LHQ1
At3g22940	821866;	Q9LIK3
At3g23950	821978;	Q9LIR3
At3g24580	822054;	Q9LV45
At3g58820	825051;	Q9LXS0
At3g61340	825306;	Q9M2D0
At4g09790		Q9SZ95
At4g17780	827499;	Q3E9Z8
At4g22180	828308;	O49624
At5g16285	831489;	Q3E9H1
At5g36730	833638;833649;	P0DI00
At5g38810	833872;	Q9FMC1
At5g39450	833941;	Q8RWD6
At5g41500	834151;	Q9FFT0
At5g42430	834249;	Q9FIH4
At5g15660	831420;	Q9LFW0
At5g52620	835339;	Q9LTF5
At5g62510	836371;	Q9FJJ4
At5g55150	835608;	Q9FLP7
At5g67140	836849;	Q9FH99
At1g53360	841772;	Q3ECR3
At1g19070	838489;	Q3E7S2
At1g32660	840160;	Q9LPJ7
At3g57580	824925;	Q6ICX6
At4g23960	828496;	Q9T0B0
At5g25300	832602;	Q3E960
At1g53815	2745828;	Q3ECQ9
At1g46984	841120;	Q9C627
At1g47390	841142;	Q9FX09
At1g47790	841193;	Q9FZF8
At1g49990	841423;	Q9LPM2
At1g53790	841816;	Q0WQM8
At1g57580	842134;	Q9FVU4
At1g59680	842259;	Q9LQ46
At1g64540	842762;	P0C2F8
At1g67340	843055;	Q9FYF9
At2g02030	814734;	Q9ZPS1
At2g03610	814890;	Q9ZPR5
At3g60710	825242;	Q9LZZ2
At5g38570	833846;	Q9FFW4
At5g56370	835738;	Q9FM94
At5g56690	835770;	Q9FJU3
At5g22730	832336;	Q9FNI8
At1g78730	844209;	Q9ZV91
At1g60410	842336;	O80762
At1g61330	842427;	O64787
At1g30090	839888;	Q9C6Z0
At1g60570	842352;	O22698
At1g12170	837770;	Q9FWW7
At2g24250	816959;	Q9ZUH0
At2g41360	818734;	Q9ZVC1
At2g44630	819071;	O80502
At3g08810	820028;	Q9C9X9
At3g16580	820908;	Q9LUS6
At3g17540	821020;	Q9LUP4
At3g27150	822334;	Q9LI89
At4g02310	828070;	O81414
At4g19865	827732;	P0C2G4
At4g33290	829465;	Q9SZA6
At4g38940	830049;	Q9SVJ9
At4g05490	825898;	Q9M0U6
At1g48400	841260;	Q56XW8
At1g67190	843039;	Q9ZW88
At5g01720	831688;	Q8RWU5
At3g48880	824049;	Q9M2Z5
At5g02700	831837;	Q9LZ15
At5g38396	833826;	Q3E8L4
At1g51290	841552;	Q9SYD0
At1g51320	841555;	Q9SYD4
At4g24390	828541;	Q8RWQ8
At2g03560	814885;	Q9ZPS0
At1g78840	844221;	Q9ZVA3
At3g49030	824064;	Q9SMU0
At3g52680	824434;	Q9LXJ6
At5g18770	831995;	Q93ZK9
At5g56810	835783;	Q9FJT2
At5g22700	832333;	Q9FNJ1
At1g51370	841561;	Q6DBN6
At1g13790	837939;	Q9LMH6
At1g60950	842386;	P16972
At2g27510	817297;	Q9ZQG8
At2g25050	817043;	Q9SK28
At2g43800	818984;	O22824
At3g07260	819914;	Q9SFV6
At4g26700	828777;	Q7G188
At3g66652	819846;	F4JC20
At4g39590	830113;	Q1PE10
At5g02990	831714;	Q9LYY6
At4g25340	828637;	Q93ZG9
At5g03170	831914;	Q8LEJ6
At3g46550	823808;	Q9SNC3
At1g03870	839384;	Q9ZWA8
At5g64870	836610;	Q9LV90
At5g63595	836479;	F4KAS1
At5g43935	834416;	F4K7D5
At5g45180	834554;	Q9FKE7
At4g00600	825813;	O65269
At1g26410	839183;	Q9FZC7
At3g55630	824729;	Q8W035
At1g19835	838571;	Q0WSY2
At5g58800	835997;	Q9LUX9
		P0DKC9
At5g48385	834893;	Q67ZB3
At5g50160	835081;	Q8VY13
At1g50480	841470;	Q9SPK5
At3g59380	825107;	Q9LX33
At5g24860	832555;	O23624
At5g05980	830484;	F4K2A1
At3g11050	820276;	Q9SRL5
		P0DH90
At5g27230	832781;	Q5XV31
At5g23990	832464;	Q9FLW2
At5g49740	835037;	Q3KTM0
At5g28530	832948;	Q9LKR4
At2g27110	817253;	Q9ZVC9
At1g52520	841683;	Q9SSQ4
At2g30950	817646;	O80860
At2g26140	817154;	O80983
At2g15350	816027;	Q9SJP6
At1g14080	837968;	Q9XI80
At1g02400	839508;	Q9FZ21
At1g80340	844374;	Q9ZT84
At1g12900	837848;	Q9LPW0
At1g79530	844291;	Q9SAJ6
At5g35790	833559;	Q43727
At1g24280	839044;	Q8L743
At5g06680	830557;	Q9FG37
At1g02000	839289;	Q9LPC1
At4g39650	830119;	Q680I5
At4g33670	829509;	O81884
At1g08000	837315;	Q8VZP4
At5g49300	834990;	Q9FJ10
At5g56860	835788;	Q5HZ36
At5g47140	834760;	Q5PP38
At3g60530	825224;	O49743
At4g36240	829781;	O65515
At4g32890	829425;	O82632
At3g06260	819800;	Q9M8J2
At3g22200	821784;	Q94CE5
At5g15470	831400;	Q8GWT1
At4g34460	829597;	P49177
At1g18080	838388;	O24456
At1g55170	841960;	Q9C717
At3g61080	825280;	Q9LEW8
At4g30000	829123;	Q9SZV3
At5g66380	836770;	Q7XA87
At1g26420	839184;	Q9FZC8
At1g21810	838784;	Q9SFF4
At3g56090	824775;	Q9LYN2
At1g01590	837194;	Q9LMM2
At1g23020	838910;	F4I4K7
At5g49730	835036;	Q8RWS6
At5g06850	830576;	Q9FL59
At1g50250	841447;	Q39102
At1g06430	837154;	Q8W585
At5g64580	836579;	F4KF14
At1g14070	837967;	Q9XI81
At1g14100	5007694;	Q9XI78
At2g34555	818019;	O64692
At1g16300	838199;	Q5E924
At5g13110	831150;	Q9FY99
At1g09420	837465;	Q93ZW0
At4g39640	830118;	Q8VYW6
At3g06580	819837;	Q9SEE5
At2g33570	817922;	O22807
At5g25830	832652;	P69781
At2g18380	816353;	Q9ZPX0
At3g21175	821670;	Q8GXL7
At3g54810	824646;	Q9SV30
At1g48520	841273;	Q9FV81
At3g10160	820179;	F4J2K2
At2g23360	816868;	Q9SLN1
At1g20110	838600;	Q9ASS2
At2g40300	818622;	Q9S756
At1g80010	844341;	Q9S793
At5g15250	831377;	Q1PDW5
At5g58870	836004;	Q9FIM2
At1g67830	843109;	Q9FXE5
At3g26790	822293;	Q9LW31
At1g03160	839566;	Q1KPV0
At1g50960	841518;	Q9C6I4
At5g56300	835729;	Q5XF78
At5g07200	830611;	Q39112
At3g02885	821194;	Q84J95
At5g14920	831344;	Q9LFR3
At3g50870	824251;	Q8LC79
At3g24050	821990;	Q8LAU9
At4g13280	826958;	Q9T0J9
At1g47260	841129;	Q9C6B3
At1g32470	840141;	Q9LQL0
At2g28160	817362;	Q0V7X4
At4g39570	830111;	Q9SVA1
At4g39760	830134;	O65663
At5g26960	832754;	Q6NPN5
At5g48990	834958;	Q9FI71
At1g15670	838136;	Q9LMR5
At5g05420	830425;	Q9FLB3
At3g10060	820167;	Q9SR70
At1g01220	839420;	Q9LNJ9
At5g44130	834436;	Q9FFH6
At3g11700	820342;	Q93W32
At2g24450	816981;	Q9ZQ23
At4g31370	829264;	O49586
At5g10625	2745983;	Q9LXB5
At1g19250	838508;	Q9LMA1
At1g30510	839930;	Q9S9P8
At3g11750	820348;	Q9SF23
At5g62980	836418;	Q9FM54
At1g52500	841681;	O80358
At3g05270	819691;	Q9MA92
At5g01600	831720;	Q39101
At1g31814	840070;	Q9C6S2
At2g32250	817785;	Q3EBQ3
At1g76320	843965;	Q6NQJ7
At2g03220	814851;	Q9SWH5
At1g14110	837970;	Q9XI77
At4g22910	828390;	Q8L3Z8
At4g21200	827868;	O49561
At1g13440	837904;	Q9FX54
At5g40760	834076;	Q9FJI5
At4g30440	829167;	Q9M0B6
At1g71990	843530;	Q9C8W3
At2g15390	816031;	Q9SJP2
At1g47990	841217;	Q9C7Z1
At4g21690	828256;	Q9SVS8
At5g17410	831607;	Q9C5H9
At4g12250	826833;	Q9STI6
At1g69820	843318;	Q9CAR5
At5g44670	834496;	Q9LTZ9
At5g15230	831375;	P46690
At1g74670	843806;	Q6NMQ7
At3g16870	820942;	Q9LIB5
At4g17570	827474;	Q8W4H1
At3g25660	822154;	Q9LI77
At4g32915	829428;	F4JV80
At3g50760	824240;	Q9S7G2
At1g13250	837885;	Q0V7R1
At1g02720	839475;	Q9FWY9
At3g62660	825440;	Q8VYF4
At4g38270	829984;	Q0WQD2
At3g02350	820474;	Q9FWA4
At1g19580	838545;	Q9FWR5
At3g54610	824626;	Q9AR19
At3g54720	824637;	Q9M1S8
At1g67490	843070;	F4HTM3
At4g33010	829438;	Q94B78
At1g11860	837733;	O65396
At5g26220	832691;	Q8GY54
At2g44100	819016;	Q96254
At4g30140	829137;	Q9SZW7
At5g33370	833315;	Q8LB81
At5g45920	834632;	Q6NMR9
At5g55050	835596;	Q9FIA1
At1g28600	839760;	Q94F40
At5g08030	830697;	Q9SD81
At4g13590	826992;	Q9T0H9
At4g31730	829301;	O81775
At1g28200	839714;	Q9SE96
At2g46760	819289;	O81032
At2g23960	816929;	F4INN2
At3g14550	820681;	Q9LUD9
At3g14510	820674;	Q9LRR0
At1g23310	838940;	Q9LR30
At1g28130	839706;	Q9FZ87
At2g23170	816849;	O22190
At3g04170	819572;	Q9M8X3
At4g32690	829404;	Q67XG0
At3g20440	821589;	D2WL32
At4g00650	828044;	Q67Z93
		A0SWL0
At4g14900	827147;	Q940H8
At4g19990	827744;	Q5UBY2
At4g38170	829973;	Q9SZL7
At2g29080	817456;	Q84WU8
At1g07510	837265;	Q8VZI8
At3g04340	819589;	F4J3N2
At4g34260	829575;	Q8L7W8
At2g03210	814850;	O81053
At1g74420	843783;	Q9CA71
At3g19980	821536;	Q9LHE7
At4g11920	826799;	Q8VZS9
At1g80330	844373;	Q9C971
At1g42970	840895;	P25857
At3g04120	819567;	P25858
At3g27300	822349;	Q9LK23
At4g24620	828564;	Q8H103
At5g42740	834283;	P34795
At2g45310	819139;	O22141
At4g29210	829042;	Q9M0G0
At1g14920	838057;	Q9LQT8
At3g10700	820239;	Q8VYG2
At1g60980	842389;	Q9C955
At2g24270	816962;	Q1WIQ6
At1g75750	843908;	P46689
At4g09610	826546;	P46688
At1g08010	837316;	Q6DBP8
At3g06740	819859;	Q8LG10
At1g51600	841585;	Q8H1G0
At2g45050	819112;	O49741
At2g46270	819235;	P42776
At2g35370	818104;	P25855
At2g35120	818078;	O82179
At1g28650	839765;	Q3E7I6
At1g54000	841838;	Q1H583
At1g54020	841840;	Q9C5N8
At1g58480	842218;	Q9C653
At1g71691	843496;	Q9SF78
At2g04570	814999;	Q9SJB4
At2g27360	817279;	Q9ZQI3
At2g40250	818617;	Q9SIZ6
At2g42990	818901;	Q67ZI9
At3g27950	822419;	Q9LII9
At3g50400	824204;	Q9M2R9
At4g01130	828207;	Q9M153
At5g03590	831783;	Q9LZS9
At5g03980	830277;	Q9LZB2
At5g45950	834635;	Q9FJ41
At5g42170/At5g42160	834222;	Q9FHW9
At5g57685	835875;	Q9FHH5
At2g03800	814906;	Q9ZPQ3
At3g16290	820876;	A8MPR5
At2g47510	819364;	P93033
At3g19280	821462;	Q9LJK1
At4g25530	828658;	Q9FVI6
At5g13840	831230;	Q8LPL5
At1g30040	839883;	Q9XFR9
At3g23820	821965;	Q9LIS3
At4g20170	827763;	O65431
At4g25420	828645;	Q39110
At2g39540	818539;	O80641
At2g18420	816357;	F4IQJ4
At2g14900	815979;	O82328
At2g28340	817381;	Q9SKN6
At4g36620	829814;	Q6QPM2
At4g26150	828721;	Q9SZI6
At5g41800	834185;	Q8L4X4
At1g24170	839030;	O48684
At3g28340	822462;	Q9LHD2
At2g46480	819257;	Q9ZPZ1
At2g30575	817607;	Q8RXE1
At2g38650	818447;	Q9ZVI7
At3g01040	821312;	Q0WV13
At1g48270	841247;	O04714
At1g44790	841043;	Q84QC1
At3g59920	825162;	O24653
At1g29670	839844;	Q9C7N4
At1g54030	841841;	Q7XA74
At2g04020	814928;	Q9SIF3
At2g23540	816886;	O80470
At2g38180	818396;	O80443
At3g05180	819682;	Q9MAA1
At4g26790	828786;	Q8VY93
At1g25520	839138;	Q9C6M1
At4g25760	828681;	Q9SW07
At4g40100	830173;	Q9M063
At1g01880	837373;	Q9LPD2
At3g63420	825517;	Q9FDX9
At4g26850	828792;	Q8RWE8
At1g78660	844202;	Q9SYL6
At4g30550	829178;	Q9M0A5
At2g23800	816912;	O04046
At2g18620	816377;	Q9ZU77
At3g14530	820678;	Q9LUE1
At4g37390	829893;	Q9SZT9
At4g27260	828834;	O81829
At4g24210	828522;	Q9STX3
At3g53760	824543;	Q9M350
At4g00110	828145;	O81312
At4g26420	828748;	F4JUY5
At5g51810	835256;	Q39111
At4g09600	826545;	P46687
At3g10185	5007990;	A8MR46
At5g59845	836106;	Q8LFM2
At3g45170	823653;	Q9M1U2
At4g24470	828549;	Q9LRH6
At4g34680	829620;	Q8L4M6
At5g66320	836764;	Q9FH57
At3g51080	824272;	Q9SD38
At1g70090	843345;	O04536
At3g61130	825285;	Q9LE59
At1g06780	837189;	Q9M9Y5
At3g25140	822105;	Q9LSG3
At5g54690	835558;	Q9FH36
At4g13300	826960;	Q9T0K1
At2g21280	816667;	Q9SJU9
At5g66510	836783;	Q94AU7
At5g63510	836470;	Q9FMV1
At3g07270	819915;	Q9SFV7
At1g24320	839048;	Q84M89
At2g26080	817149;	O80988
At3g07880	819979;	Q9SFC6
At1g28660	839766;	Q9FPE4
At1g58725	842223;842238;	Q3ECM4
At2g03980	814924;	Q9SIF5
At1g18120		Q9LMS5
At2g30310	817581;	O22927
At3g09930	820154;	Q9SF94
At3g48460	824005;	Q9STM6
At4g10955	826695;	Q680C0
At5g08460	830745;	Q9FNP2
At1g28580	839758;	Q9FXJ2
At5g63170	836438;	Q9FMK6
At1g28640	839764;	P0C8Z7
At5g43300	834348;	Q680A6
At3g30725	822809;	Q3EAV6
At5g16020	831459;	Q9LFS2
At5g11540	831026;	Q9LYD8
At3g05120	819674;	Q9MAA7
At5g39150	833908;	Q9FIC6
At3g04180	819573;	Q9M8X4
At5g61750	836297;	Q9FLT3
At3g01640	819902;	Q93ZC9
At1g13120	837869;	Q0WPZ7
At1g44090	841012;	Q4PT02
At1g22690	838875;	Q8GWK5
At2g30810	817632;	Q6GKX7
At1g08230	837344;	F4HW02
At5g26930	832751;	Q8LC59
At3g20750	821623;	Q9LT45
At1g19300	838512;	Q9LN68
At4g02130	827438;	O04253
At5g47780	834829;	Q93ZX7
At1g18580	838439;	Q949Q1
At3g58790	825048;	Q8L4B0
At1g03970	839356;	P42777
At3g48680	824029;	Q9SMN1
At2g20770	816606;	Q8VZQ6
At1g28610	839761;	Q9SHP6
At1g31550	840045;	Q9C857
At1g54010	841839;	Q8W4H8
At1g54790	841920;	Q3ECP6
At1g59406	842223;842238;	P0DI15
At1g09390	837461;	O80522
At2g19050	816422;	O64468
At2g30220	817572;	O22918
At2g31550	817713;	Q9SIQ2
At3g14220	820640;	Q9LJP2
At3g43570	823453;	Q9FYD3
At3g53100	824476;	Q0WPI9
At4g16220	827316;	O23469
At1g28570	839757;	Q9FXJ1
At1g71340	843475;	F4I8H8
At5g23360	832400;	Q9FMW5
At5g13200	831159;	Q9LYV6
At3g48900/At3g48910	824051;	Q9M2Z3
At5g25230	832594;	F4JWP9
At5g56470	835748;	Q9FM84
At4g30540	829177;	Q9M0A6
At4g36810	829834;	P34802
At1g70580	843395;	Q9S7E9
At3g63010	825476;	Q9LYC1
At5g28640	832968;	Q8L8A5
At1g22770	838883;	Q9SQI2
At1g10460	837586;	P92998
At1g02335	3766642;	Q9FZ27
At3g62020	825375;	Q9M263
At1g72610	843593;	P94040
At5g03650	831769;	Q9LZS3
At5g15720	831427;	Q8LFJ9
At1g66200	842935;	Q8LCE1
At5g48410	834896;	Q9FH75
At1g18970	838478;	P92995
At1g21360	838735;	Q6NLQ3
At1g36370	840543;	Q84WV0
At1g80380	844378;	Q944I4
At5g20260	832148;	Q3E9A4
At3g57200	824887;	Q5XV99
At2g41880	818788;	P93757
At2g19950	816514;	Q8S8N9
At4g26250	828731;	Q8H1S1
At5g19980	832120;	Q84L08
At1g06520	837163;	Q9SHJ5
At2g38110	818389;	O80437
At2g40690	818664;	Q949Q0
At2g41540	818752;	O22216
At3g20520	821598;	F4JEQ1
At1g48630	841284;	Q9C4Z6
At2g33255	817888;	Q8RYE9
At3g63080	825483;	Q9LYB4
At1g63460	842652;	Q8LBU2
At3g52115	824375;	Q9ZRT1
At3g62960	825471;	Q9LYC5
At4g24150	828515;	Q9SU44
At2g32690	3768391;	O48848
At3g20470	3768804;	Q9LTP5
At2g38270	818407;	Q8H7F6
At5g63030	836423;	Q8L8T2
At1g77370	844073;	Q9FVX1
At3g02000	820200;	Q96305
At3g62930	825468;	Q9LYC8
At2g30540	817603;	O04341
At4g23100	828409;	P46309
At3g24170	822003;	P48641
At3g54660	824631;	P42770
At5g44700	834499;	Q9FIZ3
At1g02940	839479;	Q9SRY6
At1g02920	839295;	Q9SRY5
At2g47730	819386;	Q96266
At1g10360	837575;	Q9FUS9
At1g78360	844172;	F4IA73
At1g62600	842557;	Q94BV5
At5g15050	831357;	Q9LFQ0
At1g63450	842651;	Q9SH31
At1g80290	844369;	Q9C975
At5g46550	834698;	Q9LS28
At3g52280	824393;	Q9FT54
At1g29660	839843;	Q9C7N5
At1g71250	843466;	Q9FVV1
At1g73610	843695;	Q9C9V0
At2g19010	816418;	O65921
At2g24560	816992;	Q9SJA9
At3g14820	820711;	Q9LH73
At3g43550	823449;	Q3EAQ9
At1g23500	838958;	Q9ZUE4
At4g18970	827632;	Q93YW8
At5g03600	831781;	Q9LZS8
At5g03820	831713;	Q9LZC5
At5g18430	831961;	Q5PNZ0
At5g37690	833748;	Q9FHQ1
At5g45960	834636;	Q9FJ40
At1g64150	842719;	Q94AX5
At5g24920	832562;	Q3E965
At2g22475	816780;	Q8S8F8
At1g61120	842405;	Q93YV0
At5g49150	834974;	F4K4R6
At5g18525	2745988;	F4JY12
At1g78680	844204;	O65355
At2g46750	819288;	Q6NQ66
At4g38460	830002;	Q39108
At2g14960	815985;	O82333
At1g01160	839278;	Q9MAL9
At3g58070	824976;	Q84WI0
At5g38940	833886;	Q9FMA8
At5g38960	833888;	Q9FMA6
At5g39100	833903;	P92997
At5g39190	833914;	P92996
At3g05950	819765;	Q9SFF9
At4g14630	827113;	Q9LEA7
At3g05930	819762;	P93000
At4g39210	830076;	P55231
At1g67290	843049;	Q9FYG4
At2g24720	817008;	Q9SHV1
At2g29100	817458;	O81078
At2g17260	816231;	Q7XJL2
At1g05200	839268;	Q8GXJ4
At3g21200	821673;	Q9LU39
At4g13890	827024;	Q9SVM4
At3g42180	823191;	Q3EAR7
At2g41451	6241352;	B3H5R0
At3g61570	825330;	Q84WU4
At5g37500	833728;	Q94A76
At2g45200	819128;	O22151
At4g31290	829256;	Q84MC1
At4g28780	828999;	Q9SVU5
At5g03810	831715;	Q9FFN0
At5g22810	832344;	Q9FFC6
At5g41890	834194;	Q9FJ25
At5g45910	834631;	Q9FJ45
At1g28590	839759;	Q8RXT9
At3g02040	821175;	Q9SGA2
At1g74210	843761;	Q9C907
At5g36290	833627;	Q93Y38
At5g38770	833868;	Q3E8L0
At4g01600	828085;	Q9M122
At5g23370	832401;	Q9FMW4
At5g55490	835642;	Q681K7
At5g48030	834854;	Q8GWW8
At3g22942	825532;	Q93V47
At1g32300	840122;	Q9C614
At2g46740	819287;	O81030
At2g23970	816930;	O82225
At1g49530	841377;	O22043
At3g29430	822604;	Q9LIA0
At1g59500	842240;	Q9LQ68
At4g00850	827995;	Q93VH6
At5g39130	833906;	Q9FIC8
At3g04200	819575;	Q9M8X6
At3g27920	822415;	P27900
At3g10080	820169;	Q9SR72
At5g41315	834133;	Q9FN69
At3g47930	823948;	Q9SU56
At5g19220	832042;	P55229
At2g21590	816697;	Q9SIK1
