GeneName	GeneID
AT5G05390	830421
AT5G04060	830285
AT5G28010	832871
AT1G19120	838495
AT5G44920	834522
AT1G08430	837363
AT1G21430	838741
AT1G22760	838882
AT4G39110	830066
AT3G11930	820366
AT5G18680	831986
AT3G11945	5007993
AT5G17350	831601
AT3G09620	820119
AT4G15080	827172
AT1G08470	837368
AT5G16023	28721166
AT1G07140	837225
AT4G28470	828964
AT4G27140	828822
AT1G10750	837618
AT3G22600	821832
AT5G06690	830558
AT2G24800	817017
AT5G28000	832870
AT1G08465	3766682
AT5G43600	834380
AT1G09795	837509
AT5G05365	5008200
AT1G09794	10723123
AT4G39120	830067
AT5G44930	834523
AT3G11940	820367
AT3G10610	820230
AT4G15075	827171
AT1G21400	838739
AT1G22730	838879
AT4G30790	829202
AT5G18670	831985
AT5G20990	832224
AT1G07130	837223
AT3G09630	820120
AT5G16010	831458
AT4G15070	827170
AT5G17340	831600
AT1G08460	837366
AT1G09790	837508
AT4G27150	828823
AT4G28480	828965
AT1G10760	837619
AT4G28485	828966
AT3G23920	821975
AT5G05370	830419
AT5G04040	830283
AT4G28490	828967
AT1G21410	838740
AT5G04047	6240719
AT4G15060	827169
AT4G39130	830068
AT5G44940	834525
AT5G43610	834381
AT1G22740	838880
AT3G10620	820231
AT3G11950	820368
AT4G15180	827183
AT2G36810	818253
AT4G27040	828812
AT4G28370	828953
AT3G56070	824773
AT4G28380	828954
AT2G24820	817019
AT4G39020	830057
AT2G36815	7922435
AT3G44080	823526
AT4G30690	829192
AT4G27050	828813
AT4G03180	828047
AT3G56080	824774
AT3G32090	822964
AT4G40010	830162
AT3G56090	824775
AT2G24810	817018
AT4G28390	828955
AT4G39030	830058
AT4G16490	827347
AT4G15160	827182
AT4G15165	10723067
AT4G39050	830060
AT4G40040	830165
AT4G03170	828050
AT4G28395	828956
AT4G40042	830166
AT3G56050	824771
AT3G57380	824905
AT2G23510	816883
AT2G24840	817021
AT4G27070	828815
AT4G39040	830059
AT4G16480	827346
AT2G11520	815625
AT2G36800	818252
AT4G40030	830164
AT4G04490	825779
AT3G57390	824906
AT3G56060	824772
AT2G24830	817020
AT4G27080	828816
AT4G16470	827345
AT3G44090	823527
AT2G36850	818258
AT4G03156	828055
AT2G35520	818117
AT4G39070	830062
AT4G04480	825778
AT4G40060	830169
AT2G12880	815767
AT4G03153	828056
AT2G22200	816754
AT1G70390	843375
AT1G68080	843136
AT2G23530	816885
AT2G47500	819363
AT4G27090	828817
AT4G17790	827501
AT4G15130	827179
AT2G34200	817981
AT2G35530	818118
AT4G39080	830063
AT4G04470	825777
AT1G10700	837613
AT4G40050	830168
AT4G03140	828065
AT2G47510	819364
AT2G24850	817022
AT1G68090	843137
AT4G17785	827500
AT4G17780	827499
AT4G16450	827343
AT4G15120	827178
AT2G36830	818255
AT2G35500	818115
AT4G39090	830064
AT4G40080	830171
AT4G03130	828068
AT4G04460	825776
AT4G16444	827341
AT2G23550	816887
AT4G15110	827177
AT2G24880	817025
AT4G16442	827339
AT1G09710	837499
AT4G16440	827338
AT4G17770	827498
AT2G35510	818116
AT2G36840	818257
AT4G40070	830170
AT4G03120	828071
AT4G04450	825775
AT2G23540	816886
AT4G16430	827337
AT4G15100	827176
AT1G09700	837498
AT4G17760	827497
AT1G56050	842056
AT1G32080	840100
AT5G42250	834230
AT5G43580	834378
AT3G21370	821691
AT4G03115	828074
AT3G59980	825168
AT3G19050	821439
AT3G60970	825269
AT5G19910	832113
AT3G58650	825034
AT4G03110	828090
AT5G66220	836754
AT1G69360	843268
AT2G10260	3768165
AT2G36890	818262
AT2G34230	817984
AT5G56890	835791
AT1G71680	843494
AT1G20090	838598
AT5G54230	835511
AT5G55560	835650
AT3G45330	823671
AT3G20030	821542
AT5G07920	830686
AT3G46660	823819
AT3G47990	823954
AT5G20900	832214
AT2G22240	816757
AT1G32090	840101
AT3G07070	819893
AT4G16420	827336
AT4G17750	827496
AT2G23570	816889
AT2G46210	819228
AT2G47540	819367
AT1G56060	842057
AT5G42260	834231
AT5G43590	834379
AT1G32070	840099
AT4G03100	828092
AT5G67540	836890
AT3G56000	824766
AT3G22690	821840
AT3G21360	821690
AT3G60980	825270
AT1G71696	843499
AT3G57330	824900
AT1G71697	843500
AT3G58660	825035
AT3G59990	825169
AT5G66210	836753
AT2G34240	817985
AT1G68040	843132
AT1G69380	843270
AT1G71690	843495
AT1G71691	843496
AT1G70360	843372
AT4G16410	827335
AT5G54240	835512
AT1G44050	841006
AT1G71695	843498
AT1G71692	843497
AT3G46650	823818
AT3G20040	821543
AT3G47980	823953
AT5G06600	830548
AT5G07930	830687
AT2G47550	819368
AT3G07080	819894
AT4G17740	827495
AT2G22230	816756
AT2G23560	816888
AT2G46220	819229
AT1G56070	842058
AT1G32060	840098
AT5G67570	836893
AT2G34210	817982
AT5G42270	834232
AT1G33390	840232
AT3G32047	3769237
AT3G21390	821693
AT3G58630	825032
AT3G59960	825166
AT3G57300	824897
AT3G32040	822957
AT3G60950	825266
AT2G36870	818259
AT2G35540	818119
AT5G66240	836756
AT1G68050	843133
AT1G68060	843134
AT1G69390	843271
AT2G47520	819365
AT5G54250	835513
AT5G55580	835652
AT1G70370	843373
AT4G17730	827494
AT2G23590	816891
AT3G20050	821544
AT3G46680	823821
AT2G22260	816759
AT5G07900	830684
AT1G19090	838491
AT3G07090	819895
AT2G36885	818261
AT3G60966	3769752
AT1G32050	840097
AT5G67560	836892
AT3G57310	824898
AT3G21380	821692
AT3G58640	825033
AT3G32030	822955
AT3G59970	825167
AT3G60960	825268
AT3G60961	6241017
AT2G35550	818120
AT3G19080	821442
AT5G66230	836755
AT2G34220	817983
AT5G42280	834233
AT2G36880	818260
AT1G70380	843374
AT2G46200	819227
AT5G54260	835514
AT1G68070	843135
AT1G20080	838597
AT4G17720	827493
AT1G44030	841003
AT3G44010	823518
AT3G46670	823820
AT1G46696	841116
AT3G20060	821545
AT2G47530	819366
AT5G55590	835653
AT2G22250	816758
AT2G23580	816890
AT5G07910	830685
AT5G66260	836758
AT1G56010	842052
AT1G69325	843264
AT4G04404	825766
AT1G60990	842391
AT1G70310	843367
AT3G56030	824769
AT3G57360	824903
AT4G17718	3770190
AT3G19090	821444
AT3G58690	825038
AT5G67590	836895
AT4G17710	827492
AT1G72970	843628
AT1G60995	5007825
AT2G47580	819371
AT5G54270	835515
AT1G58684	842222
AT2G34280	817989
AT3G56040	824770
AT1G68000	843128
AT1G69330	843265
AT3G57370	824904
AT5G67580	836894
AT1G70320	843368
AT1G72980	843629
AT2G47590	819372
AT2G22270	816760
AT2G46260	819234
AT3G46690	823822
AT3G20080	821548
AT5G54280	835516
AT5G66280	836760
AT1G56030	842054
AT3G58670	825036
AT2G35580	818123
AT1G68010	843129
AT3G57340	824901
AT1G69340	843266
AT2G34250	817986
AT1G44090	841012
AT1G72990	843630
AT1G70330	843369
AT3G60990	825271
AT3G45390	823677
AT2G46230	819231
AT2G47560	819369
AT3G20090	821552
AT5G54290	835517
AT3G44060	823524
AT1G56040	842055
AT1G56045	2745833
AT3G57350	824902
AT3G58680	825037
AT2G34260	817987
AT3G56020	824768
AT1G68020	843130
AT1G69350	843267
AT1G44080	841010
AT1G70340	843370
AT3G44050	823523
AT2G47570	819370
AT2G22290	816761
AT2G46240	819232
AT1G12870	837844
AT5G15270	831379
AT5G41560	834158
AT1G09220	837442
AT3G07100	819896
AT5G42890	834300
AT3G09760	820134
AT5G40230	834021
AT1G11545	837698
AT5G64200	836541
AT5G65530	836679
AT1G35510	840444
AT5G66860	836820
AT1G10210	837559
AT3G22740	821845
AT1G11540	837697
AT1G35515	840446
AT3G21410	821695
AT3G46700	823823
AT5G03280	831889
AT5G53540	835436
AT1G61800	842477
AT5G42895	5008290
AT5G52210	835297
AT1G48820	841304
AT5G39230	833919
AT1G23520	838960
AT3G10750	820244
AT1G12880	837845
AT3G58700	825039
AT5G16590	831521
AT1G09210	837441
AT3G07110	819897
AT5G40240	834022
AT5G41570	834159
AT3G09770	820135
AT5G65520	836678
AT5G66850	836819
AT5G27240	832782
AT3G22730	821844
AT3G21400	821694
AT5G03290	831884
AT5G54880	835579
AT5G53550	835437
AT3G09780	820136
AT5G52220	835298
AT3G10760	820245
AT1G09200	837440
AT5G39220	833918
AT1G22200	838825
AT1G61810	842478
AT5G16580	831520
AT5G27238	6240228
AT5G41580	834160
AT1G73805	843716
AT5G15250	831377
AT5G40250	834023
AT1G09240	837444
AT3G07120	819898
AT1G12855	10723026
AT1G59500	842240
AT3G22760	821847
AT5G27230	832781
AT3G21430	821697
AT5G64220	836543
AT5G65550	836681
AT5G66880	836822
AT1G12850	837842
AT5G04590	830336
AT3G46720	823825
AT5G54890	835580
AT5G53560	835438
AT5G03260	831887
AT3G19100	821445
AT1G48800	841302
AT5G39210	833917
AT3G09790	820137
AT3G10770	820246
AT1G61820	842479
AT1G23500	838958
AT5G40260	834024
AT5G41590	834161
AT5G15240	831376
AT5G16570	831519
AT1G09230	837443
AT3G07130	819899
AT5G64210	836542
AT1G73810	843717
AT5G27220	832780
AT3G22750	821846
AT5G66870	836821
AT1G11530	837696
AT3G21420	821696
AT1G12860	837843
AT1G10200	837558
AT5G03270	831890
AT3G20100	821553
AT3G46710	823824
AT5G53570	835439
AT3G10780	820247
AT1G60500	842345
AT3G07140	819900
AT5G52240	835300
AT1G10250	837564
AT1G09260	837447
AT1G11580	837701
AT5G40270	834025
AT5G16560	831518
AT1G34220	840321
AT5G17890	831657
AT1G35550	840451
AT5G15230	831375
AT3G58730	825042
AT3G22780	821849
AT5G27210	832779
AT3G21450	821699
AT3G19130	821447
AT5G64240	836545
AT5G65570	836683
AT1G23560	838966
AT5G53580	835440
AT1G47530	841162
AT3G20110	821554
AT3G46740	823827
AT3G19120	821446
AT3G45410	823679
AT1G48860	841308
AT5G28540	832950
AT5G03240	831899
AT3G10790	820248
AT5G52250	835301
AT5G40280	834026
AT1G11593	7922417
AT1G34210	840320
AT3G58740	825043
AT5G17880	831656
AT1G35540	840450
AT1G11590	837702
AT3G57410	824908
AT5G15220	831374
AT5G27200	832778
AT3G22770	821848
AT3G19140	821448
AT5G65560	836682
AT1G23570	838967
AT1G22240	838829
AT5G53590	835441
AT3G45400	823678
AT5G53592	6240403
AT5G03250	831894
AT1G48850	841307
AT3G20120	821555
AT3G46730	823826
AT5G28530	832948
AT1G09245	837445
AT3G07160	819903
AT5G52260	835302
AT5G40290	834027
AT3G58710	825040
AT1G10230	837562
AT1G09280	837449
AT1G11560	837699
AT1G12890	837847
AT1G35530	840448
AT5G16540	831516
AT3G21470	821701
AT3G19150	821449
AT5G15210	831373
AT1G34200	840319
AT2G22900	816821
AT5G64260	836547
AT5G65590	836685
AT1G23540	838963
AT1G48840	841306
AT5G05880	830473
AT5G04550	830334
AT3G20130	821556
AT3G46760	823829
AT3G44100	823530
AT3G45430	823681
AT5G28520	832945
AT5G03220	831902
AT1G47510	841160
AT3G07170	819904
AT1G22210	838826
AT5G52270	835303
AT1G11570	837700
AT1G09270	837448
AT1G10240	837563
AT3G58720	825041
AT5G17860	831654
AT3G22790	821850
AT3G21460	5008019
AT3G19160	821450
AT5G15200	831372
AT5G16530	831515
AT1G35520	840447
AT5G64250	836546
AT1G23550	838965
AT4G20800	827828
AT1G24881	6241166
AT3G45420	823680
AT5G04560	830335
AT5G03230	831900
AT3G20140	821557
AT5G05890	830474
AT5G28510	832944
AT1G47500	841159
AT1G48830	841305
AT3G07180	819905
AT5G52280	835304
AT2G10940	815558
AT2G22920	816823
AT4G20810	827829
AT5G42810	834292
AT4G32800	829416
AT2G34920	818057
AT4G17190	827430
AT1G12800	837836
AT2G22910	816822
AT5G54800	835570
AT4G20820	827830
AT2G46900	819303
AT5G42820	834293
AT2G09970	815454
AT4G17180	827429
AT4G32810	829417
AT5G54810	835571
AT2G21610	816699
AT2G22942	6240790
AT4G20830	827831
AT5G41500	834151
AT5G42830	834294
AT3G10700	820239
AT5G39290	833925
AT3G09710	820128
AT4G17170	827428
AT5G54820	835572
AT4G05190	825867
AT2G22930	816824
AT2G21600	816698
AT4G20840	827832
AT5G42840	834295
AT2G34900	818055
AT5G41510	834153
AT3G10710	820240
AT5G39280	833924
AT2G06000	815153
AT3G09720	820129
AT4G17160	827427
AT2G33620	817928
AT4G31500	829277
AT4G32830	829419
AT2G06005	815154
AT1G11500	837693
AT4G20850	827833
AT5G54830	835573
AT5G53500	835432
AT3G22700	821841
AT2G22960	816827
AT4G05180	825866
AT2G20300	816549
AT2G46930	819307
AT2G45600	819168
AT2G21630	816701
AT5G41520	834154
AT5G42850	834296
AT4G17150	827425
AT5G39270	833923
AT2G10970	815562
AT2G33630	817929
AT2G34960	818060
AT2G32300	817791
AT4G18480	827580
AT4G20860	827834
AT5G54840	835574
AT5G53510	835433
AT1G12840	837840
AT4G05160	825864
AT1G11510	837694
AT3G09735	820131
AT5G27280	832786
AT4G05170	825865
AT2G45610	819169
AT5G66810	836814
AT2G22950	816826
AT2G21620	816700
AT5G40200	834018
AT4G17140	827424
AT4G32840	829420
AT2G09990	815456
AT3G10720	820241
AT5G39260	833922
AT5G15290	831381
AT2G34930	818058
AT3G09740	820132
AT2G06025	815157
AT5G41540	834156
AT2G33600	817926
AT5G42870	834298
AT5G53520	835434
AT5G66840	836818
AT2G46915	819305
AT4G20870	827835
AT5G54855	835576
AT4G05150	825863
AT2G18000	816312
AT3G22720	821843
AT5G27270	832785
AT2G19330	816450
AT2G19340	816451
AT2G20320	816551
AT2G22980	816829
AT4G06490	825962
AT2G21655	816704
AT2G46910	819304
AT5G65510	836677
AT5G40210	834019
AT4G18460	827578
AT4G31520	829279
AT4G32850	829421
AT5G39250	833921
AT4G18465	827579
AT3G10730	820242
AT2G07340	815304
AT1G24807	839085
AT5G15280	831380
AT2G33610	817927
AT5G42880	834299
AT2G34940	818059
AT5G40220	834020
AT5G41550	834157
AT5G52200	835296
AT5G27260	832784
AT4G05140	825861
AT4G29210	829042
AT3G22710	821842
AT2G22970	816828
AT5G28590	832956
AT2G46920	819306
AT5G54860	835577
AT5G65500	836676
AT5G53530	835435
AT5G66830	836817
AT1G24800	6240216
AT4G32860	829422
AT4G18450	827576
AT4G31530	829280
AT4G30200	829143
AT3G10740	820243
AT4G06583	3770525
AT4G20770	827825
AT3G56190	824785
AT2G34990	818063
AT4G05250	825873
AT2G20340	816553
AT2G46970	819311
AT2G18030	816315
AT2G45640	819172
AT1G71160	843456
AT2G19360	816453
AT4G17230	827435
AT4G31420	829269
AT2G06050	815160
AT2G44310	819039
AT4G19890	10723133
AT2G32340	817795
AT2G31010	817652
AT4G29110	829032
AT4G20780	827826
AT2G33670	817932
AT2G18010	28718283
AT4G05240	825872
AT2G18020	816314
AT2G45650	819173
AT2G19350	816452
AT2G22990	816830
AT2G20330	816552
AT2G21660	816705
AT4G18550	827587
AT4G32760	829412
AT4G30100	829133
AT3G44190	823541
AT1G71170	843457
AT4G19880	827734
AT4G17220	827434
AT2G34970	818061
AT2G32310	817792
AT2G33640	817930
AT4G05230	825871
AT4G29120	829033
AT4G20790	827827
AT3G56170	824783
AT4G17215	827433
AT2G46950	819309
AT2G18050	816317
AT2G45620	819170
AT2G19380	816456
AT4G31440	829271
AT4G30110	829134
AT1G71180	843458
AT2G21690	816707
AT2G20360	816555
AT4G17210	827432
AT4G32770	829413
AT4G19870	827733
AT2G34980	818062
AT2G32320	817793
AT2G33655	817931
AT4G05220	825870
AT4G29130	829034
AT2G19365	28718287
AT3G56180	824784
AT2G46960	819310
AT2G18040	816316
AT2G45630	819171
AT4G19865	827732
AT4G19860	827730
AT4G30120	829135
AT2G44300	819038
AT2G21680	816706
AT4G17200	827431
AT4G18530	827585
AT1G71190	843459
AT4G31450	829272
AT4G32780	829414
AT1G60470	842342
AT4G05210	825869
AT4G29140	829035
AT2G32370	817798
AT2G43020	818904
AT1G72450	843577
AT2G44350	819042
AT4G29150	829036
AT1G71120	843452
AT2G06090	815164
AT4G19850	827729
AT2G20380	816557
AT4G32790	829415
AT2G45680	819176
AT4G18520	827584
AT1G58160	842183
AT4G31460	829273
AT4G30130	829136
AT4G05200	825868
AT2G32380	817799
AT2G31050	817657
AT2G19385	816457
AT1G72460	843578
AT1G71130	843453
AT2G43030	818905
AT2G45695	5007965
AT1G73790	843714
AT2G18060	816318
AT4G29160	829037
AT4G19840	827728
AT2G45690	819177
AT4G31470	829274
AT4G30140	829137
AT1G58170	842184
AT2G20370	816556
AT2G31020	817653
AT1G60490	842344
AT2G32350	817796
AT2G33680	817933
AT1G71140	843454
AT1G72470	843579
AT2G18090	816321
AT4G29170	829038
AT4G19830	827727
AT1G58180	842185
AT4G31480	829275
AT4G30150	829138
AT2G43000	818902
AT2G46990	819313
AT2G44330	819040
AT2G45660	819174
AT2G33690	817934
AT2G31030	817654
AT2G44340	819041
AT1G72480	843580
AT1G71150	843455
AT4G31490	829276
AT4G19820	827726
AT2G18080	816320
AT4G29180	829039
AT4G30160	829139
AT5G42800	834291
AT1G58190	842186
AT2G20390	816558
AT2G45670	819175
AT2G43010	818903
AT1G34140	840313
AT5G65490	836674
AT1G35470	840440
AT1G61760	842473
AT3G56110	824777
AT1G60430	842338
AT3G21490	821703
AT1G10170	837555
AT5G17850	831653
AT1G09180	837438
AT3G19170	821451
AT1G72416	3767688
AT5G40190	834017
AT1G47450	841151
AT4G29190	829040
AT4G30170	829140
AT1G73740	843709
AT2G44390	819046
AT3G44120	823533
AT4G19810	827725
AT1G23480	838956
AT1G22150	838820
AT3G20150	821558
AT3G46780	823831
AT3G07195	819907
AT3G45450	823685
AT5G05860	830471
AT5G03200	831908
AT5G04530	830332
AT5G52170	835293
AT1G35460	840438
AT1G61770	842474
AT1G09170	837437
AT4G07820	826263
AT1G60440	842339
AT3G21480	821702
AT3G32130	822976
AT1G34130	840312
AT3G58780	825047
AT1G35467	5007769
AT3G19184	3768753
AT3G56120	824778
AT5G16510	831513
AT3G19180	821452
AT5G64150	836536
AT1G48770	841299
AT5G52180	835294
AT3G44115	823532
AT1G72420	843574
AT3G44110	823531
AT1G23490	838957
AT2G43070	818909
AT5G05870	830472
AT1G22160	838821
AT3G45440	823682
AT4G19800	827724
AT3G20160	821560
AT3G46770	823830
AT5G04540	830333
AT3G57420	824909
AT3G58750	825044
AT1G34120	840311
AT1G60450	842340
AT1G61780	842475
AT5G16500	831511
AT2G32390	817800
AT3G32160	822980
AT5G17830	831651
AT1G10155	837553
AT2G31060	817658
AT3G19190	821453
AT1G23460	838954
AT1G22130	838818
AT4G30190	829142
AT5G52190	835295
AT2G43040	818906
AT1G24793	839084
AT2G44370	819044
AT1G71100	843450
AT1G48760	841298
AT1G72430	843575
AT1G73760	843711
AT5G05840	830469
AT5G04510	830330
AT3G20170	821561
AT3G45470	823687
AT1G23465	2745760
AT1G09195	6241311
AT1G59470	28717380
AT1G61795	5007827
AT1G34110	840310
AT3G56100	824776
AT3G57430	824910
AT1G35440	840436
AT1G61790	842476
AT3G58760	825045
AT5G17820	831650
AT2G31070	817659
AT1G09190	837439
AT1G22140	838819
AT2G43050	818907
AT1G47420	841147
AT2G44380	819045
AT1G48750	841297
AT1G72440	843576
AT3G45460	823686
AT5G04520	830331
AT3G44130	823534
AT3G46790	823832
AT5G05850	830470
AT3G56150	824781
AT1G73700	843705
AT1G59406	842238
AT3G32180	822985
AT5G17810	831649
AT3G57480	824915
AT1G47497	5007784
AT3G44160	823537
AT3G20190	821563
AT1G34190	840318
AT1G61720	842469
AT3G45490	823689
AT5G05820	830467
AT1G34170	840316
AT1G73710	843706
AT5G17800	831648
AT1G47490	841157
AT3G56160	824782
AT3G57490	824916
AT1G47480	841155
AT5G05830	830468
AT1G60400	842335
AT3G45480	823688
AT1G34180	840317
AT1G61730	842470
AT5G04500	830329
AT1G34160	840315
AT1G61740	842471
AT1G10190	837557
AT3G57460	824913
AT3G58790	825048
AT3G56130	824779
AT1G73720	843707
AT1G47470	841154
AT1G22170	838822
AT2G43080	818910
AT1G60410	842336
AT5G05800	830465
AT1G34150	840314
AT1G61750	842472
AT1G58100	842177
AT1G60420	842337
AT3G56140	824780
AT3G57470	824914
AT1G22190	838824
AT1G48790	841301
AT1G22180	838823
AT1G73730	843708
AT2G43090	818911
AT5G05810	830466
AT3G58810	825050
AT5G15390	831391
AT5G14060	831255
AT1G09100	837431
AT3G07220	819910
AT5G40350	834033
AT5G41680	834170
AT3G08550	820002
AT3G09880	820146
AT5G64320	836553
AT5G65650	836691
AT3G22860	821858
AT5G66980	836832
AT1G11420	837684
AT3G21530	821707
AT5G26040	832673
AT5G27370	832796
AT1G12750	837831
AT3G46820	823835
AT5G02070	831776
AT5G54990	835590
AT5G53660	835447
AT3G09890	820147
AT5G41685	834171
AT5G51000	835173
AT5G52330	835309
AT3G10870	820257
AT5G38020	833781
AT1G24735	839082
AT5G39350	833931
AT1G23400	838948
AT1G12760	837832
AT3G58820	825051
AT5G15380	831390
AT5G41690	834172
AT5G14050	831254
AT5G40360	834034
AT3G07230	819912
AT3G08560	820003
AT5G65640	836690
AT5G66970	836831
AT5G26030	832672
AT3G22850	821857
AT5G27360	832795
AT3G21520	821706
AT3G46810	823834
AT5G02080	831921
AT3G20200	821564
AT5G28690	832976
AT3G19210	821455
AT3G08570	820004
AT5G39340	833930
AT5G52340	835310
AT5G38010	833780
AT1G23410	838949
AT5G40370	834035
AT5G14040	831252
AT3G22880	821860
AT3G21550	821709
AT5G27350	832794
AT5G63010	836421
AT1G12730	837829
AT5G65670	836693
AT1G11400	837682
AT3G45510	823691
AT5G03380	831854
AT3G20210	821565
AT5G28680	832975
AT5G53680	835449
AT3G46840	823837
AT5G02050	831729
AT3G10890	820259
AT5G38000	833779
AT3G07250	819913
AT3G08580	820005
AT5G51020	835175
AT5G39330	833929
AT5G52350	835311
AT1G61700	842467
AT3G07255	28718981
AT5G16690	831530
AT5G40380	834036
AT3G33520	823150
AT5G14030	831251
AT5G63000	836420
AT5G26010	832670
AT3G19240	821458
AT3G22870	821859
AT3G21540	821708
AT5G64330	836554
AT5G66990	836834
AT1G11410	837683
AT1G12740	837830
AT3G46830	823836
AT5G02060	830773
AT5G03390	831852
AT3G20220	821566
AT3G19230	821457
AT3G07260	819914
AT5G39320	833928
AT3G08590	820006
AT5G51030	835176
AT5G52360	835312
AT1G61710	842468
AT1G09140	837433
AT1G11460	837688
AT5G40390	834037
AT1G12790	837835
AT1G10130	837550
AT5G15350	831387
AT5G14020	831250
AT3G57520	824919
AT3G21570	821711
AT5G26000	832669
AT3G19250	821459
AT5G64360	836557
AT5G63030	836423
AT5G65690	836696
AT1G23440	838952
AT1G22110	838816
AT3G45530	823694
AT5G03360	831864
AT3G20230	821567
AT3G44200	823542
AT5G04690	830347
AT3G46860	823839
AT5G02030	831745
AT5G39310	833927
AT3G07270	819915
AT5G51040	835177
AT5G52370	835313
AT1G35420	840434
AT3G57530	824920
AT3G58860	825055
AT3G56200	824786
AT5G15340	831386
AT1G09130	837432
AT3G19260	821460
AT3G22890	821861
AT5G27320	832790
AT5G65685	836698
AT3G21560	821710
AT5G63020	836422
AT5G65683	836695
AT1G11475	837690
AT5G64350	836556
AT1G23450	838953
AT3G46850	823838
AT5G02040	831904
AT5G03370	831859
AT3G20240	821568
AT5G28650	832971
AT5G39300	833926
AT5G65687	836697
AT5G51050	835178
AT5G52380	835314
AT1G12770	837833
AT1G09160	837436
AT5G17990	831666
AT3G21590	821713
AT3G58830	825052
AT5G15330	831385
AT5G14000	831248
AT3G19270	821461
AT1G35410	840433
AT1G10110	837548
AT1G12775	3766712
AT5G64380	836559
AT3G45555	823697
AT3G44220	823546
AT5G04670	830344
AT5G03340	831870
AT3G20250	821569
AT5G28640	832968
AT5G02010	831858
AT1G09157	3766688
AT1G48720	28717339
AT1G23420	838950
AT3G07290	819917
AT5G03345	831867
AT5G28646	832970
AT5G51060	835179
AT5G52390	835315
AT4G17090	827419
AT1G09150	837434
AT1G10120	837549
AT1G11450	837687
AT1G12780	837834
AT1G09155	837435
AT3G57510	824918
AT5G16650	831527
AT5G27300	832788
AT3G21580	821712
AT5G17980	831665
AT1G35400	840431
AT1G36730	840582
AT3G19280	821462
AT5G64370	836558
AT3G46870	823840
AT3G45540	823695
AT5G03350	831863
AT5G04680	830346
AT3G20260	821570
AT5G03355	28720553
AT1G22100	838815
AT1G24764	839083
AT5G51070	835180
AT4G17080	827416
AT2G22800	816811
AT5G54910	835582
AT3G09800	820138
AT5G66900	836824
AT5G42930	834305
AT5G41600	834162
AT3G09810	820139
AT3G10800	820249
AT4G17070	827415
AT5G54920	835583
AT4G05090	825853
AT4G20700	827817
AT5G41610	834163
AT5G42940	834306
AT4G20707	28720158
AT3G09820	820140
AT4G18390	827568
AT3G10815	2745878
AT5G53600	835442
AT3G22800	821851
AT4G05080	825852
AT5G42957	834309
