pred_domain	gene	type	score	eval	start	end
PF02535	AT1G10970.2	Family	282.6	3.7e-84	25	371
PF06814	AT1G10980.1	Family	325.0	3.5e-97	178	460
PF03094	AT1G11000.1	Family	574.5	1.2e-172	9	473
PF03094	AT1G11000.2	Family	487.9	2.2e-146	9	404
PF03094	AT1G11000.3	Family	574.5	1.2e-172	9	473
PF12906	AT1G11020.1	Domain	43.3	2.7e-11	63	114
PF01556	AT1G11040.1	Domain	129.8	7.6e-38	259	417
PF00069	AT1G11050.1	Domain	149.7	8.5e-44	296	505
PF07814	AT1G11060.1	Family	264.9	8.3e-79	151	516
PF07814	AT1G11060.1	Family	31.6	7e-08	700	790
PF00450	AT1G11080.1	Domain	470.7	5.2e-141	56	485
PF00450	AT1G11080.2	Domain	470.7	5.3e-141	56	485
PF12146	AT1G11090.1	Family	198.1	1.1e-58	54	296
PF00176	AT1G11100.1	Family	243.9	1.8e-72	556	884
PF00097	AT1G11100.1	Domain	21.8	0.00012	919	956
PF00271	AT1G11100.1	Family	59.1	4.5e-16	1069	1168
PF00176	AT1G11100.2	Family	236.0	4.3e-70	555	927
PF00097	AT1G11100.2	Domain	21.7	0.00012	962	999
PF00271	AT1G11100.2	Family	59.0	4.7e-16	1112	1211
PF00176	AT1G11100.3	Family	236.4	3.3e-70	413	785
PF00097	AT1G11100.3	Domain	21.9	0.00011	820	857
PF00271	AT1G11100.3	Family	59.2	4e-16	970	1069
PF00176	AT1G11100.4	Family	236.0	4.3e-70	556	928
PF00097	AT1G11100.4	Domain	21.7	0.00012	963	1000
PF00271	AT1G11100.4	Family	59.0	4.7e-16	1113	1212
PF00176	AT1G11100.5	Family	244.2	1.4e-72	413	741
PF00097	AT1G11100.5	Domain	22.0	0.0001	776	813
PF00271	AT1G11100.5	Family	59.3	3.8e-16	926	1025
PF08513	AT1G11110.1	Domain	31.8	8.2e-08	73	99
PF10607	AT1G11110.1	Domain	87.1	9e-25	110	251
PF08513	AT1G11110.2	Domain	32.3	6e-08	17	43
PF10607	AT1G11110.2	Domain	88.0	4.8e-25	54	195
PF08513	AT1G11110.3	Domain	31.9	7.9e-08	66	92
PF10607	AT1G11110.3	Domain	87.2	8.4e-25	103	244
PF13855	AT1G11130.1	Repeat	31.6	9.5e-08	116	173
PF00069	AT1G11130.1	Domain	113.3	1.1e-32	498	762
PF13855	AT1G11130.2	Repeat	31.8	8.3e-08	38	95
PF00069	AT1G11130.2	Domain	113.6	8.8e-33	420	684
PF05056	AT1G11145.1	Family	25.8	3.8e-06	16	74
PF00400	AT1G11160.1	Repeat	17.0	0.0075	7	44
PF00400	AT1G11160.1	Repeat	16.1	0.014	53	86
PF00400	AT1G11160.1	Repeat	29.0	1.2e-06	92	128
PF00400	AT1G11160.1	Repeat	37.9	1.8e-09	134	170
PF00400	AT1G11160.1	Repeat	30.6	3.7e-07	174	212
PF13925	AT1G11160.1	Domain	155.8	8.4e-46	861	1018
PF00400	AT1G11160.2	Repeat	17.0	0.0075	7	44
PF00400	AT1G11160.2	Repeat	16.1	0.014	53	86
PF00400	AT1G11160.2	Repeat	29.0	1.2e-06	92	128
PF00400	AT1G11160.2	Repeat	37.9	1.8e-09	134	170
PF00400	AT1G11160.2	Repeat	30.6	3.6e-07	174	212
PF13925	AT1G11160.2	Domain	155.8	8.4e-46	859	1016
PF00400	AT1G11160.3	Repeat	16.9	0.0077	9	44
PF00400	AT1G11160.3	Repeat	29.1	1.1e-06	50	86
PF00400	AT1G11160.3	Repeat	38.0	1.7e-09	92	128
PF00400	AT1G11160.3	Repeat	30.7	3.5e-07	132	170
PF13925	AT1G11160.3	Domain	155.9	7.9e-46	817	974
PF00400	AT1G11160.4	Repeat	17.0	0.0074	7	44
PF00400	AT1G11160.4	Repeat	16.2	0.013	53	86
PF00400	AT1G11160.4	Repeat	29.1	1.1e-06	92	128
PF00400	AT1G11160.4	Repeat	38.0	1.7e-09	134	170
PF00400	AT1G11160.4	Repeat	30.6	3.6e-07	174	212
PF13925	AT1G11160.4	Domain	141.6	1.9e-41	859	999
PF05212	AT1G11170.1	Family	442.4	6.8e-133	82	386
PF05212	AT1G11170.2	Family	373.3	7.7e-112	82	313
PF05212	AT1G11170.3	Family	420.5	3.2e-126	82	349
PF05212	AT1G11170.4	Family	417.6	2.4e-125	82	339
PF05212	AT1G11170.5	Family	442.4	6.8e-133	82	386
PF05212	AT1G11170.6	Family	442.4	6.8e-133	82	386
PF05212	AT1G11170.7	Family	442.4	6.8e-133	82	386
PF05212	AT1G11170.8	Family	417.6	2.4e-125	82	339
PF05212	AT1G11170.9	Family	258.4	7.5e-77	82	251
PF04144	AT1G11180.1	Family	174.1	2.9e-51	101	271
PF04144	AT1G11180.2	Family	157.3	4.1e-46	114	274
PF04144	AT1G11180.3	Family	157.5	3.6e-46	101	261
PF02265	AT1G11190.1	Domain	272.8	3.1e-81	29	293
PF03619	AT1G11200.1	Family	243.2	3e-72	17	281
PF14364	AT1G11210.1	Family	33.6	2.2e-08	35	64
PF14364	AT1G11220.1	Family	45.3	4.7e-12	40	72
PF14364	AT1G11220.2	Family	45.2	5e-12	55	87
PF14364	AT1G11230.1	Family	43.5	1.7e-11	41	71
PF14364	AT1G11230.2	Family	43.7	1.5e-11	41	71
PF09805	AT1G11240.1	Family	34.7	2e-08	24	150
PF00804	AT1G11250.1	Domain	239.5	2.2e-71	28	233
PF05739	AT1G11250.1	Family	63.3	1.4e-17	235	286
PF00083	AT1G11260.1	Family	481.2	2.8e-144	27	489
PF00646	AT1G11270.1	Domain	29.0	6e-07	34	70
PF07734	AT1G11270.1	Family	22.4	8.6e-05	236	292
PF00646	AT1G11270.2	Domain	29.0	6e-07	34	70
PF07734	AT1G11270.2	Family	22.4	8.6e-05	236	292
PF00646	AT1G11270.3	Domain	29.7	3.6e-07	34	70
PF01453	AT1G11280.1	Domain	101.8	1.8e-29	86	188
PF00954	AT1G11280.1	Domain	106.4	1e-30	220	326
PF08276	AT1G11280.1	Domain	65.3	3.5e-18	359	418
PF07714	AT1G11280.1	Domain	159.6	7.7e-47	517	714
PF11883	AT1G11280.1	Family	33.3	3.6e-08	790	830
PF01453	AT1G11280.2	Domain	101.8	1.8e-29	76	178
PF00954	AT1G11280.2	Domain	106.4	9.9e-31	210	316
PF08276	AT1G11280.2	Domain	65.3	3.4e-18	349	408
PF07714	AT1G11280.2	Domain	159.6	7.6e-47	507	704
PF11883	AT1G11280.2	Family	33.3	3.6e-08	780	820
PF01453	AT1G11280.3	Domain	101.8	1.7e-29	76	178
PF00954	AT1G11280.3	Domain	106.4	9.7e-31	210	316
PF08276	AT1G11280.3	Domain	65.3	3.4e-18	349	408
PF07714	AT1G11280.3	Domain	159.7	7.4e-47	495	692
PF11883	AT1G11280.3	Family	33.3	3.5e-08	768	808
PF01453	AT1G11280.4	Domain	101.8	1.7e-29	86	188
PF00954	AT1G11280.4	Domain	106.4	9.8e-31	220	326
PF08276	AT1G11280.4	Domain	65.3	3.4e-18	359	418
PF07714	AT1G11280.4	Domain	159.6	7.5e-47	505	702
PF11883	AT1G11280.4	Family	33.3	3.6e-08	778	818
PF01453	AT1G11280.5	Domain	102.2	1.3e-29	76	178
PF00954	AT1G11280.5	Domain	106.8	7.3e-31	210	316
PF08276	AT1G11280.5	Domain	65.6	2.8e-18	349	408
PF07714	AT1G11280.5	Domain	120.1	8.9e-35	507	663
PF13812	AT1G11290.1	Repeat	26.5	4.6e-06	102	148
PF01535	AT1G11290.1	Family	14.4	0.03	178	200
PF01535	AT1G11290.1	Family	25.9	6.4e-06	202	231
PF13041	AT1G11290.1	Repeat	39.1	5.6e-10	301	347
PF01535	AT1G11290.1	Family	18.6	0.0014	375	401
PF13041	AT1G11290.1	Repeat	39.4	4.5e-10	403	448
PF13041	AT1G11290.1	Repeat	46.2	3.4e-12	504	550
PF01535	AT1G11290.1	Family	13.0	0.083	577	602
PF14432	AT1G11290.1	Family	126.8	4e-37	676	799
PF01453	AT1G11300.1	Domain	110.3	3.9e-32	74	181
PF00954	AT1G11300.1	Domain	114.9	2.2e-33	215	323
PF08276	AT1G11300.1	Domain	48.5	6.2e-13	351	409
PF07714	AT1G11300.1	Domain	163.4	5.3e-48	510	772
PF11883	AT1G11300.1	Family	30.4	2.8e-07	775	820
PF01453	AT1G11300.2	Domain	110.3	3.8e-32	74	181
PF00954	AT1G11300.2	Domain	115.0	2.2e-33	215	323
PF08276	AT1G11300.2	Domain	48.5	6e-13	351	409
PF07714	AT1G11300.2	Domain	163.5	5.1e-48	495	757
PF11883	AT1G11300.2	Family	30.5	2.7e-07	760	805
PF01453	AT1G11303.1	Domain	109.5	6.9e-32	74	181
PF00954	AT1G11303.1	Domain	107.9	3.5e-31	215	323
PF08276	AT1G11303.1	Domain	50.3	1.7e-13	351	409
PF07714	AT1G11303.1	Domain	157.9	2.5e-46	510	770
PF03094	AT1G11310.1	Family	812.7	7e-245	7	499
PF03094	AT1G11310.2	Family	675.1	3.7e-203	7	418
PF03094	AT1G11310.3	Family	709.4	1.4e-213	1	437
PF01453	AT1G11330.1	Domain	102.7	8.9e-30	81	188
PF00954	AT1G11330.1	Domain	111.5	2.5e-32	219	328
PF08276	AT1G11330.1	Domain	62.6	2.5e-17	363	420
PF07714	AT1G11330.1	Domain	165.6	1.2e-48	523	736
PF11883	AT1G11330.1	Family	35.9	5.6e-09	795	840
PF01453	AT1G11330.2	Domain	102.7	9e-30	81	188
PF00954	AT1G11330.2	Domain	111.5	2.5e-32	219	328
PF08276	AT1G11330.2	Domain	62.6	2.5e-17	363	420
PF07714	AT1G11330.2	Domain	165.6	1.2e-48	525	738
PF11883	AT1G11330.2	Family	35.9	5.6e-09	797	842
PF01453	AT1G11330.3	Domain	103.0	7.6e-30	81	188
PF00954	AT1G11330.3	Domain	111.8	2.1e-32	219	328
PF08276	AT1G11330.3	Domain	62.8	2.1e-17	363	420
PF07714	AT1G11330.3	Domain	164.6	2.3e-48	525	735
PF01453	AT1G11340.1	Domain	105.2	1.6e-30	66	174
PF00954	AT1G11340.1	Domain	121.3	2.3e-35	205	316
PF08276	AT1G11340.1	Domain	78.0	3.8e-22	338	405
PF07714	AT1G11340.1	Domain	174.0	3.3e-51	517	782
PF01453	AT1G11340.2	Domain	105.4	1.3e-30	134	242
PF00954	AT1G11340.2	Domain	121.5	2e-35	273	384
PF08276	AT1G11340.2	Domain	78.2	3.3e-22	406	473
PF07714	AT1G11340.2	Domain	121.3	3.8e-35	585	733
PF01453	AT1G11340.3	Domain	105.2	1.5e-30	134	242
PF00954	AT1G11340.3	Domain	121.4	2.2e-35	273	384
PF08276	AT1G11340.3	Domain	78.0	3.6e-22	406	473
PF07714	AT1G11340.3	Domain	168.5	1.5e-49	585	784
PF01453	AT1G11350.1	Domain	95.3	1.9e-27	69	177
PF00954	AT1G11350.1	Domain	111.8	2.2e-32	208	318
PF08276	AT1G11350.1	Domain	61.9	4e-17	350	408
PF07714	AT1G11350.1	Domain	164.0	3.5e-48	514	713
PF11883	AT1G11350.1	Family	31.7	1.1e-07	785	830
PF00582	AT1G11360.1	Domain	100.7	8.7e-29	38	193
PF00582	AT1G11360.2	Domain	100.7	8.7e-29	38	193
PF00582	AT1G11360.3	Domain	100.7	8.7e-29	38	193
PF00582	AT1G11360.4	Domain	100.7	8.7e-29	38	193
PF04043	AT1G11362.1	Domain	29.8	6.1e-07	36	156
PF01095	AT1G11370.1	Family	359.9	6.1e-108	45	287
PF04749	AT1G11380.1	Family	65.7	5.1e-18	86	206
PF03109	AT1G11390.1	Family	108.7	1.7e-31	271	395
PF09282	AT1G11400.1	Domain	51.6	5.4e-14	22	48
PF09282	AT1G11400.2	Domain	51.6	5.4e-14	22	48
PF09282	AT1G11400.3	Domain	51.6	5.4e-14	22	48
PF09282	AT1G11400.4	Domain	51.6	5.4e-14	22	48
PF09282	AT1G11400.5	Domain	51.6	5.4e-14	22	48
PF09282	AT1G11400.6	Domain	51.6	5.4e-14	22	48
PF01453	AT1G11410.1	Domain	95.5	1.6e-27	69	177
PF00954	AT1G11410.1	Domain	111.6	2.4e-32	208	318
PF08276	AT1G11410.1	Domain	73.7	8.1e-21	341	409
PF07714	AT1G11410.1	Domain	167.6	2.7e-49	525	790
PF11883	AT1G11410.1	Family	29.9	4.1e-07	798	845
PF01453	AT1G11410.2	Domain	48.5	6.6e-13	8	62
PF00954	AT1G11410.2	Domain	111.9	1.9e-32	93	203
PF08276	AT1G11410.2	Domain	74.0	6.7e-21	226	294
PF07714	AT1G11410.2	Domain	168.1	2e-49	410	676
PF11883	AT1G11410.2	Family	30.2	3.4e-07	683	730
PF01453	AT1G11410.3	Domain	95.6	1.5e-27	45	153
PF00954	AT1G11410.3	Domain	111.7	2.3e-32	184	294
PF08276	AT1G11410.3	Domain	73.8	7.8e-21	317	385
PF07714	AT1G11410.3	Domain	167.7	2.6e-49	501	766
PF11883	AT1G11410.3	Family	30.0	3.9e-07	774	821
PF01453	AT1G11410.4	Domain	95.5	1.6e-27	76	184
PF00954	AT1G11410.4	Domain	111.6	2.4e-32	215	325
PF08276	AT1G11410.4	Domain	73.7	8.2e-21	348	416
PF07714	AT1G11410.4	Domain	167.6	2.8e-49	532	797
PF11883	AT1G11410.4	Family	29.9	4.1e-07	805	852
PF05641	AT1G11420.1	Domain	49.0	5.9e-13	10	72
PF05641	AT1G11420.1	Domain	31.7	1.5e-07	155	210
PF05266	AT1G11420.1	Family	229.6	2.3e-68	405	603
PF00892	AT1G11450.1	Family	29.5	6.4e-07	97	235
PF00892	AT1G11450.2	Family	38.1	1.4e-09	2	105
PF00892	AT1G11450.2	Family	29.0	9.3e-07	138	276
PF00892	AT1G11450.3	Family	50.4	2.3e-13	16	156
PF00892	AT1G11450.3	Family	28.5	1.3e-06	189	327
PF00892	AT1G11450.4	Family	50.7	1.8e-13	16	156
PF00892	AT1G11450.5	Family	44.6	1.4e-11	3	112
PF00892	AT1G11450.5	Family	28.9	9.8e-07	145	283
PF00892	AT1G11460.1	Family	47.2	2.2e-12	16	149
PF01194	AT1G11475.1	Domain	108.4	1.4e-31	1	59
PF06749	AT1G11500.1	Family	65.8	3.5e-18	65	151
PF06749	AT1G11500.2	Family	66.4	2.3e-18	37	123
PF06749	AT1G11500.3	Family	65.7	3.7e-18	70	156
PF04504	AT1G11510.1	Family	108.1	2.5e-31	138	229
PF04504	AT1G11510.2	Family	108.3	2.1e-31	109	200
PF00085	AT1G11530.1	Domain	65.3	3.4e-18	9	105
PF01925	AT1G11540.1	Family	41.2	1.3e-10	233	345
PF01925	AT1G11540.2	Family	40.5	2.2e-10	6	171
PF01925	AT1G11540.2	Family	40.6	1.9e-10	316	428
PF00722	AT1G11545.1	Domain	193.2	2.3e-57	39	223
PF06955	AT1G11545.1	Family	56.1	2.4e-15	252	299
PF04756	AT1G11560.1	Family	231.1	1.6e-68	33	332
PF02136	AT1G11570.1	Domain	86.3	2e-24	12	114
PF02136	AT1G11570.2	Domain	107.7	4.6e-31	12	129
PF02136	AT1G11570.3	Domain	107.0	7.7e-31	33	150
PF02136	AT1G11570.4	Domain	85.6	3.3e-24	33	135
PF04043	AT1G11580.1	Domain	59.2	5.2e-16	56	203
PF01095	AT1G11580.1	Family	492.1	3.3e-148	246	542
PF04043	AT1G11580.2	Domain	59.1	5.6e-16	77	224
PF01095	AT1G11580.2	Family	492.0	3.7e-148	267	563
PF04043	AT1G11590.1	Domain	30.4	3.9e-07	25	172
PF01095	AT1G11590.1	Family	438.2	8.9e-132	215	509
PF04043	AT1G11593.1	Domain	49.4	5.5e-13	36	172
PF00067	AT1G11600.1	Domain	319.4	3.3e-95	36	498
PF07734	AT1G11608.1	Family	29.6	5.3e-07	4	76
PF00067	AT1G11610.1	Domain	328.4	6.1e-98	34	472
PF00067	AT1G11610.2	Domain	329.0	4e-98	34	480
PF00646	AT1G11620.1	Domain	38.1	8.9e-10	5	46
PF07734	AT1G11620.1	Family	85.6	3.1e-24	202	338
PF13041	AT1G11630.1	Repeat	33.5	3.2e-08	146	193
PF13041	AT1G11630.1	Repeat	37.8	1.4e-09	217	264
PF13041	AT1G11630.1	Repeat	53.5	1.8e-14	285	334
PF00076	AT1G11650.1	Domain	43.9	1.4e-11	64	130
PF00076	AT1G11650.1	Domain	51.0	8.5e-14	157	220
PF00076	AT1G11650.1	Domain	37.1	1.8e-09	263	305
PF00076	AT1G11650.2	Domain	43.3	2.2e-11	64	130
PF00076	AT1G11650.2	Domain	50.4	1.3e-13	157	220
PF00076	AT1G11650.2	Domain	59.1	2.5e-16	263	327
PF00012	AT1G11660.1	Family	510.8	3.5e-153	3	652
PF00012	AT1G11660.2	Family	460.6	5.7e-138	1	615
PF00012	AT1G11660.3	Family	510.8	3.5e-153	3	652
PF00012	AT1G11660.4	Family	510.8	3.5e-153	3	652
PF01554	AT1G11670.1	Family	125.9	1e-36	60	220
PF01554	AT1G11670.1	Family	116.5	8e-34	282	444
PF00067	AT1G11680.1	Domain	229.6	5.9e-68	41	460
PF04520	AT1G11700.1	Family	136.4	1.5e-39	34	200
PF01535	AT1G11710.1	Family	9.4	1.2	151	178
PF13041	AT1G11710.1	Repeat	43.8	1.9e-11	217	265
PF13041	AT1G11710.1	Repeat	49.6	3.1e-13	289	336
PF13041	AT1G11710.1	Repeat	38.2	1.1e-09	360	408
PF12854	AT1G11710.1	Repeat	25.6	6.4e-06	461	492
PF01535	AT1G11710.1	Family	14.8	0.023	502	530
PF01535	AT1G11710.1	Family	20.0	0.00049	533	560
PF13041	AT1G11710.1	Repeat	49.7	2.7e-13	569	616
PF13041	AT1G11710.2	Repeat	43.9	1.8e-11	188	236
PF13041	AT1G11710.2	Repeat	49.6	2.9e-13	260	307
PF13041	AT1G11710.2	Repeat	38.3	1e-09	331	379
PF13041	AT1G11710.2	Repeat	30.2	3.6e-07	436	484
PF01535	AT1G11710.2	Family	20.1	0.00047	504	531
PF13041	AT1G11710.2	Repeat	49.8	2.6e-13	540	587
PF16760	AT1G11720.1	Family	54.7	1e-14	157	237
PF16760	AT1G11720.1	Family	56.9	2.1e-15	331	422
PF16760	AT1G11720.1	Family	56.8	2.2e-15	498	584
PF08323	AT1G11720.1	Domain	170.3	5e-50	595	784
PF16760	AT1G11720.2	Family	54.6	1.1e-14	209	289
PF16760	AT1G11720.2	Family	56.8	2.2e-15	383	474
PF16760	AT1G11720.2	Family	56.7	2.4e-15	550	636
PF08323	AT1G11720.2	Domain	170.2	5.4e-50	647	836
PF13334	AT1G11730.1	Family	68.4	4.8e-19	18	96
PF01762	AT1G11730.1	Family	163.1	5.9e-48	129	325
PF13637	AT1G11740.1	Domain	23.3	6.5e-05	80	129
PF11904	AT1G11740.1	Domain	264.7	1.1e-78	194	524
PF00574	AT1G11750.1	Domain	218.9	4.1e-65	96	269
PF00574	AT1G11750.2	Domain	218.7	4.9e-65	114	287
PF05938	AT1G11765.1	Family	86.9	1.1e-24	34	136
PF01565	AT1G11770.1	Domain	92.0	2.4e-26	80	216
PF08031	AT1G11770.1	Domain	76.9	8.6e-22	471	527
PF13532	AT1G11780.1	Domain	133.3	1.1e-38	86	342
PF00800	AT1G11790.1	Family	201.1	1.1e-59	108	284
PF00800	AT1G11790.2	Family	201.6	8.1e-60	108	284
PF03372	AT1G11800.1	Domain	31.7	1.3e-07	176	431
PF00646	AT1G11810.1	Domain	22.7	5.7e-05	4	35
PF07734	AT1G11810.1	Family	138.3	1.9e-40	197	360
PF00332	AT1G11820.1	Domain	265.4	6.4e-79	44	363
PF00332	AT1G11820.2	Domain	264.1	1.6e-78	44	363
PF07983	AT1G11820.2	Domain	78.2	5.1e-22	381	452
PF00332	AT1G11820.3	Domain	264.4	1.3e-78	44	363
PF07983	AT1G11820.3	Domain	78.3	4.6e-22	381	452
PF00903	AT1G11840.1	Domain	83.3	1.5e-23	18	138
PF00903	AT1G11840.1	Domain	43.3	3.3e-11	150	269
PF00903	AT1G11840.2	Domain	83.3	1.5e-23	18	138
PF00903	AT1G11840.2	Domain	43.3	3.3e-11	150	269
PF00903	AT1G11840.3	Domain	83.3	1.5e-23	18	138
PF00903	AT1G11840.3	Domain	43.3	3.3e-11	150	269
PF00903	AT1G11840.4	Domain	83.3	1.5e-23	18	138
PF00903	AT1G11840.4	Domain	43.3	3.3e-11	150	269
PF00903	AT1G11840.5	Domain	84.0	9e-24	18	138
PF00903	AT1G11840.5	Domain	29.5	6.4e-07	150	205
PF00903	AT1G11840.6	Domain	82.9	2e-23	57	177
PF00903	AT1G11840.6	Domain	42.9	4.4e-11	189	308
PF01571	AT1G11860.1	Domain	288.4	4e-86	41	296
PF08669	AT1G11860.1	Domain	82.9	1.3e-23	305	397
PF01571	AT1G11860.2	Domain	288.4	4e-86	41	296
PF08669	AT1G11860.2	Domain	82.9	1.3e-23	305	397
PF01571	AT1G11860.3	Domain	288.3	4.5e-86	56	311
PF08669	AT1G11860.3	Domain	82.8	1.4e-23	320	412
PF02403	AT1G11870.1	Domain	78.5	3.6e-22	77	180
PF00587	AT1G11870.1	Domain	94.0	9.3e-27	296	484
PF02403	AT1G11870.2	Domain	78.5	3.6e-22	79	182
PF00587	AT1G11870.2	Domain	94.0	9.4e-27	298	486
PF02403	AT1G11870.3	Domain	79.1	2.3e-22	79	182
PF00587	AT1G11870.3	Domain	53.9	1.9e-14	298	395
PF02403	AT1G11870.4	Domain	78.8	2.8e-22	79	182
PF00587	AT1G11870.4	Domain	67.0	1.8e-18	298	424
PF02403	AT1G11870.5	Domain	78.8	3e-22	79	182
PF00587	AT1G11870.5	Domain	70.5	1.6e-19	298	430
PF00587	AT1G11870.6	Domain	95.0	4.6e-27	164	352
PF04188	AT1G11880.1	Family	701.2	6.5e-211	14	489
PF04188	AT1G11880.2	Family	568.6	1.1e-170	14	363
PF04188	AT1G11880.3	Family	495.0	2.5e-148	7	381
PF13774	AT1G11890.1	Domain	84.3	4.1e-24	37	118
PF00957	AT1G11890.1	Family	65.0	3.8e-18	133	213
PF01535	AT1G11900.1	Family	10.0	0.8	73	101
PF01535	AT1G11900.1	Family	13.4	0.066	180	207
PF13041	AT1G11900.1	Repeat	39.4	4.5e-10	210	258
PF13041	AT1G11900.1	Repeat	44.2	1.5e-11	281	328
PF00026	AT1G11910.1	Family	447.9	1.9e-134	81	505
PF03489	AT1G11910.1	Family	53.8	1.4e-14	315	348
PF05184	AT1G11910.1	Domain	51.7	5.6e-14	379	415
PF00026	AT1G11910.2	Family	447.8	2.1e-134	92	516
PF03489	AT1G11910.2	Family	53.8	1.4e-14	326	359
PF05184	AT1G11910.2	Domain	51.6	5.8e-14	390	426
PF13947	AT1G11915.1	Domain	64.9	9.1e-18	30	134
PF00544	AT1G11920.1	Domain	88.3	4.7e-25	118	301
PF04885	AT1G11925.1	Family	124.9	2.8e-36	50	140
PF01168	AT1G11930.1	Domain	71.5	6.7e-20	31	252
PF01168	AT1G11930.2	Domain	72.5	3.4e-20	31	250
PF02485	AT1G11940.1	Family	269.7	2e-80	75	329
PF02485	AT1G11940.2	Family	205.6	7.6e-61	75	251
PF02373	AT1G11950.1	Domain	52.4	5.7e-14	721	820
PF02373	AT1G11950.2	Domain	24.0	3.7e-05	721	801
PF02373	AT1G11950.3	Domain	52.4	5.7e-14	721	820
PF13967	AT1G11960.1	Family	170.9	1.4e-50	7	179
PF14703	AT1G11960.1	Domain	153.3	6.9e-45	200	362
PF02714	AT1G11960.1	Family	268.7	4.6e-80	373	645
PF13967	AT1G11960.2	Family	171.4	1e-50	7	179
PF14703	AT1G11960.2	Domain	153.8	4.9e-45	200	362
PF02714	AT1G11960.2	Family	224.7	1.2e-66	373	608
PF13967	AT1G11960.3	Family	170.9	1.4e-50	7	179
PF14703	AT1G11960.3	Domain	153.3	6.9e-45	200	362
PF02714	AT1G11960.3	Family	268.7	4.6e-80	373	645
PF00240	AT1G11970.1	Domain	25.0	1e-05	44	81
PF00240	AT1G11980.1	Domain	87.5	3.3e-25	3	74
PF10250	AT1G11990.1	Family	238.8	1e-70	193	524
PF10250	AT1G11990.2	Family	236.2	6.7e-70	178	546
PF00365	AT1G12000.1	Domain	122.8	1.5e-35	97	354
PF14226	AT1G12010.1	Family	61.2	1.3e-16	8	99
PF03171	AT1G12010.1	Domain	97.0	6.6e-28	163	256
PF04720	AT1G12030.1	Family	194.0	2.5e-57	44	234
PF08263	AT1G12040.1	Family	25.3	1.3e-05	56	89
PF09298	AT1G12050.1	Domain	104.4	2.9e-30	19	123
PF01557	AT1G12050.1	Family	195.9	6.2e-58	129	416
PF02179	AT1G12060.1	Family	50.7	1.6e-13	76	147
PF02115	AT1G12070.1	Domain	257.7	5.5e-77	35	221
PF14547	AT1G12090.1	Domain	101.9	1.5e-29	54	137
PF14547	AT1G12100.1	Domain	81.0	4.7e-23	49	131
PF00854	AT1G12110.1	Family	437.6	3.4e-131	99	532
PF05904	AT1G12120.1	Family	41.8	4.8e-11	361	444
PF00743	AT1G12130.1	Family	136.2	1e-39	11	242
PF00743	AT1G12130.1	Family	66.8	1.2e-18	250	371
PF00743	AT1G12140.1	Family	130.4	5.9e-38	12	237
PF00743	AT1G12140.1	Family	65.9	2.1e-18	255	403
PF00743	AT1G12140.2	Family	118.8	2e-34	12	235
PF00743	AT1G12140.2	Family	66.0	2e-18	253	401
PF00743	AT1G12140.3	Family	130.4	5.9e-38	12	237
PF00743	AT1G12140.3	Family	65.9	2.1e-18	255	403
PF05701	AT1G12150.1	Family	104.8	4.2e-30	20	544
PF05701	AT1G12150.2	Family	104.8	4.2e-30	20	544
PF00743	AT1G12160.1	Family	142.8	1.1e-41	10	235
PF00743	AT1G12160.1	Family	61.0	6.5e-17	249	366
PF00646	AT1G12170.1	Domain	28.8	7e-07	6	43
PF07734	AT1G12170.1	Family	132.3	1.4e-38	200	359
PF00646	AT1G12190.1	Domain	22.0	0.0001	6	45
PF07734	AT1G12190.1	Family	129.4	1.1e-37	203	359
PF00743	AT1G12200.1	Family	132.2	1.7e-38	12	244
PF00743	AT1G12200.1	Family	61.6	4.4e-17	268	377
PF00743	AT1G12200.2	Family	133.0	1e-38	12	244
PF00743	AT1G12200.2	Family	30.3	1.3e-07	268	334
PF00931	AT1G12210.1	Domain	329.9	9.6e-99	161	442
PF13855	AT1G12210.1	Repeat	44.2	1.1e-11	540	599
PF00931	AT1G12210.2	Domain	330.0	8.7e-99	119	400
PF13855	AT1G12210.2	Repeat	44.3	1e-11	498	557
PF00931	AT1G12210.3	Domain	330.0	8.7e-99	119	400
PF13855	AT1G12210.3	Repeat	44.3	1e-11	498	557
PF00931	AT1G12220.1	Domain	339.7	9.6e-102	161	442
PF13855	AT1G12220.1	Repeat	40.8	1.2e-10	541	597
PF00931	AT1G12220.2	Domain	339.7	9.6e-102	161	442
PF13855	AT1G12220.2	Repeat	40.8	1.2e-10	541	597
PF00931	AT1G12220.3	Domain	340.2	7.1e-102	40	321
PF13855	AT1G12220.3	Repeat	41.1	1e-10	420	476
PF00923	AT1G12230.1	Domain	168.9	1.4e-49	114	393
PF00923	AT1G12230.2	Domain	168.5	1.8e-49	136	415
PF11837	AT1G12240.1	Family	41.9	1e-10	21	117
PF00251	AT1G12240.1	Domain	352.1	2.8e-105	125	445
PF08244	AT1G12240.1	Domain	60.9	1.4e-16	523	605
PF03652	AT1G12244.1	Family	96.0	2.1e-27	83	213
PF00805	AT1G12250.1	Repeat	35.1	6.8e-09	134	170
PF00805	AT1G12250.1	Repeat	29.7	3.3e-07	176	208
PF00805	AT1G12250.2	Repeat	35.7	4.2e-09	60	96
PF00805	AT1G12250.2	Repeat	30.3	2.1e-07	102	134
PF00805	AT1G12250.3	Repeat	32.9	3.2e-08	2	35
PF00805	AT1G12250.3	Repeat	31.1	1.2e-07	41	73
