Gene	Degree	Exp	Low	High	Sum	Avg
AT1G24280	3	839044.0	1000.0	844165.0	844165.0	844165.0
AT2G24270	3	816962.0	1000.0	834313.0	834313.0	834313.0
AT1G77400	6	844076.0	1000.0	833013.0	4955003.0	825833.8333333334
AT5G65495	8	836675.0	1000.0	843928.0	6641268.0	830158.5
AT3G58930	2	825062.0	1000.0	834224.0	1651335.0	825667.5
AT1G77080	10	844042.0	1000.0	843244.0	8353058.0	835305.8
AT2G35500	10	818115.0	1000.0	830424.0	8239934.0	823993.4
AT3G15090	2	820739.0	1000.0	834960.0	1669716.0	834858.0
AT5G49010	2	834960.0	1000.0	820739.0	1638142.0	819071.0
AT2G30360	10	817586.0	1000.0	835697.0	6642335.0	830291.875
AT3G51180	20	824281.0	1000.0	843037.0	1.6573085E7	828654.25
AT4G03150	7	828059.0	1000.0	844165.0	5856462.0	836637.4285714285
AT3G43520	7	823438.0	1000.0	839619.0	5814942.0	830706.0
AT5G10270	11	830891.0	1000.0	839655.0	9133240.0	830294.5454545454
AT5G04170	3	830295.0	1000.0	843037.0	2509104.0	836368.0
AT1G56250	2	842078.0	1000.0	842242.0	1676676.0	838338.0
AT5G44110	2	834434.0	1000.0	842078.0	1673787.0	836893.5
AT2G30110	1	817562.0	1000.0	841735.0	841735.0	841735.0
AT3G56360	1	824803.0	1000.0	828623.0	828623.0	828623.0
AT1G22270	1	838833.0	1000.0	828623.0	828623.0	828623.0
AT1G50280	1	841450.0	1000.0	835896.0	835896.0	835896.0
AT3G12480	2	820427.0	1000.0	827101.0	1642944.0	821472.0
AT1G01100	2	839410.0	1000.0	823584.0	1642173.0	821086.5
AT5G03050	8	831689.0	1000.0	2745949.0	8538024.0	1067253.0
AT5G18580	4	831976.0	1000.0	839446.0	3340545.0	835136.25
AT4G31720	18	829300.0	1000.0	843733.0	1.3367256E7	835453.5
AT5G65540	1	836680.0	1000.0	829300.0	829300.0	829300.0
AT3G19570	2	821494.0	1000.0	835728.0	1657543.0	828771.5
AT3G17740	1	821042.0	1000.0	820332.0	820332.0	820332.0
AT5G12010	2	831074.0	1000.0	841129.0	1669800.0	834900.0
AT1G52870	3	841720.0	1000.0	829710.0	2475819.0	825273.0
AT1G07860	4	837301.0	1000.0	839619.0	3325721.0	831430.25
AT5G09320	9	830791.0	1000.0	843797.0	7476214.0	830690.4444444445
AT2G27990	5	817343.0	1000.0	843388.0	4148830.0	829766.0
AT5G24290	3	832496.0	1000.0	843921.0	2492457.0	830819.0
AT1G30070	3	839886.0	1000.0	838899.0	838899.0	838899.0
AT5G67580	8	836894.0	1000.0	841999.0	4995711.0	832618.5
AT2G29420	4	817491.0	1000.0	844174.0	3338251.0	834562.75
AT4G29510	5	829072.0	1000.0	839152.0	2499937.0	833312.3333333334
AT4G14430	1	827088.0	1000.0	827089.0	827089.0	827089.0
AT4G14440	2	827089.0	1000.0	827088.0	1645946.0	822973.0
AT2G24400	2	816976.0	1000.0	829536.0	1658372.0	829186.0
AT2G44710	3	819079.0	1000.0	842359.0	2507098.0	835699.3333333334
AT4G24050	1	828505.0	1000.0	838667.0	838667.0	838667.0
AT5G67530	3	836889.0	1000.0	838899.0	2507611.0	835870.3333333334
AT4G36680	1	829821.0	1000.0	832538.0	832538.0	832538.0
AT3G59050	1	825074.0	1000.0	832114.0	832114.0	832114.0
AT5G19920	4	832114.0	1000.0	841655.0	1666729.0	833364.5
AT4G13345	4	826965.0	1000.0	834162.0	3318745.0	829686.25
AT3G12510	2	820430.0	1000.0	835663.0	1668408.0	834204.0
AT5G26870	6	832745.0	1000.0	842959.0	5014589.0	835764.8333333334
AT2G31490	9	817707.0	1000.0	841844.0	7487813.0	831979.2222222222
AT2G43410	3	818942.0	1000.0	844076.0	2502733.0	834244.3333333334
AT5G50600	1	835129.0	1000.0	843305.0	843305.0	843305.0
AT5G50700	1	835141.0	1000.0	843305.0	843305.0	843305.0
AT1G12410	2	837797.0	1000.0	843305.0	843305.0	843305.0
AT2G14835	3	815972.0	1000.0	839619.0	2488138.0	829379.3333333334
AT2G25650	6	817106.0	1000.0	2746209.0	6912030.0	1152005.0
AT5G19150	5	832035.0	1000.0	835926.0	2484151.0	828050.3333333334
AT5G58140	6	835926.0	1000.0	839135.0	3327319.0	831829.75
AT3G54290	2	824596.0	1000.0	832395.0	1660649.0	830324.5
AT5G23310	3	832395.0	1000.0	834057.0	2487266.0	829088.6666666666
AT2G30490	2	817599.0	1000.0	839305.0	1663270.0	831635.0
AT1G64460	1	842754.0	1000.0	843305.0	843305.0	843305.0
AT5G46570	2	834700.0	1000.0	818849.0	1635648.0	817824.0
AT5G25080	1	832579.0	1000.0	2745869.0	2745869.0	2745869.0
AT1G68490	1	843178.0	1000.0	821339.0	821339.0	821339.0
AT3G18140	8	821339.0	1000.0	843178.0	6639962.0	829995.25
AT3G63460	1	825521.0	1000.0	2745966.0	2745966.0	2745966.0
AT5G02270	1	831709.0	1000.0	834434.0	834434.0	834434.0
AT1G50420	6	841464.0	1000.0	843934.0	5011032.0	835172.0
AT5G23220	1	832386.0	1000.0	832387.0	832387.0	832387.0
AT5G23230	1	832387.0	1000.0	832386.0	832386.0	832386.0
AT1G26460	2	839187.0	1000.0	829739.0	1658362.0	829181.0
AT4G35850	1	829739.0	1000.0	839187.0	839187.0	839187.0
AT4G28230	6	828938.0	1000.0	844340.0	5014751.0	835791.8333333334
AT2G35155	3	818082.0	1000.0	833622.0	2468224.0	822741.3333333334
AT5G10300	1	830894.0	1000.0	829869.0	829869.0	829869.0
AT3G19120	10	821446.0	1000.0	844340.0	8311548.0	831154.8
AT2G38490	9	818431.0	1000.0	843568.0	7457888.0	828654.2222222222
AT1G25420	2	839128.0	1000.0	829352.0	1654396.0	827198.0
AT5G13180	4	831157.0	1000.0	836499.0	3307688.0	826922.0
AT5G63790	3	836499.0	1000.0	833552.0	2495706.0	831902.0
AT3G20680	3	821615.0	1000.0	828673.0	2475314.0	825104.6666666666
AT4G18020	1	827527.0	1000.0	835266.0	835266.0	835266.0
AT3G60660	1	825237.0	1000.0	835156.0	835156.0	835156.0
AT3G59350	3	825104.0	1000.0	836222.0	2485254.0	828418.0
AT3G07170	1	819904.0	1000.0	836236.0	836236.0	836236.0
AT5G61150	2	836236.0	1000.0	844312.0	1664216.0	832108.0
AT1G71950	1	843526.0	1000.0	839305.0	839305.0	839305.0
AT5G67250	3	836860.0	1000.0	843928.0	2507721.0	835907.0
AT1G72710	1	843603.0	1000.0	817323.0	817323.0	817323.0
AT2G27770	3	817323.0	1000.0	843603.0	2499868.0	833289.3333333334
AT1G49950	6	841418.0	1000.0	836894.0	3307821.0	826955.25
AT2G17540	2	816261.0	1000.0	841418.0	1678312.0	839156.0
AT2G39800	5	818566.0	1000.0	832376.0	2486689.0	828896.3333333334
AT2G35170	1	818084.0	1000.0	820878.0	820878.0	820878.0
AT3G57280	3	824895.0	1000.0	839619.0	2496011.0	832003.6666666666
AT5G05440	3	830427.0	1000.0	843609.0	2508132.0	836044.0
AT1G52560	7	841687.0	1000.0	844042.0	5788920.0	826988.5714285715
AT3G48160	3	823971.0	1000.0	841129.0	2494405.0	831468.3333333334
AT5G20010	7	832123.0	1000.0	839690.0	5808297.0	829756.7142857143
AT2G47130	3	819326.0	1000.0	824503.0	824503.0	824503.0
AT4G02720	7	828193.0	1000.0	837387.0	5832807.0	833258.1428571428
AT5G19480	1	832068.0	1000.0	828193.0	828193.0	828193.0
AT1G12650	6	837821.0	1000.0	839970.0	4984068.0	830678.0
AT1G75110	1	843848.0	1000.0	827275.0	827275.0	827275.0
AT1G17650	1	838342.0	1000.0	821217.0	821217.0	821217.0
AT5G60460	2	2.8721282E7	1000.0	832289.0	1661040.0	830520.0
AT2G17972	2	816308.0	1000.0	832289.0	1661040.0	830520.0
AT1G51600	12	841585.0	1000.0	839545.0	9916989.0	826415.75
AT1G73720	3	843707.0	1000.0	823916.0	2461921.0	820640.3333333334
AT5G07840	5	830677.0	1000.0	838899.0	4158407.0	831681.4
AT2G16710	2	816172.0	1000.0	844020.0	1664829.0	832414.5
AT1G56150	3	842068.0	1000.0	830914.0	2488929.0	829643.0
AT5G10500	2	830914.0	1000.0	842068.0	1676191.0	838095.5
AT3G60630	4	825234.0	1000.0	843534.0	3347833.0	836958.25
AT1G76850	3	844020.0	1000.0	841655.0	2484368.0	828122.6666666666
AT1G29800	1	839858.0	1000.0	815112.0	815112.0	815112.0
AT5G58240	3	835936.0	1000.0	829679.0	829679.0	829679.0
AT2G17880	3	816298.0	1000.0	827488.0	2475578.0	825192.6666666666
AT2G30580	17	817608.0	1000.0	844340.0	1.4083073E7	828416.0588235294
AT5G46840	4	834728.0	1000.0	839517.0	3314148.0	828537.0
AT5G56250	4	835724.0	1000.0	841408.0	3316554.0	829138.5
AT4G16520	9	827351.0	1000.0	834069.0	7450759.0	827862.1111111111
AT2G37190	1	818295.0	1000.0	838447.0	838447.0	838447.0
AT1G19310	2	838513.0	1000.0	828909.0	1645084.0	822542.0
AT1G15810	1	838150.0	1000.0	826411.0	826411.0	826411.0
AT4G08520	5	826411.0	1000.0	838150.0	4142255.0	828451.0
AT5G53060	10	835386.0	1000.0	839787.0	8288795.0	828879.5
AT1G03140	7	839567.0	1000.0	836788.0	5804524.0	829217.7142857143
AT4G35110	12	829663.0	1000.0	842295.0	9959818.0	829984.8333333334
AT1G10070	2	837543.0	1000.0	841844.0	1664264.0	832132.0
AT1G51660	9	841591.0	1000.0	843463.0	7455757.0	828417.4444444445
AT1G08530	2	837375.0	1000.0	838899.0	1660158.0	830079.0
AT3G01090	8	821259.0	1000.0	844137.0	6680576.0	835072.0
AT4G38430	6	830000.0	1000.0	843917.0	4960704.0	826784.0
AT2G47610	2	819374.0	1000.0	839970.0	1675767.0	837883.5
AT3G03030	1	821153.0	1000.0	817111.0	817111.0	817111.0
AT2G21860	1	816722.0	1000.0	821061.0	821061.0	821061.0
AT1G19450	2	838529.0	1000.0	832289.0	1661999.0	830999.5
AT1G17180	2	838289.0	1000.0	817498.0	1634989.0	817494.5
AT4G37280	1	829882.0	1000.0	824605.0	824605.0	824605.0
AT1G08060	4	837322.0	1000.0	831226.0	3297141.0	824285.25
AT3G43980	1	823515.0	1000.0	832538.0	832538.0	832538.0
AT3G50670	10	824230.0	1000.0	841976.0	8328208.0	832820.8
AT2G24290	3	816965.0	1000.0	832289.0	2490750.0	830250.0
AT3G19540	1	821490.0	1000.0	836408.0	836408.0	836408.0
AT5G62880	10	836408.0	1000.0	844280.0	8300277.0	830027.7
AT1G79420	1	844280.0	1000.0	836408.0	836408.0	836408.0
AT4G18800	2	827614.0	1000.0	827493.0	1647325.0	823662.5
AT1G07840	5	837299.0	1000.0	836254.0	4136673.0	827334.6
AT5G09250	9	830784.0	1000.0	839517.0	5802617.0	828945.2857142857
AT1G16010	1	838171.0	1000.0	830909.0	830909.0	830909.0
AT5G42980	50	834313.0	1000.0	843842.0	4.1487274E7	829745.48
AT3G51280	1	824291.0	1000.0	825025.0	825025.0	825025.0
AT5G60160	1	836138.0	1000.0	841844.0	841844.0	841844.0
AT4G22220	6	828316.0	1000.0	841464.0	4977879.0	829646.5
AT4G02620	3	828221.0	1000.0	843463.0	2499169.0	833056.3333333334
AT1G12520	4	837808.0	1000.0	832540.0	3303031.0	825757.75
AT1G34770	1	840381.0	1000.0	814930.0	814930.0	814930.0
AT2G42940	4	818895.0	1000.0	836599.0	3326897.0	831724.25
AT4G38800	3	830035.0	1000.0	835697.0	2483356.0	827785.3333333334
AT4G38150	1	829971.0	1000.0	843489.0	843489.0	843489.0
AT3G25860	4	822181.0	1000.0	844248.0	3327686.0	831921.5
AT1G52770	2	841710.0	1000.0	819969.0	1639884.0	819942.0
AT4G38250	4	829982.0	1000.0	839619.0	3324780.0	831195.0
AT1G14510	1	838013.0	1000.0	820290.0	820290.0	820290.0
AT3G11200	2	820290.0	1000.0	838013.0	1665911.0	832955.5
AT2G43970	2	819002.0	1000.0	841399.0	1670956.0	835478.0
AT1G61590	8	842455.0	1000.0	839970.0	6627636.0	828454.5
AT1G04340	7	839547.0	1000.0	839619.0	5808922.0	829846.0
AT1G30840	4	839967.0	1000.0	832289.0	3318391.0	829597.75
AT1G60010	6	842295.0	1000.0	843723.0	4983767.0	830627.8333333334
AT5G66410	2	836773.0	1000.0	843305.0	1679439.0	839719.5
AT1G29240	2	839798.0	1000.0	825231.0	1647146.0	823573.0
AT2G30050	4	817556.0	1000.0	843305.0	3335300.0	833825.0
AT5G22360	5	832297.0	1000.0	838899.0	4144325.0	828865.0
AT3G15180	1	820749.0	1000.0	818280.0	818280.0	818280.0
AT1G02090	12	839241.0	1000.0	843463.0	9992756.0	832729.6666666666
AT4G26430	4	828749.0	1000.0	843463.0	3341434.0	835358.5
AT5G57210	4	835827.0	1000.0	838127.0	3321425.0	830356.25
AT4G14270	2	827068.0	1000.0	841399.0	1670956.0	835478.0
AT2G40010	2	818589.0	1000.0	839410.0	1674231.0	837115.5
AT5G47700	1	834821.0	1000.0	818589.0	818589.0	818589.0
AT3G16950	1	820951.0	1000.0	822181.0	822181.0	822181.0
AT1G34320	3	840333.0	1000.0	828698.0	2470537.0	823512.3333333334
AT2G16370	1	816134.0	1000.0	821339.0	821339.0	821339.0
AT3G13845	2	820597.0	1000.0	828671.0	1649252.0	824626.0
AT5G62430	5	836364.0	1000.0	843133.0	4156110.0	831222.0
AT5G66250	2	836757.0	1000.0	829392.0	1651392.0	825696.0
AT1G20880	4	838681.0	1000.0	840062.0	3318762.0	829690.5
AT1G08480	3	837369.0	1000.0	837995.0	2503475.0	834491.6666666666
AT3G53260	6	824493.0	1000.0	838136.0	3314908.0	828727.0
AT5G15600	2	831412.0	1000.0	824493.0	1644689.0	822344.5
AT1G63120	7	842616.0	1000.0	842174.0	5817542.0	831077.4285714285
AT3G16580	2	820908.0	1000.0	834224.0	1649072.0	824536.0
AT5G51100	7	835183.0	1000.0	843305.0	5799343.0	828477.5714285715
AT4G28200	1	828935.0	1000.0	824120.0	824120.0	824120.0
AT4G24680	5	828570.0	1000.0	843463.0	4181159.0	836231.8
AT5G17700	5	831637.0	1000.0	839619.0	4161011.0	832202.2
AT1G28490	11	839749.0	1000.0	844297.0	9155230.0	832293.6363636364
AT1G49410	1	841365.0	1000.0	841844.0	841844.0	841844.0
AT1G07450	3	837257.0	1000.0	817484.0	2452445.0	817481.6666666666
AT4G32470	3	829382.0	1000.0	822420.0	1643364.0	821682.0
AT2G20585	3	816581.0	1000.0	828623.0	2480716.0	826905.3333333334
AT3G62250	3	825398.0	1000.0	841735.0	2478534.0	826178.0
AT3G24860	4	822084.0	1000.0	841844.0	3327043.0	831760.75
AT5G51010	13	835174.0	1000.0	841599.0	1.0782096E7	829392.0
AT5G40690	2	834069.0	1000.0	827351.0	1653145.0	826572.5
AT4G39240	2	830080.0	1000.0	843928.0	1678152.0	839076.0
AT1G62880	7	842589.0	1000.0	839619.0	5819663.0	831380.4285714285
AT5G42780	4	834288.0	1000.0	843296.0	3351967.0	837991.75
AT1G31160	2	840001.0	1000.0	837252.0	1665875.0	832937.5
AT5G19570	4	832077.0	1000.0	832289.0	3313755.0	828438.75
AT4G39900	3	830149.0	1000.0	832289.0	2489640.0	829880.0
AT2G47770	5	819389.0	1000.0	832289.0	4143622.0	828724.4
AT3G26085	3	822206.0	1000.0	839619.0	2499549.0	833183.0
AT4G09580	6	826542.0	1000.0	839619.0	4983803.0	830633.8333333334
AT2G16070	3	816104.0	1000.0	839619.0	2501515.0	833838.3333333334
AT5G53560	8	835438.0	1000.0	839619.0	6635902.0	829487.75
AT1G33230	4	840217.0	1000.0	839619.0	3320427.0	830106.75
AT2G47840	2	819396.0	1000.0	839619.0	1667260.0	833630.0
AT3G60210	2	825191.0	1000.0	841655.0	1680573.0	840286.5
AT1G66680	1	842986.0	1000.0	838786.0	838786.0	838786.0
AT2G40765	6	818673.0	1000.0	839619.0	4154507.0	830901.4
AT3G07800	3	819971.0	1000.0	833921.0	833921.0	833921.0
AT5G39250	3	833921.0	1000.0	841974.0	2481148.0	827049.3333333334
AT3G07330	2	819921.0	1000.0	820878.0	1641451.0	820725.5
AT4G00780	2	828009.0	1000.0	843113.0	1682012.0	841006.0
AT2G16880	1	816189.0	1000.0	831226.0	831226.0	831226.0
AT1G12750	4	837831.0	1000.0	839619.0	3328300.0	832075.0
AT1G18150	1	838394.0	1000.0	824650.0	824650.0	824650.0
AT2G19830	2	816502.0	1000.0	829104.0	1658141.0	829070.5
AT1G32410	3	840134.0	1000.0	840608.0	2495481.0	831827.0
AT1G36980	2	840608.0	1000.0	840134.0	1660460.0	830230.0
AT1G76670	8	844000.0	1000.0	839619.0	6650483.0	831310.375
AT3G07670	2	819958.0	1000.0	837995.0	1658576.0	829288.0
AT2G36990	4	818273.0	1000.0	838057.0	3328358.0	832089.5
AT3G08690	3	820016.0	1000.0	834306.0	2477832.0	825944.0
AT5G42940	5	834306.0	1000.0	841722.0	4157610.0	831522.0
AT3G54020	6	824569.0	1000.0	839619.0	4971364.0	828560.6666666666
AT2G32700	1	817830.0	1000.0	817556.0	817556.0	817556.0
AT5G47810	9	834832.0	1000.0	842959.0	5804995.0	829285.0
AT2G29980	3	817548.0	1000.0	832289.0	2478531.0	826177.0
AT1G74840	1	843823.0	1000.0	838144.0	838144.0	838144.0
AT4G24240	6	828525.0	1000.0	838039.0	4972313.0	828718.8333333334
AT5G50580	3	835127.0	1000.0	833962.0	2488949.0	829649.6666666666
AT5G50680	3	835139.0	1000.0	833962.0	2488949.0	829649.6666666666
AT5G16080	6	831465.0	1000.0	827935.0	4942168.0	823694.6666666666
AT3G27350	1	822356.0	1000.0	831226.0	831226.0	831226.0
AT2G33380	1	817901.0	1000.0	822584.0	822584.0	822584.0
AT3G05280	3	819692.0	1000.0	839619.0	2502930.0	834310.0
AT4G26550	4	828761.0	1000.0	843113.0	3334213.0	833553.25
AT1G79130	2	844254.0	1000.0	829536.0	1649978.0	824989.0
AT5G45420	4	834578.0	1000.0	839619.0	3323804.0	830951.0
AT5G27490	1	832808.0	1000.0	829149.0	829149.0	829149.0
AT5G14910	2	831343.0	1000.0	824220.0	1645077.0	822538.5
AT3G61870	3	825360.0	1000.0	839619.0	2499549.0	833183.0
AT1G34030	2	840300.0	1000.0	828587.0	1652707.0	826353.5
AT5G28020	2	832872.0	1000.0	835778.0	1671305.0	835652.5
AT2G36930	2	818267.0	1000.0	838377.0	1662454.0	831227.0
AT2G25280	2	817066.0	1000.0	829623.0	1648565.0	824282.5
AT4G34710	1	829623.0	1000.0	817066.0	817066.0	817066.0
AT4G27610	4	828872.0	1000.0	839305.0	3310255.0	827563.75
AT1G32580	4	840152.0	1000.0	837162.0	3320853.0	830213.25
AT4G16980	3	827406.0	1000.0	832289.0	2489640.0	829880.0
AT2G32580	5	817818.0	1000.0	832289.0	4139269.0	827853.8
AT1G73790	5	843714.0	1000.0	839001.0	4143528.0	828705.6
AT4G32295	9	829364.0	1000.0	838144.0	7424259.0	824917.6666666666
AT5G49450	20	835005.0	1000.0	843875.0	1.4934832E7	829712.8888888889
AT1G07000	3	837210.0	1000.0	839841.0	2501226.0	833742.0
AT2G35900	2	818163.0	1000.0	827351.0	1642463.0	821231.5
AT5G43190	2	834337.0	1000.0	834224.0	1648950.0	824475.0
AT4G10160	1	826607.0	1000.0	827641.0	827641.0	827641.0
AT3G50830	3	824247.0	1000.0	839619.0	2496970.0	832323.3333333334
AT3G27080	12	822326.0	1000.0	839274.0	9949161.0	829096.75
AT2G20580	4	816580.0	1000.0	833552.0	3307497.0	826874.25
AT3G02540	2	821195.0	1000.0	839278.0	1655858.0	827929.0
AT1G75220	2	843859.0	1000.0	832289.0	1659930.0	829965.0
AT2G40160	2	818607.0	1000.0	832289.0	1659930.0	829965.0
AT2G16800	5	816181.0	1000.0	839619.0	4141654.0	828330.8
AT1G27700	6	839663.0	1000.0	841599.0	4992383.0	832063.8333333334
AT3G61430	4	825316.0	1000.0	829662.0	3301112.0	825278.0
AT1G27690	3	839661.0	1000.0	834306.0	2472913.0	824304.3333333334
AT5G39660	4	833962.0	1000.0	843133.0	3329807.0	832451.75
AT1G16890	8	838260.0	1000.0	843403.0	6658291.0	832286.375
AT3G01500	2	821134.0	1000.0	836884.0	1671197.0	835598.5
AT5G67480	2	836884.0	1000.0	821134.0	1642217.0	821108.5
AT2G31200	4	817676.0	1000.0	830841.0	3299573.0	824893.25
AT4G31985	2	829329.0	1000.0	835797.0	1664514.0	832257.0
AT5G44020	4	834425.0	1000.0	844000.0	3355043.0	838760.75
AT5G50020	2	835066.0	1000.0	843074.0	1675363.0	837681.5
AT5G62090	7	836329.0	1000.0	835478.0	5771947.0	824563.8571428572
AT1G35580	5	840454.0	1000.0	844165.0	4156635.0	831327.0
AT3G07210	1	819909.0	1000.0	816936.0	816936.0	816936.0
AT5G02040	10	831904.0	1000.0	2.8717407E7	3.6192144E7	3619214.4
AT5G06240	3	830511.0	1000.0	841129.0	2507795.0	835931.6666666666
AT2G26740	1	817215.0	1000.0	824264.0	824264.0	824264.0
AT3G51000	1	824264.0	1000.0	817215.0	817215.0	817215.0
AT5G64960	8	836620.0	1000.0	841655.0	6652211.0	831526.375
AT4G18630	6	827597.0	1000.0	842959.0	4979081.0	829846.8333333334
AT5G43320	2	834350.0	1000.0	827597.0	1644920.0	822460.0
AT3G17420	1	821006.0	1000.0	825352.0	825352.0	825352.0
AT3G18780	8	821411.0	1000.0	842385.0	6626639.0	828329.875
AT2G38330	3	818413.0	1000.0	834789.0	2496788.0	832262.6666666666
AT5G23550	4	832421.0	1000.0	839619.0	3329259.0	832314.75
AT1G04290	1	839552.0	1000.0	839017.0	839017.0	839017.0
AT5G53950	2	835478.0	1000.0	836329.0	1669881.0	834940.5
AT4G00585	3	828026.0	1000.0	841844.0	2517932.0	839310.6666666666
AT5G51180	3	835192.0	1000.0	841962.0	2508628.0	836209.3333333334
AT5G04760	1	830354.0	1000.0	842361.0	842361.0	842361.0
AT5G48230	2					
AT1G58290	4	842198.0	1000.0	831276.0	3293658.0	823414.5
AT2G02710	3	814800.0	1000.0	838558.0	2502953.0	834317.6666666666
AT5G55120	1	835603.0	1000.0	814800.0	814800.0	814800.0
AT3G02570	1	820656.0	1000.0	820001.0	820001.0	820001.0
AT5G38170	3	833797.0	1000.0	839619.0	2501618.0	833872.6666666666
AT2G02470	1	814776.0	1000.0	829210.0	829210.0	829210.0
AT4G30860	3	829210.0	1000.0	824120.0	2459957.0	819985.6666666666
AT1G75880	6	843921.0	1000.0	843898.0	4979854.0	829975.6666666666
AT1G47290	2	841132.0	1000.0	832289.0	1661999.0	830999.5
AT1G80170	2	844357.0	1000.0	832289.0	1659930.0	829965.0
AT3G25585	3	825529.0	1000.0	832289.0	2485161.0	828387.0
AT1G70100	1	843346.0	1000.0	831226.0	831226.0	831226.0
AT5G65220	2	836647.0	1000.0	824120.0	1646540.0	823270.0
AT1G48630	3	841284.0	1000.0	834922.0	2499040.0	833013.3333333334
AT5G43960	1	834419.0	1000.0	841284.0	841284.0	841284.0
AT1G70660	6	843403.0	1000.0	844224.0	4983913.0	830652.1666666666
AT5G20720	4	832195.0	1000.0	839517.0	3301316.0	825329.0
AT2G45820	9	819190.0	1000.0	842288.0	5813875.0	830553.5714285715
AT1G11850	2	837732.0	1000.0	832289.0	1653167.0	826583.5
AT3G54840	4	824649.0	1000.0	843513.0	3310257.0	827564.25
AT5G58310	3	835943.0	1000.0	816890.0	816890.0	816890.0
AT4G19840	3	827728.0	1000.0	836384.0	836384.0	836384.0
AT4G31800	6	829308.0	1000.0	844423.0	3349090.0	837272.5
AT5G48650	3	834922.0	1000.0	841284.0	2499730.0	833243.3333333334
AT3G56680	4	824835.0	1000.0	840240.0	3337128.0	834282.0
AT5G40420	1	834040.0	1000.0	822584.0	822584.0	822584.0
AT1G09630	2	837490.0	1000.0	827493.0	1644367.0	822183.5
AT5G27030	4	832761.0	1000.0	839570.0	3322457.0	830614.25
AT2G36900	2	818264.0	1000.0	832289.0	1661999.0	830999.5
AT1G19980	5	838587.0	1000.0	839970.0	4120981.0	824196.2
AT3G24520	2	822047.0	1000.0	838587.0	1659576.0	829788.0
AT4G02280	2					
AT5G51150	3	835189.0	1000.0	832289.0	2489640.0	829880.0
AT4G38620	4	830018.0	1000.0	838144.0	3321378.0	830344.5
AT3G26050	1	822202.0	1000.0	825352.0	825352.0	825352.0
AT5G61410	3	836262.0	1000.0	834313.0	834313.0	834313.0
AT5G15090	1	831361.0	1000.0	828319.0	828319.0	828319.0
AT4G04640	1	825797.0	1000.0	834479.0	834479.0	834479.0
AT5G44520	2	834479.0	1000.0	825797.0	1650669.0	825334.5
AT2G01710	3	814700.0	1000.0	843641.0	2498287.0	832762.3333333334
AT4G26990	2	828807.0	1000.0	839017.0	1659530.0	829765.0
AT3G19510	2	821485.0	1000.0	833487.0	1661858.0	830929.0
AT5G17290	1	831594.0	1000.0	837840.0	837840.0	837840.0
AT3G58630	4	825032.0	1000.0	839135.0	3334151.0	833537.75
AT4G00231	2	826583.0	1000.0	839135.0	1678034.0	839017.0
AT5G62290	3	836350.0	1000.0	839135.0	2501404.0	833801.3333333334
AT5G23940	1	832459.0	1000.0	837431.0	837431.0	837431.0
AT1G52380	1	841668.0	1000.0	827302.0	827302.0	827302.0
AT2G43750	2	818978.0	1000.0	835778.0	1671305.0	835652.5
AT5G56220	4	835721.0	1000.0	844112.0	3311563.0	827890.75
AT1G10590	3	837601.0	1000.0	842700.0	2487674.0	829224.6666666666
AT1G63970	6	842700.0	1000.0	838985.0	4972031.0	828671.8333333334
AT2G24580	1	816994.0	1000.0	831465.0	831465.0	831465.0
AT1G52100	1	841640.0	1000.0	831901.0	831901.0	831901.0
AT5G01210	1	831901.0	1000.0	841640.0	841640.0	841640.0
AT2G36680	5	818240.0	1000.0	843370.0	4138815.0	827763.0
AT1G76405	1	843973.0	1000.0	838899.0	838899.0	838899.0
AT5G52960	1	835373.0	1000.0	838899.0	838899.0	838899.0
AT2G39020	3	818488.0	1000.0	838899.0	838899.0	838899.0
AT1G02450	5	837800.0	1000.0	842733.0	4167168.0	833433.6
AT2G33550	2	817920.0	1000.0	840115.0	1675661.0	837830.5
AT1G03630	13	839009.0	1000.0	839663.0	9145901.0	831445.5454545454
AT1G60660	1	842360.0	1000.0	818276.0	818276.0	818276.0
AT2G41370	5	818735.0	1000.0	843194.0	4159829.0	831965.8
AT5G51170	1	835191.0	1000.0	838899.0	838899.0	838899.0
AT5G08560	4	830756.0	1000.0	828592.0	3303223.0	825805.75
AT3G18280	2	821356.0	1000.0	839619.0	1671908.0	835954.0
AT2G02950	8	814823.0	1000.0	838899.0	6637208.0	829651.0
AT4G34920	1	829644.0	1000.0	838899.0	838899.0	838899.0
AT3G12830	1	820465.0	1000.0	829536.0	829536.0	829536.0
AT5G42920	2	834304.0	1000.0	831226.0	1647688.0	823844.0
