domain	partner_domain	occurrences
PF01476	PF08881	1
PF01476	PF03734	9
PF12972	PF12971	5
PF12972	PF05089	5
PF12972	PF00754	5
PF12513	PF00271	2
PF08240	PF00107	946
PF08240	PF13602	8
PF08240	PF08659	2
PF08240	PF13823	2
PF08240	PF08240	85
PF08240	PF01262	2
PF08240	PF07977	1
PF01074	PF07748	70
PF01074	PF09261	69
PF01074	PF01074	1
PF00702	PF00689	77
PF00702	PF00403	4
PF00702	PF00122	113
PF00702	PF00702	51
PF00702	PF00690	2
PF01156	PF01156	50
PF02815	PF01365	19
PF02815	PF08709	17
PF02815	PF02815	2
PF01087	PF01087	11
PF01087	PF02744	24
PF01743	PF13735	6
PF01743	PF12627	20
PF01743	PF01743	6
PF11934	PF01858	1
PF11934	PF01857	1
PF13532	PF09004	5
PF13532	PF13532	1
PF00917	PF05297	3
PF00917	PF00917	56
PF00917	PF12845	2
PF00917	PF01400	2
PF00917	PF09034	1
PF00917	PF00651	2
PF00917	PF00629	2
PF09598	PF01251	2
PF09598	PF00416	2
PF09598	PF00203	2
PF03179	PF03223	2
PF03179	PF01991	2
PF01565	PF04030	15
PF01565	PF02873	12
PF01565	PF08031	63
PF01565	PF02913	112
PF01565	PF09265	16
PF01565	PF09330	2
PF01565	PF13442	6
PF01565	PF01565	46
PF01565	PF09129	4
PF00186	PF07686	4
PF00186	PF00303	140
PF00186	PF00186	122
PF08568	PF12678	1
PF08568	PF00888	1
PF02780	PF13292	7
PF02780	PF02780	60
PF02780	PF02779	277
PF02780	PF00456	48
PF02780	PF00676	74
PF02780	PF02817	20
PF06093	PF03439	4
PF06093	PF00467	2
PF00857	PF00857	149
PF00745	PF05201	1
PF07517	PF03840	2
PF07517	PF07516	38
PF07517	PF00271	15
PF07517	PF07517	2
PF07517	PF00344	2
PF07517	PF01043	29
PF01357	PF03330	3
PF01357	PF01357	5
PF00327	PF00238	1
PF00327	PF01247	5
PF00327	PF00935	1
PF00327	PF01775	2
PF00327	PF00828	6
PF00327	PF00861	1
PF00327	PF01780	2
PF00327	PF00557	1
PF00327	PF00281	2
PF00327	PF01159	4
PF00327	PF08079	14
PF00327	PF00466	4
PF00327	PF01246	1
PF00327	PF01655	5
PF00327	PF01016	1
PF00327	PF00673	2
PF02485	PF02485	6
PF04321	PF04321	16
PF15612	PF09111	2
PF00571	PF00571	409
PF00571	PF01368	14
PF00571	PF00478	29
PF00571	PF04739	48
PF00571	PF09151	12
PF00571	PF01769	9
PF00571	PF03448	30
PF00571	PF07085	4
PF00571	PF00291	1
PF00571	PF03471	2
PF00251	PF00251	18
PF00251	PF04043	9
PF00251	PF11837	9
PF00251	PF08244	78
PF00623	PF03118	6
PF00623	PF04539	21
PF00623	PF04998	170
PF00623	PF00623	1
PF00623	PF13656	100
PF00623	PF01192	158
PF00623	PF05000	5
PF00623	PF00562	163
PF00623	PF03449	6
PF00623	PF08271	4
PF00623	PF03876	59
PF00623	PF04997	149
PF00623	PF04983	158
PF00623	PF04560	163
PF00623	PF01193	46
PF00623	PF01096	2
PF03657	PF03657	1
PF01556	PF01556	22
PF05712	PF15275	14
PF05712	PF05712	4
PF14716	PF14792	3
PF14716	PF14716	3
PF14716	PF14791	130
PF14716	PF10391	222
PF14716	PF14520	8
PF14716	PF02811	5
PF01170	PF02926	14
PF01170	PF10672	8
PF01170	PF01170	1
PF02926	PF02926	5
PF02926	PF00383	1
PF02926	PF02568	5
PF02926	PF01170	14
PF13622	PF13622	3
PF01985	PF01985	1
PF00920	PF00920	1
PF01583	PF01747	18
PF01583	PF14306	23
PF01583	PF01583	32
PF01507	PF01507	24
PF01507	PF03144	1
PF01507	PF00009	1
PF01507	PF00085	1
PF04408	PF07717	5
PF04408	PF00270	4
PF04408	PF00271	4
PF05907	PF05907	1
PF04777	PF04777	20
PF04777	PF00085	13
PF01329	PF01329	60
PF01329	PF04814	9
PF03822	PF13202	1
PF12848	PF00005	2
PF00590	PF13241	3
PF00590	PF10414	9
PF00590	PF00590	118
PF04371	PF04371	37
PF02238	PF00510	51
PF02238	PF00115	51
PF02238	PF02935	51
PF02238	PF01215	51
PF00995	PF04840	2
PF00995	PF00804	4
PF00995	PF11416	1
PF00995	PF00995	4
PF00995	PF05739	4
PF01398	PF01851	2
PF01398	PF02889	1
PF01398	PF13012	10
PF01398	PF00240	5
PF01398	PF01398	13
PF01398	PF13519	4
PF01398	PF08084	3
PF00085	PF00091	2
PF00085	PF00197	1
PF00085	PF00476	19
PF00085	PF04777	13
PF00085	PF02941	3
PF00085	PF00085	177
PF00085	PF03372	2
PF00085	PF01507	1
PF00085	PF08534	1
PF00085	PF07992	10
PF00085	PF01625	1
PF00085	PF00070	4
PF00085	PF01451	1
PF00085	PF00226	6
PF00085	PF13848	13
PF00085	PF13192	1
PF00085	PF00554	3
PF00085	PF02943	4
PF03147	PF01409	11
PF01212	PF01212	74
PF01315	PF00941	109
PF01315	PF02738	223
PF01315	PF00111	158
PF01315	PF01799	119
PF01315	PF01315	42
PF00321	PF00321	4
PF00862	PF00862	39
PF00862	PF00534	27
PF01833	PF00686	63
PF01833	PF09596	4
PF01833	PF13637	4
PF01833	PF01833	40
PF01833	PF01437	4
PF01833	PF00071	4
PF01833	PF01403	6
PF01833	PF12799	8
PF01833	PF00170	2
PF01833	PF09271	3
PF01833	PF12796	8
PF01833	PF00250	6
PF01833	PF00128	63
PF01833	PF02806	63
PF01833	PF00554	16
PF01088	PF00240	17
PF01088	PF01088	11
PF09297	PF09296	5
PF09297	PF00293	2
PF09297	PF09297	1
PF13234	PF00270	4
PF13234	PF00271	2
PF13234	PF13234	5
PF02789	PF00883	118
PF02789	PF02789	20
PF00685	PF00685	30
PF01981	PF01981	24
PF00280	PF00089	8
PF00280	PF00082	28
PF00280	PF00280	5
PF14791	PF14792	239
PF14791	PF01834	3
PF14791	PF14716	130
PF14791	PF01909	5
PF14791	PF14791	9
PF14791	PF10391	5
PF14791	PF02811	3
PF05871	PF04157	15
PF05871	PF03357	6
PF05871	PF05871	5
PF00692	PF00075	23
PF00692	PF00692	273
PF01342	PF01342	1
PF00349	PF03727	122
PF00349	PF00349	10
PF01632	PF00573	2
PF01632	PF00687	2
PF01632	PF00828	196
PF01632	PF00453	1
PF01632	PF00471	193
PF01632	PF01016	4
PF08079	PF00181	2
PF08079	PF01929	1
PF08079	PF03868	2
PF08079	PF00238	1
PF08079	PF03947	2
PF08079	PF01247	5
PF08079	PF00327	14
PF08079	PF00935	4
PF08079	PF01775	7
PF08079	PF00828	2
PF08079	PF00861	1
PF08079	PF00297	1
PF08079	PF01780	2
PF08079	PF00557	1
PF08079	PF00281	2
PF08079	PF00240	1
PF08079	PF01159	7
PF08079	PF01248	2
PF08079	PF00466	2
PF08079	PF01246	1
PF08079	PF00428	1
PF08079	PF00572	1
PF08079	PF14374	10
PF08079	PF00673	2
PF08079	PF01655	4
PF08079	PF01020	1
PF00318	PF01283	10
PF00318	PF01165	2
PF00318	PF00318	35
PF00318	PF01200	10
PF00318	PF00297	1
PF00318	PF01249	15
PF00318	PF00333	20
PF00318	PF00410	192
PF00318	PF00833	11
PF00318	PF00189	24
PF00318	PF00380	2
PF00318	PF00400	15
PF01544	PF01544	33
PF00884	PF00884	6
PF00884	PF14707	8
PF03332	PF03332	5
PF00274	PF00274	259
PF07468	PF07468	10
PF06747	PF01547	2
PF06747	PF05051	1
PF00562	PF03118	6
PF00562	PF04539	26
PF00562	PF04998	160
PF00562	PF00623	163
PF00562	PF13656	100
PF00562	PF00382	3
PF00562	PF04567	106
PF00562	PF04565	158
PF00562	PF03870	15
PF00562	PF05000	158
PF00562	PF03449	6
PF00562	PF01000	160
PF00562	PF08271	4
PF00562	PF01194	109
PF00562	PF04997	182
PF00562	PF04545	26
PF00562	PF10385	13
PF00562	PF04983	162
PF00562	PF03604	109
PF00562	PF04560	161
PF00562	PF04563	154
PF00562	PF01193	148
PF00562	PF01096	3
PF01230	PF01230	53
PF00194	PF00194	44
PF00194	PF07679	2
PF00194	PF13895	4
PF00335	PF00335	2
PF06733	PF13307	5
PF01487	PF08501	3
PF01487	PF01487	33
PF10408	PF04564	1
PF08920	PF13893	2
PF08920	PF00076	9
PF00107	PF00107	298
PF00107	PF14765	8
PF00107	PF08240	946
PF00116	PF07686	1
PF00116	PF00034	1
PF00116	PF02297	51
PF00116	PF08113	34
PF00116	PF00115	114
PF00116	PF02937	51
PF00116	PF07835	2
PF00116	PF02790	77
PF00116	PF13442	2
PF00116	PF00510	32
PF00116	PF02936	51
PF00116	PF05392	51
PF00116	PF09125	28
PF00116	PF00116	1
PF00116	PF06481	4
PF01011	PF02315	50
PF01011	PF13360	29
PF01011	PF13442	1
PF01011	PF01011	129
PF10436	PF02518	48
PF10436	PF00364	12
PF00388	PF00388	5
PF00388	PF00168	14
PF00388	PF00387	29
PF00388	PF09279	26
PF01575	PF13452	54
PF01575	PF00698	17
PF01575	PF01575	81
PF14680	PF14675	4
PF14680	PF14677	8
PF14680	PF14631	1
PF14680	PF14676	16
PF14680	PF14679	10
PF04675	PF04679	5
PF04675	PF01068	10
PF01966	PF13286	6
PF01966	PF04607	2
PF01966	PF01966	22
PF00694	PF00694	3
PF00694	PF00330	21
PF00759	PF00759	8
PF00759	PF02927	16
PF00759	PF00942	17
PF00146	PF00499	2
PF00146	PF00346	1
PF00146	PF01058	1
PF00146	PF00507	1
PF01920	PF02996	4
PF01920	PF01920	1
PF08007	PF08007	4
PF00929	PF06440	3
PF00929	PF00929	37
PF00929	PF08411	10
PF00929	PF02037	4
PF00929	PF02811	4
PF07039	PF01547	2
PF07039	PF07039	4
PF14641	PF14635	2
PF14641	PF14878	2
PF01198	PF01929	1
PF01198	PF00687	3
PF01198	PF03868	1
PF01198	PF01247	1
PF01198	PF00935	1
PF01198	PF00861	5
PF01198	PF09439	1
PF01198	PF03946	1
PF01198	PF00297	1
PF01198	PF01159	2
PF01198	PF00298	1
PF01198	PF14204	5
PF01198	PF01157	5
PF01198	PF01779	1
PF01198	PF01655	1
PF01198	PF00673	5
PF08597	PF00076	1
PF08597	PF08597	4
PF03153	PF03153	4
PF03153	PF00352	4
PF03153	PF02751	8
PF03153	PF02268	8
PF02881	PF02978	14
PF02881	PF02881	22
PF02881	PF00831	2
PF02881	PF00276	1
PF02881	PF00448	130
PF03271	PF01302	10
PF03271	PF03271	7
PF11940	PF01433	26
PF00587	PF09181	5
PF00587	PF00458	9
PF00587	PF00587	94
PF00587	PF04073	4
PF00587	PF02403	32
PF00587	PF03129	129
PF00587	PF00550	1
PF00587	PF07973	1
PF00587	PF09180	19
PF00514	PF08833	3
PF00514	PF05972	4
PF00514	PF01056	8
PF00514	PF01749	61
PF00514	PF08506	2
PF00514	PF00514	473
PF00514	PF03730	10
PF00514	PF11502	2
PF00514	PF11538	3
PF00514	PF06384	7
PF00514	PF00105	3
PF00514	PF08347	35
PF00514	PF00604	14
PF00514	PF00104	1
PF00514	PF00129	1
PF00514	PF08911	50
PF00514	PF01279	1
PF00514	PF03066	10
PF00514	PF01049	31
PF00514	PF13927	1
PF00514	PF05923	8
PF13419	PF13419	56
PF12998	PF12998	6
PF02938	PF02934	4
PF02938	PF02938	1
PF02938	PF00152	15
PF00022	PF01290	14
PF00022	PF04062	19
PF00022	PF00241	24
PF00022	PF04045	19
PF00022	PF09164	3
PF00022	PF00273	6
PF00022	PF04699	17
PF00022	PF02181	2
PF00022	PF00022	433
PF00022	PF00129	2
PF00022	PF00235	7
PF00022	PF02205	13
PF00022	PF03496	14
PF00022	PF03372	11
PF00022	PF05856	36
PF00022	PF00307	18
PF00022	PF02755	22
PF00022	PF00063	118
PF00022	PF09510	2
PF00022	PF00400	12
PF00022	PF00626	40
PF05768	PF05768	3
PF01370	PF01263	1
PF01370	PF13950	54
PF01370	PF01370	247
PF01370	PF08338	1
PF01370	PF00551	3
PF01370	PF02911	6
PF01432	PF01432	1
PF01432	PF08439	5
PF03435	PF03435	10
PF15519	PF13893	5
PF02874	PF02823	2
PF02874	PF00231	3
PF02874	PF05511	1
PF02874	PF00401	2
PF02874	PF02874	368
PF02874	PF00306	21
PF02874	PF00006	740
PF02874	PF05405	1
PF02874	PF01991	2
PF02874	PF00213	9
PF02874	PF09378	30
PF10557	PF12678	17
PF10557	PF03556	14
PF10557	PF00240	3
PF10557	PF00888	22
PF10557	PF10557	4
PF13599	PF13981	1
PF13599	PF13599	48
PF13599	PF13979	4
PF13599	PF00805	4
PF13874	PF05064	2
PF03893	PF01764	45
PF03893	PF03893	6
PF01658	PF01658	28
PF01658	PF07994	66
PF00662	PF00361	8
PF00439	PF00628	66
PF00439	PF00439	142
PF00439	PF06001	34
PF00439	PF04729	4
PF05746	PF00750	10
PF05746	PF03485	6
PF09377	PF09377	1
PF09377	PF01172	7
PF06418	PF00117	9
PF06418	PF06418	5
PF03330	PF01357	3
PF06426	PF00132	1
PF06426	PF06426	59
PF03629	PF03629	8
PF05239	PF00203	2
PF05239	PF01782	7
PF05239	PF03967	118
PF05239	PF05239	2
PF05239	PF00124	234
PF01938	PF05958	3
PF01775	PF01929	8
PF01775	PF00181	1
PF01775	PF01781	3
PF01775	PF00347	1
PF01775	PF00327	2
PF01775	PF00828	1
PF01775	PF00861	1
PF01775	PF01158	4
PF01775	PF00467	4
PF01775	PF00557	1
PF01775	PF00240	4
PF01775	PF00252	4
PF01775	PF00831	1
PF01775	PF08079	7
PF01775	PF01280	2
PF01775	PF00466	3
PF01775	PF00298	1
PF01775	PF01246	1
PF01775	PF00428	2
PF01775	PF01199	1
PF01775	PF01020	2
PF00206	PF00206	263
PF00206	PF08328	20
PF00206	PF14698	143
PF00206	PF10415	200
PF00206	PF10397	53
PF10373	PF10374	2
PF10373	PF10373	1
PF00521	PF01845	12
PF00521	PF00521	26
PF00521	PF00986	59
PF00521	PF01751	72
PF00406	PF05191	66
PF00406	PF00406	14
PF01448	PF00850	1
PF07200	PF09452	1
PF07200	PF03997	2
PF07200	PF09454	5
PF02771	PF02770	200
PF02771	PF01012	2
PF02771	PF00441	200
PF02771	PF08028	23
PF02771	PF02771	1
PF00787	PF10456	9
PF00787	PF00787	12
PF00787	PF00564	2
PF12872	PF12872	2
PF02845	PF00240	6
PF02845	PF02845	1
PF05922	PF00082	23
PF05922	PF00058	2
PF00154	PF00154	19
PF00752	PF00752	4
PF00752	PF00867	27
PF00752	PF00705	3
PF00752	PF02747	1
PF12631	PF10396	12
PF12631	PF01926	2
PF02542	PF02542	179
PF02542	PF01128	2
PF09649	PF00125	2
PF00221	PF00221	134
PF01634	PF08029	6
PF01634	PF13393	31
PF01634	PF01634	9
PF00722	PF06955	21
PF00722	PF00722	38
PF00037	PF03465	2
PF00037	PF04068	3
PF00037	PF02910	12
PF00037	PF00037	29
PF00037	PF02775	20
PF00037	PF01058	29
PF00037	PF14589	8
PF00037	PF00890	12
PF00037	PF12139	12
PF00037	PF11432	1
PF00037	PF11497	32
PF00037	PF02906	8
PF00037	PF02256	4
PF00037	PF00223	2
PF00037	PF04879	16
PF00037	PF02085	2
PF00037	PF13247	8
PF00037	PF00034	3
PF00037	PF02427	2
PF00037	PF04432	1
PF00037	PF02531	2
PF00037	PF00346	32
PF00037	PF10588	32
PF00037	PF01077	32
PF00037	PF12800	4
PF00037	PF11953	41
PF00037	PF00005	3
PF12698	PF12698	1
PF04925	PF01509	1
PF04925	PF08068	2
PF04925	PF01472	3
PF08029	PF01634	6
PF00547	PF00547	15
PF00547	PF01979	12
PF00547	PF00699	58
PF11838	PF11838	1
PF11838	PF01600	1
PF11838	PF01433	34
PF11838	PF02202	1
PF03828	PF01909	4
PF03828	PF00098	1
PF01964	PF13667	6
PF01964	PF01964	3
PF03719	PF00333	301
PF03719	PF01249	14
PF03719	PF00410	286
PF03719	PF00163	288
PF03719	PF00347	2
PF03719	PF00673	1
PF03366	PF03366	1
PF04446	PF14413	18
PF04446	PF04446	4
PF13279	PF13279	44
PF02852	PF07992	697
PF02852	PF00581	12
PF02852	PF00070	333
PF02852	PF02852	138
PF02852	PF02817	40
PF04563	PF04539	26
PF04563	PF04998	14
PF04563	PF03979	2
PF04563	PF00382	3
PF04563	PF04567	12
PF04563	PF04565	159
PF04563	PF05000	10
PF04563	PF00140	3
PF04563	PF00562	154
PF04563	PF03449	1
PF04563	PF04566	51
PF04563	PF01194	99
PF04563	PF02559	4
PF04563	PF02150	6
PF04563	PF04561	147
PF04563	PF04997	3
PF04563	PF10385	11
PF04563	PF03604	101
PF04563	PF04563	2
PF04563	PF01096	7
PF02978	PF01922	6
PF02978	PF00237	1
PF02978	PF00001	2
PF02978	PF02978	2
PF02978	PF02881	14
PF02978	PF00276	1
PF02978	PF00448	9
PF00316	PF00316	185
PF11566	PF11566	1
PF05698	PF05698	3
PF05698	PF00177	1
PF05698	PF05697	7
PF05698	PF00254	2
PF01869	PF01869	12
PF10193	PF10193	2
PF05721	PF05721	7
PF01820	PF07478	94
PF01820	PF01820	53
PF06337	PF06337	1
PF06337	PF14836	11
PF02790	PF07686	1
PF02790	PF00129	1
PF02790	PF00115	78
PF02790	PF02284	51
PF02790	PF02937	51
PF02790	PF02046	21
PF02790	PF02936	51
PF02790	PF05392	51
PF02790	PF00116	77
PF08784	PF02217	1
PF08784	PF08784	1
PF08784	PF08661	20
PF08784	PF08646	2
PF01012	PF07992	4
PF01012	PF01012	30
PF01012	PF00766	26
PF01012	PF02771	2
PF05033	PF05033	18
PF05033	PF12796	2
PF05033	PF00856	72
PF00538	PF00538	1
PF10996	PF07521	44
PF10996	PF07650	2
PF10996	PF10996	27
PF10996	PF00753	60
PF04107	PF04107	8
PF01042	PF01042	266
PF14714	PF01926	4
PF14580	PF14580	7
PF00856	PF01753	21
PF00856	PF05033	72
PF00856	PF02493	31
PF00856	PF12796	1
PF00856	PF00856	24
PF00856	PF09273	28
PF00856	PF00125	1
PF11852	PF00128	6
PF03479	PF03479	6
PF00276	PF01929	1
PF00276	PF02978	1
PF00276	PF00832	81
PF00276	PF00831	280
PF00276	PF00344	4
PF00276	PF01248	1
PF00276	PF00468	11
PF00276	PF03946	1
PF00276	PF05697	3
PF00276	PF02881	1
PF00276	PF00584	1
PF00004	PF02359	32
PF00004	PF02151	8
PF00004	PF01434	39
PF00004	PF07724	116
PF00004	PF05362	6
PF00004	PF00705	3
PF00004	PF05389	14
PF00004	PF02861	19
PF00004	PF10431	62
PF00004	PF00004	187
PF00004	PF08519	3
PF00004	PF10584	1
PF00004	PF05491	6
PF00004	PF13177	1
PF00004	PF09336	39
PF00004	PF00227	15
PF00004	PF02916	15
PF00004	PF08542	10
PF00004	PF09116	14
PF00004	PF02747	3
PF00189	PF01251	4
PF00189	PF04758	1
PF00189	PF00163	47
PF00189	PF00253	37
PF00189	PF07650	274
PF00189	PF00573	1
PF00189	PF00318	24
PF00189	PF00333	265
PF00189	PF00338	2
PF02110	PF02581	30
PF02110	PF02110	40
PF01645	PF04898	15
PF01645	PF14691	6
PF01645	PF01493	21
PF01645	PF00310	23
PF01250	PF00312	3
PF01250	PF01250	2
PF01250	PF01084	265
PF02953	PF02953	28
PF01521	PF01521	9
PF10262	PF10262	42
PF03999	PF03999	1
PF04548	PF04548	23
PF00360	PF08446	16
PF00360	PF01590	50
PF00360	PF00360	14
PF11931	PF12230	1
PF11931	PF12171	1
PF08614	PF08614	10
PF05191	PF05191	2
PF05191	PF00406	66
PF07823	PF07823	4
PF02801	PF02801	4
PF02801	PF13561	10
PF02801	PF01648	3
PF02801	PF00109	370
PF00350	PF00063	1
PF00350	PF02212	1
PF00350	PF01031	45
PF00350	PF00350	9
PF04652	PF09336	1
PF04652	PF04652	9
PF04652	PF03357	2
PF02581	PF02581	30
PF02581	PF02110	30
PF09765	PF11793	4
PF09765	PF09765	2
PF04542	PF04539	35
PF04542	PF04546	2
PF04542	PF12973	6
PF04542	PF04316	5
PF04542	PF04542	5
PF04542	PF04997	48
PF04542	PF04545	16
PF04542	PF13490	7
PF04542	PF00140	35
PF04542	PF03872	4
PF08389	PF00071	16
PF08389	PF02792	1
PF08389	PF08767	11
PF08389	PF00179	1
PF08389	PF03810	22
PF08389	PF08389	1
PF08389	PF00076	2
PF08242	PF08659	4
PF00060	PF00497	42
PF00060	PF00060	267
PF00060	PF10613	557
PF00152	PF02934	4
PF00152	PF08207	8
PF00152	PF02938	15
PF00152	PF01336	147
PF00152	PF01425	2
PF00152	PF00152	74
PF00152	PF02686	2
PF03917	PF03917	2
PF03917	PF03199	16
PF13725	PF13718	2
PF02529	PF13631	8
PF02529	PF01333	10
PF02529	PF08041	12
PF02529	PF03742	8
PF02529	PF00032	8
PF03641	PF03641	54
PF03641	PF14793	20
PF03641	PF11892	10
PF00574	PF00574	765
PF08543	PF10120	2
PF08543	PF08543	25
PF01875	PF01875	10
PF03483	PF03484	27
PF03483	PF03483	1
PF03483	PF01588	16
PF03483	PF01409	25
PF10431	PF07724	83
PF10431	PF00227	35
PF10431	PF00004	62
PF00708	PF01300	3
PF00708	PF00708	16
PF00708	PF07503	4
PF07883	PF05899	4
PF07883	PF01381	4
PF07883	PF07883	125
PF03416	PF02991	3
PF03416	PF03416	7
PF02921	PF00675	54
PF02921	PF13631	55
PF02921	PF02921	1
PF02921	PF08997	18
PF02921	PF05365	55
PF02921	PF05193	55
PF02921	PF02939	53
PF02921	PF02167	54
PF13385	PF13859	1
PF01636	PF01636	51
PF01663	PF01033	53
PF01663	PF01663	19
PF01663	PF01223	29
PF00031	PF00031	62
PF00031	PF00112	26
PF12689	PF12689	4
PF06405	PF06405	5
PF00586	PF13507	10
PF00586	PF02700	3
PF00586	PF02769	98
PF00586	PF00586	34
PF01532	PF01532	8
PF13460	PF08338	1
PF13460	PF13460	3
PF04845	PF04845	4
PF00551	PF01370	3
PF00551	PF01842	12
PF00551	PF00551	49
PF00551	PF02911	27
PF01805	PF12108	1
PF01805	PF12230	1
PF01259	PF01259	6
PF01259	PF00731	2
PF10143	PF01676	9
PF03167	PF03167	37
PF03167	PF11976	2
PF04108	PF09795	1
PF00370	PF02782	150
PF00370	PF00370	28
PF13405	PF00435	3
PF13405	PF00612	8
PF13405	PF13405	1
PF13405	PF00069	16
PF13405	PF13499	35
PF13405	PF13833	16
PF13405	PF00063	3
PF13405	PF00036	3
PF13405	PF08414	2
PF02886	PF01273	5
PF00632	PF00240	11
PF00632	PF00179	7
PF00632	PF00397	2
PF00632	PF00632	8
PF01465	PF01465	4
PF01465	PF00025	10
PF00827	PF00181	1
PF00827	PF05162	5
PF00827	PF00832	6
PF00827	PF00347	5
PF00827	PF00252	1
PF00827	PF01294	1
PF00827	PF01248	79
PF00827	PF00935	79
PF00827	PF01907	1
PF00827	PF00297	2
PF00827	PF01199	5
PF00827	PF01020	2
PF14633	PF14633	11
PF05199	PF00732	76
PF05199	PF05199	3
PF00850	PF01448	1
PF00850	PF09757	9
PF00850	PF00850	159
PF08569	PF08569	1
PF08569	PF00069	8
PF09279	PF14788	1
PF09279	PF00388	26
PF09279	PF00168	29
PF09279	PF00387	27
PF09279	PF09279	1
PF09279	PF00503	2
PF00161	PF00428	2
PF00161	PF00161	25
PF00161	PF00652	52
PF00161	PF02258	8
PF07749	PF07912	11
PF13343	PF13343	6
PF07005	PF07005	2
PF02910	PF13085	89
PF02910	PF02910	6
PF02910	PF00037	12
PF02910	PF12139	24
PF02910	PF00890	120
PF02910	PF01127	24
PF02910	PF02300	19
PF12931	PF12931	1
PF12931	PF12932	2
PF12931	PF00400	8
PF01960	PF01960	71
PF00109	PF02801	370
PF00109	PF13561	12
PF00109	PF00698	3
PF00109	PF14765	4
PF00109	PF00109	115
PF00109	PF07977	1
PF02401	PF02401	12
PF00899	PF05237	23
PF00899	PF00240	27
PF00899	PF02597	5
PF00899	PF11976	5
PF00899	PF10585	37
PF00899	PF03987	2
PF00899	PF08825	47
PF00899	PF02991	3
PF00899	PF14732	6
PF00899	PF09358	4
PF00899	PF00179	1
PF00899	PF00899	66
PF00899	PF02134	85
PF04683	PF00240	1
PF06487	PF06487	1
PF06487	PF00076	1
PF03144	PF14492	64
PF03144	PF07541	9
PF03144	PF01873	1
PF03144	PF03463	2
PF03144	PF11987	4
PF03144	PF03143	120
PF03144	PF00009	238
PF03144	PF00164	11
PF03144	PF03464	6
PF03144	PF09173	33
PF03144	PF00736	6
PF03144	PF03297	2
PF03144	PF01507	1
PF03144	PF03431	13
PF03144	PF03764	17
PF03144	PF03144	8
PF00483	PF00132	6
PF00483	PF00483	168
PF02403	PF12777	2
PF02403	PF00587	32
PF02403	PF02403	1
PF07651	PF07651	5
PF07651	PF00957	4
PF01454	PF07574	1
PF01454	PF00129	1
PF08652	PF03159	1
PF00231	PF02823	36
PF00231	PF00231	3
PF00231	PF04568	3
PF00231	PF00137	13
PF00231	PF00401	6
PF00231	PF02874	3
PF00231	PF04627	33
PF00231	PF00306	284
PF00231	PF00006	351
PF00231	PF00213	1
PF00231	PF09378	1
PF07728	PF12774	14
PF07728	PF08393	4
PF07728	PF12775	14
PF00622	PF13765	15
PF00622	PF11002	4
PF00622	PF07654	6
PF00622	PF00622	7
PF02969	PF02291	1
PF10185	PF10185	3
PF03489	PF00026	6
PF03489	PF03489	9
PF03489	PF05184	54
PF06421	PF00009	4
PF06421	PF00679	11
PF06421	PF06421	3
PF05996	PF05996	46
PF01841	PF00868	55
PF01841	PF00927	76
PF01841	PF01841	3
PF01323	PF01323	49
PF01323	PF02600	7
PF02605	PF02531	7
PF02605	PF00223	14
PF02605	PF00796	7
PF02605	PF03244	4
PF01728	PF01479	1
PF01728	PF00972	44
PF01728	PF01728	11
PF01239	PF01239	651
PF01239	PF00432	492
PF01239	PF07711	2
PF01239	PF13249	674
PF01239	PF00996	2
PF01343	PF01343	24
PF02037	PF00929	4
PF02037	PF03730	1
PF02037	PF15247	1
PF02037	PF03731	1
PF13242	PF13344	44
PF13242	PF13242	8
PF13469	PF13469	6
PF08540	PF01154	108
PF08540	PF08540	47
PF01217	PF00928	28
PF01217	PF12104	4
PF01217	PF01602	52
PF01217	PF01217	9
PF00565	PF00567	12
PF00565	PF00565	8
PF00127	PF01333	3
PF00127	PF13442	17
PF00127	PF00127	257
PF00127	PF07732	2
PF00127	PF06433	31
PF00127	PF02975	31
PF00127	PF00394	1
PF02809	PF00240	9
PF02809	PF02809	1
PF02041	PF02041	6
PF01846	PF01846	3
PF10163	PF02148	6
PF10163	PF00443	4
PF10163	PF00036	2
PF10163	PF10163	12
PF10163	PF12209	9
PF03737	PF03737	50
PF03737	PF00271	1
PF08436	PF02670	83
PF08436	PF13288	157
PF08436	PF08436	32
PF00306	PF01813	26
PF00306	PF05873	2
PF00306	PF02823	3
PF00306	PF00231	284
PF00306	PF04568	7
PF00306	PF01990	2
PF00306	PF00401	21
PF00306	PF02874	21
PF00306	PF04627	1
PF00306	PF00306	244
PF00306	PF00006	783
PF13500	PF07085	2
PF13500	PF13500	28
PF13500	PF00202	24
PF10250	PF10250	1
PF02811	PF13263	6
PF02811	PF00929	4
PF02811	PF07733	13
PF02811	PF14716	5
PF02811	PF14791	3
PF02811	PF14520	3
PF02811	PF02811	14
PF02782	PF00358	5
PF02782	PF02782	35
PF02782	PF00370	150
PF10512	PF10512	1
PF07478	PF07478	31
PF07478	PF01820	94
PF04739	PF00571	48
PF04739	PF00069	1
PF13520	PF13520	9
PF00743	PF13738	2
PF00743	PF00743	138
PF00141	PF00141	135
PF00141	PF00034	27
PF00141	PF11895	64
PF08646	PF01336	4
PF08646	PF08784	2
PF08646	PF08661	4
PF13085	PF13534	58
PF13085	PF02910	89
PF13085	PF13183	31
PF13085	PF02313	17
PF13085	PF00890	89
PF13085	PF05328	3
PF13085	PF02300	19
PF13085	PF01127	70
PF02427	PF02531	7
PF02427	PF13187	4
