pred_domain	gene	type	score	eval
PF00043	GRMZM2G126763_P02	Domain	44.5	1.2E-11
PF00043	GRMZM2G119499_P01	Domain	34.9	0.000000012
PF00043	GRMZM2G096269_P01	Domain	42.6	4.7E-11
PF00043	GRMZM2G096247_P01	Domain	40.5	2.2E-10
PF00043	GRMZM2G096153_P01	Domain	50.3	1.9E-13
PF00043	GRMZM2G096153_P02	Domain	50	2.3E-13
PF00043	GRMZM2G046932_P01	Domain	20.8	0.0003
PF00043	GRMZM2G145069_P01	Domain	35.1	0.00000001
PF00043	GRMZM2G302373_P01	Domain	21.6	0.00017
PF00043	GRMZM2G175134_P01	Domain	41.5	1E-10
PF00043	GRMZM2G175134_P02	Domain	43	3.7E-11
PF00043	GRMZM2G175134_P03	Domain	43	3.7E-11
PF00043	GRMZM2G150474_P01	Domain	57.1	1.5E-15
PF00043	GRMZM2G116273_P01	Domain	72.8	1.8E-20
PF00043	GRMZM2G423555_P01	Domain	38.6	8.3E-10
PF00043	GRMZM2G423555_P02	Domain	38.6	8.3E-10
PF00043	GRMZM5G895383_P01	Domain	43.5	2.6E-11
PF00043	GRMZM2G122871_P01	Domain	41.5	1.1E-10
PF00043	GRMZM2G122871_P03	Domain	42.2	6.4E-11
PF00043	GRMZM2G122871_P04	Domain	41.7	9.3E-11
PF00043	GRMZM2G149182_P01	Domain	35.1	0.00000001
PF00043	GRMZM2G124974_P01	Domain	26.1	0.0000068
PF00043	GRMZM2G124974_P02	Domain	26.1	0.0000068
PF00043	GRMZM2G124974_P05	Domain	26.1	0.0000068
PF00043	GRMZM2G124974_P06	Domain	26.1	0.0000068
PF00043	GRMZM2G132093_P01	Domain	66.4	1.7E-18
PF00043	GRMZM2G132093_P02	Domain	68.6	3.8E-19
PF00043	GRMZM2G132093_P03	Domain	68.6	3.8E-19
PF00044	GRMZM2G104632_P01	Domain	127.7	1.7E-37
PF00044	GRMZM2G176307_P01	Domain	115.7	9.3E-34
PF00044	GRMZM2G176307_P02	Domain	115.7	9.3E-34
PF00044	GRMZM2G481027_P01	Domain	35.1	0.000000011
PF00044	GRMZM2G046804_P01	Domain	113.1	6.1E-33
PF00044	GRMZM2G046804_P02	Domain	113	6.5E-33
PF00044	GRMZM2G046804_P03	Domain	112.9	6.7E-33
PF00044	GRMZM2G046804_P04	Domain	112.7	8.1E-33
PF00044	GRMZM2G046804_P05	Domain	54	1.6E-14
PF00044	GRMZM2G046804_P06	Domain	54	1.6E-14
PF00044	GRMZM2G046804_P07	Domain	112.7	8.1E-33
PF00044	GRMZM2G046804_P08	Domain	54	1.6E-14
PF00044	GRMZM2G071630_P01	Domain	115.7	9.3E-34
PF00044	GRMZM2G071630_P02	Domain	56.4	2.6E-15
PF00044	GRMZM2G051004_P01	Domain	126.7	3.4E-37
PF00044	GRMZM2G337113_P01	Domain	108.7	1.4E-31
PF00044	GRMZM2G337113_P02	Domain	107.4	3.5E-31
PF00044	AC217348.4_FGP004	Domain	26.4	0.000006
PF00044	GRMZM5G845611_P01	Domain	108.2	2E-31
PF00044	GRMZM2G141094_P01	Domain	26.1	0.0000077
PF00044	GRMZM2G095519_P01	Domain	43.5	2.9E-11
PF00044	GRMZM2G180625_P01	Domain	53.5	2.2E-14
PF00044	GRMZM2G180625_P02	Domain	112.6	8.5E-33
PF00044	GRMZM2G180625_P03	Domain	112.6	8.7E-33
PF00044	GRMZM2G039723_P01	Domain	101.3	2.9E-29
PF00044	GRMZM2G162845_P01	Domain	104.2	3.5E-30
PF00044	GRMZM5G821433_P01	Domain	94.1	5E-27
PF00046	AC184866.3_FGP007	Domain	32.3	0.000000059
PF00046	GRMZM5G803812_P01	Domain	57.4	8.3E-16
PF00046	GRMZM2G477415_P01	Domain	55.5	3.2E-15
PF00046	GRMZM2G307397_P01	Domain	55.5	3.3E-15
PF00046	GRMZM2G307400_P01	Domain	56.9	1.2E-15
PF00046	GRMZM2G033138_P01	Domain	27.3	0.0000021
PF00046	GRMZM2G033138_P02	Domain	27.8	0.0000014
PF00046	GRMZM2G033138_P03	Domain	27.9	0.0000014
PF00046	GRMZM2G426140_P01	Domain	32.1	0.000000068
PF00046	GRMZM2G117164_P01	Domain	56.8	1.3E-15
PF00046	GRMZM2G145690_P01	Domain	65.1	3.2E-18
PF00046	GRMZM2G145690_P02	Domain	65.2	3E-18
PF00046	GRMZM2G114898_P01	Domain	31.4	0.00000011
PF00046	GRMZM2G130442_P01	Domain	64.7	4.3E-18
PF00046	GRMZM2G130442_P02	Domain	64.8	4.3E-18
PF00046	GRMZM2G122076_P01	Domain	61.7	3.9E-17
PF00046	GRMZM2G122076_P02	Domain	63.2	1.3E-17
PF00046	GRMZM2G419252_P01	Domain	23.6	0.00003
PF00046	GRMZM2G047715_P01	Domain	56.1	2.1E-15
PF00046	GRMZM2G021339_P01	Domain	64	7.6E-18
PF00046	GRMZM2G021339_P02	Domain	64.1	6.8E-18
PF00046	GRMZM2G021339_P03	Domain	64.1	6.8E-18
PF00046	GRMZM2G126646_P01	Domain	65.2	3E-18
PF00046	GRMZM2G166041_P01	Domain	56.3	1.9E-15
PF00046	GRMZM2G047448_P01	Domain	61	6.2E-17
PF00046	GRMZM2G001289_P01	Domain	60	1.3E-16
PF00046	GRMZM2G001289_P02	Domain	60	1.3E-16
PF00046	GRMZM2G044752_P01	Domain	61	6.2E-17
PF00046	GRMZM2G044752_P03	Domain	61.5	4.3E-17
PF00046	GRMZM2G044752_P05	Domain	61	6.2E-17
PF00046	GRMZM2G351330_P01	Domain	61.7	3.9E-17
PF00046	GRMZM2G438260_P01	Domain	64.9	3.9E-18
PF00046	GRMZM2G060444_P01	Domain	40.1	2.1E-10
PF00046	GRMZM2G069028_P01	Domain	65.9	1.8E-18
PF00046	GRMZM2G069028_P02	Domain	47.3	1.2E-12
PF00046	GRMZM2G069028_P03	Domain	66.7	1E-18
PF00046	GRMZM2G111204_P01	Domain	22.6	0.000062
PF00046	GRMZM2G002915_P01	Domain	48.5	5.2E-13
PF00046	GRMZM2G002915_P02	Domain	48.5	5.1E-13
PF00046	GRMZM2G366130_P01	Domain	53.5	1.4E-14
PF00046	GRMZM2G041127_P01	Domain	59.7	1.6E-16
PF00046	GRMZM2G041127_P02	Domain	61.2	5.5E-17
PF00046	GRMZM2G041127_P03	Domain	59.7	1.6E-16
PF00046	GRMZM2G041127_P04	Domain	59.7	1.6E-16
PF00046	GRMZM2G034113_P01	Domain	60.6	8.7E-17
PF00046	GRMZM2G062244_P01	Domain	58.6	3.5E-16
PF00046	GRMZM2G318412_P01	Domain	22.5	0.000065
PF00046	GRMZM2G026643_P01	Domain	70.3	8E-20
PF00046	GRMZM2G026643_P02	Domain	70	9.5E-20
PF00046	GRMZM2G455071_P01	Domain	29	0.00000064
PF00046	GRMZM2G178102_P01	Domain	55.9	2.4E-15
PF00046	GRMZM2G116063_P01	Domain	63.3	1.2E-17
PF00046	GRMZM2G108933_P01	Domain	61.8	3.7E-17
PF00046	GRMZM2G069274_P01	Domain	68	4.1E-19
PF00046	GRMZM2G069274_P02	Domain	68.2	3.6E-19
PF00046	GRMZM2G386276_P01	Domain	55.7	2.8E-15
PF00046	GRMZM2G314546_P01	Domain	35.5	5.7E-09
PF00046	GRMZM2G314546_P01	Domain	31.2	0.00000013
PF00046	GRMZM2G159357_P01	Domain	58	5.3E-16
PF00046	GRMZM2G031882_P01	Domain	51.8	4.8E-14
PF00046	GRMZM2G031882_P02	Domain	51.8	4.8E-14
PF00046	GRMZM2G126239_P01	Domain	56.6	1.5E-15
PF00046	GRMZM2G134260_P01	Domain	61.9	3.2E-17
PF00046	GRMZM2G134260_P02	Domain	37.2	1.7E-09
PF00046	GRMZM2G106276_P01	Domain	60.9	6.8E-17
PF00046	GRMZM2G163641_P01	Domain	29.3	0.00000051
PF00046	GRMZM2G162481_P01	Domain	48	7.3E-13
PF00046	GRMZM2G162481_P02	Domain	47.9	7.9E-13
PF00046	GRMZM2G105834_P01	Domain	54.9	5.2E-15
PF00046	AC233899.1_FGP004	Domain	56.4	1.8E-15
PF00046	GRMZM2G178741_P01	Domain	58.2	4.7E-16
PF00046	GRMZM2G178741_P02	Domain	55.9	2.5E-15
PF00046	GRMZM2G109987_P01	Domain	58.1	5E-16
PF00046	GRMZM2G109987_P02	Domain	57.8	6.3E-16
PF00046	GRMZM2G109987_P03	Domain	58.1	5.1E-16
PF00046	GRMZM2G109987_P04	Domain	58.8	3E-16
PF00046	GRMZM2G109987_P05	Domain	57.8	6.3E-16
PF00046	GRMZM2G042250_P01	Domain	57.8	6.3E-16
PF00046	GRMZM2G042250_P02	Domain	57.8	6.3E-16
PF00046	GRMZM2G042250_P03	Domain	57.7	7E-16
PF00046	GRMZM2G042250_P04	Domain	58.4	4.1E-16
PF00046	GRMZM2G139963_P01	Domain	55.5	3.4E-15
PF00046	GRMZM2G132367_P01	Domain	57.2	9.6E-16
PF00046	GRMZM2G132367_P02	Domain	57.2	9.6E-16
PF00046	GRMZM2G005624_P01	Domain	56.4	1.7E-15
PF00046	GRMZM2G038252_P01	Domain	68.2	3.6E-19
PF00046	GRMZM2G038252_P02	Domain	68	4.1E-19
PF00046	GRMZM2G126808_P02	Domain	51.4	6.2E-14
PF00046	GRMZM2G126808_P03	Domain	55.2	4.1E-15
PF00046	GRMZM2G126808_P04	Domain	45.8	3.6E-12
PF00046	GRMZM2G314064_P01	Domain	48.7	4.3E-13
PF00046	GRMZM2G148074_P01	Domain	60.8	7.2E-17
PF00046	GRMZM2G123140_P01	Domain	64.9	3.7E-18
PF00046	GRMZM2G123140_P02	Domain	49.1	3.4E-13
PF00046	GRMZM2G123140_P03	Domain	64.9	3.7E-18
PF00046	GRMZM2G123140_P04	Domain	52	4E-14
PF00046	GRMZM2G123140_P05	Domain	49.1	3.4E-13
PF00046	GRMZM2G131476_P01	Domain	59.7	1.6E-16
PF00046	GRMZM2G131476_P02	Domain	40.2	2E-10
PF00046	GRMZM2G119999_P01	Domain	58.6	3.5E-16
PF00046	GRMZM2G119999_P02	Domain	59.9	1.4E-16
PF00046	GRMZM2G003509_P01	Domain	50.5	1.2E-13
PF00046	GRMZM2G142962_P01	Domain	56.5	1.6E-15
PF00046	GRMZM2G142962_P02	Domain	56.9	1.2E-15
PF00046	GRMZM2G142962_P03	Domain	57.8	6.5E-16
PF00046	GRMZM2G003304_P01	Domain	61.7	3.9E-17
PF00046	GRMZM2G469551_P01	Domain	58.7	3.4E-16
PF00046	GRMZM2G469551_P02	Domain	59.1	2.5E-16
PF00046	GRMZM2G097349_P01	Domain	57.4	8.5E-16
PF00046	GRMZM2G023291_P01	Domain	61.5	4.3E-17
PF00046	GRMZM2G151266_P01	Domain	43	2.7E-11
PF00046	GRMZM2G010929_P02	Domain	57.1	1E-15
PF00046	AC187157.4_FGP005	Domain	56.8	1.3E-15
PF00046	GRMZM2G111964_P01	Domain	22.3	0.000076
PF00046	GRMZM2G125294_P01	Domain	60.2	1.1E-16
PF00046	GRMZM2G008286_P01	Domain	43.7	1.6E-11
PF00046	GRMZM2G136369_P01	Domain	37.6	1.3E-09
PF00046	GRMZM2G140083_P01	Domain	63.4	1.1E-17
PF00046	GRMZM2G133972_P01	Domain	51.8	4.8E-14
PF00046	GRMZM2G133972_P02	Domain	51.8	4.7E-14
PF00046	GRMZM2G060541_P01	Domain	59	2.6E-16
PF00046	GRMZM2G478396_P01	Domain	63.6	9.5E-18
PF00046	GRMZM2G339751_P01	Domain	62.6	2E-17
PF00046	GRMZM5G805026_P01	Domain	67.7	5.3E-19
PF00046	GRMZM5G805026_P02	Domain	67.5	6.1E-19
PF00046	GRMZM2G351018_P01	Domain	32.6	0.000000048
PF00046	GRMZM2G351018_P01	Domain	30.7	0.00000018
PF00046	GRMZM2G126170_P02	Domain	23.5	0.000032
PF00046	GRMZM2G126170_P03	Domain	24.6	0.000015
PF00046	GRMZM2G127537_P01	Domain	55	4.8E-15
PF00046	GRMZM2G056600_P01	Domain	60.3	1.1E-16
PF00046	GRMZM2G116658_P01	Domain	68	4.1E-19
PF00046	GRMZM2G041462_P01	Domain	61.3	5.1E-17
PF00046	GRMZM2G104204_P01	Domain	31.8	0.000000085
PF00046	GRMZM2G122537_P01	Domain	45.1	6.1E-12
PF00046	GRMZM2G122537_P02	Domain	63.3	1.2E-17
PF00046	GRMZM2G068672_P01	Domain	61.4	4.9E-17
PF00046	GRMZM5G830671_P01	Domain	52.8	2.3E-14
PF00046	GRMZM2G004334_P01	Domain	48.3	5.7E-13
PF00046	GRMZM2G469204_P01	Domain	41.4	8.2E-11
PF00046	GRMZM2G381748_P01	Domain	22.6	0.000063
PF00046	GRMZM2G474656_P01	Domain	37.6	1.3E-09
PF00046	GRMZM2G094935_P01	Domain	37.6	1.3E-09
PF00046	AC211995.4_FGP004	Domain	47.8	8.3E-13
PF00046	GRMZM2G122750_P01	Domain	60.2	1.1E-16
PF00046	GRMZM2G409881_P01	Domain	48.9	3.8E-13
PF00046	GRMZM2G409881_P02	Domain	48.9	3.8E-13
PF00046	GRMZM2G118063_P01	Domain	65	3.6E-18
PF00046	GRMZM2G118063_P02	Domain	65	3.6E-18
PF00046	GRMZM2G118063_P03	Domain	65	3.6E-18
PF00046	GRMZM2G170958_P01	Domain	49.4	2.6E-13
PF00046	GRMZM2G004957_P01	Domain	63.4	1.2E-17
PF00046	GRMZM2G004957_P02	Domain	63.4	1.2E-17
PF00046	GRMZM2G396527_P01	Domain	58.3	4.5E-16
PF00046	AC235534.1_FGP007	Domain	62.3	2.5E-17
PF00046	GRMZM2G122897_P01	Domain	66.3	1.4E-18
PF00046	GRMZM2G028622_P01	Domain	60.8	7.5E-17
PF00056	GRMZM2G128929_P01	Family	150.9	2.2E-44
PF00056	GRMZM2G128929_P02	Family	152.4	7.3E-45
PF00056	GRMZM2G173192_P01	Family	149.7	4.8E-44
PF00056	GRMZM2G068455_P01	Family	163.1	3.5E-48
PF00056	GRMZM2G068455_P02	Family	163.1	3.5E-48
PF00056	GRMZM2G068455_P03	Family	163.1	3.5E-48
PF00056	GRMZM2G101290_P01	Family	113.3	8.5E-33
PF00056	GRMZM2G101290_P02	Family	112.9	1.1E-32
PF00056	GRMZM2G077415_P01	Family	62.3	4.6E-17
PF00056	GRMZM2G466833_P01	Family	161.7	1E-47
PF00056	GRMZM2G321896_P01	Family	47.6	1.5E-12
PF00056	GRMZM2G129513_P01	Family	120.3	5.9E-35
PF00056	GRMZM2G161245_P01	Family	159.4	5.2E-47
PF00056	GRMZM2G161245_P02	Family	159.4	5.2E-47
PF00056	GRMZM2G415359_P01	Family	117.3	4.9E-34
PF00056	GRMZM2G415359_P02	Family	116.7	7.3E-34
PF00056	GRMZM2G072744_P01	Family	156.1	5.4E-46
PF00056	AC210792.5_FGP001	Family	41.1	1.6E-10
PF00056	GRMZM2G035767_P01	Family	101.6	3.4E-29
PF00056	GRMZM2G141289_P01	Family	131.4	2.2E-38
PF00056	GRMZM5G811212_P01	Family	97.1	8.1E-28
PF00056	GRMZM2G154595_P01	Family	162.4	5.9E-48
PF00059	GRMZM2G049895_P01	Domain	49.3	6.2E-13
PF00059	GRMZM2G049895_P02	Domain	49.3	6.2E-13
PF00059	GRMZM2G049895_P03	Domain	49.5	5.4E-13
PF00060	GRMZM2G057459_P01	Family	119.5	9.4E-35
PF00060	GRMZM2G148807_P01	Family	69.7	2.1E-19
PF00060	GRMZM2G148807_P02	Family	122.5	1.1E-35
PF00060	GRMZM2G098301_P01	Family	117.5	3.8E-34
PF00060	GRMZM2G391487_P01	Family	101.1	4.4E-29
PF00060	GRMZM2G428379_P01	Family	95.5	2.4E-27
PF00060	GRMZM2G150337_P01	Family	119.4	1E-34
PF00060	GRMZM2G066489_P01	Family	106.7	8.3E-31
PF00060	GRMZM2G066489_P02	Family	114.5	3.2E-33
PF00060	GRMZM2G066489_P03	Family	112	1.9E-32
PF00060	GRMZM2G341499_P01	Family	105.2	2.5E-30
PF00060	GRMZM2G125495_P01	Family	122.9	8.5E-36
PF00060	GRMZM2G165828_P01	Family	124.8	2.2E-36
PF00060	GRMZM2G165828_P02	Family	30	0.00000037
PF00060	GRMZM2G020104_P01	Family	119.3	1.1E-34
PF00060	GRMZM2G302673_P01	Family	82.1	3.2E-23
PF00060	GRMZM2G139933_P01	Family	84.8	4.6E-24
PF00060	GRMZM2G369139_P02	Family	29.8	0.00000041
PF00061	GRMZM2G073743_P01	Domain	32.4	0.000000082
PF00061	GRMZM2G073743_P02	Domain	32.4	0.000000082
PF00063	GRMZM2G460396_P01	Domain	839.1	2E-252
PF00063	GRMZM2G139583_P02	Domain	809.9	1.4E-243
PF00063	GRMZM2G332687_P01	Domain	410.7	9.3E-123
PF00063	GRMZM2G034362_P01	Domain	268.6	8.8E-80
PF00063	GRMZM2G034362_P02	Domain	268.6	8.8E-80
PF00063	GRMZM2G449909_P01	Domain	830	1.2E-249
PF00063	GRMZM2G449909_P02	Domain	830	1.2E-249
PF00063	GRMZM2G449909_P03	Domain	836.4	1.4E-251
PF00063	GRMZM2G157822_P01	Domain	50.8	7.1E-14
PF00063	GRMZM2G157822_P03	Domain	45.1	3.8E-12
PF00063	GRMZM2G157822_P03	Domain	31.7	0.000000045
PF00063	GRMZM2G066638_P01	Domain	89.4	1.5E-25
PF00063	GRMZM2G317689_P01	Domain	65.1	3.5E-18
PF00063	GRMZM2G113319_P01	Domain	613	5.5E-184
PF00063	GRMZM2G113319_P02	Domain	193.1	6.3E-57
PF00063	GRMZM2G113319_P03	Domain	844.6	4.6E-254
PF00063	AC155377.1_FGP001	Domain	853	1.3E-256
PF00063	GRMZM2G435294_P01	Domain	852.7	1.6E-256
PF00063	GRMZM2G322769_P01	Domain	70.6	7.6E-20
PF00063	GRMZM2G113202_P01	Domain	805.6	2.9E-242
PF00063	GRMZM2G174083_P01	Domain	89.4	1.5E-25
PF00063	GRMZM2G471108_P01	Domain	837.5	6.3E-252
PF00063	GRMZM2G471108_P02	Domain	837.6	6.2E-252
PF00063	GRMZM2G058155_P01	Domain	845	3.5E-254
PF00063	GRMZM2G139712_P01	Domain	498.1	3.2E-149
PF00063	AC204070.3_FGP004	Domain	100.6	6E-29
PF00063	GRMZM2G364851_P01	Domain	45.3	3.3E-12
PF00063	GRMZM2G057380_P01	Domain	766.1	2.5E-230
PF00063	GRMZM2G445423_P01	Domain	305.5	6.2E-91
PF00067	GRMZM2G033098_P01	Domain	50.7	1E-13
PF00067	GRMZM2G312069_P01	Domain	305.1	7.4E-91
PF00067	GRMZM2G394688_P01	Domain	287	2.2E-85
PF00067	GRMZM2G090432_P01	Domain	301.1	1.2E-89
PF00067	GRMZM2G422581_P01	Domain	26.9	0.0000018
PF00067	GRMZM2G100412_P01	Domain	201.7	1.6E-59
PF00067	GRMZM2G446454_P01	Domain	190.5	4.2E-56
PF00067	AC202561.3_FGP009	Domain	48.2	6E-13
PF00067	GRMZM2G178351_P01	Domain	270	3.2E-80
PF00067	GRMZM2G074871_P01	Domain	300.6	1.6E-89
PF00067	GRMZM2G011156_P01	Domain	263.7	2.7E-78
PF00067	GRMZM5G851862_P01	Domain	339.6	2.4E-101
PF00067	GRMZM2G100158_P01	Domain	298.1	9.4E-89
PF00067	GRMZM2G013082_P01	Domain	225.9	7.8E-67
PF00067	GRMZM2G122654_P01	Domain	322.7	3.4E-96
PF00067	GRMZM2G067591_P01	Domain	339.8	2.2E-101
PF00067	GRMZM2G134597_P01	Domain	301	1.2E-89
PF00067	AC209987.4_FGP002	Domain	299.2	4.5E-89
PF00067	GRMZM2G017730_P01	Domain	26.7	0.0000021
PF00067	GRMZM2G017730_P03	Domain	27.2	0.0000014
PF00067	GRMZM2G154652_P01	Domain	194.4	2.8E-57
PF00067	GRMZM2G035073_P01	Domain	187.7	3E-55
PF00067	GRMZM2G148052_P01	Domain	311.1	1.1E-92
PF00067	GRMZM2G012865_P01	Domain	320.5	1.6E-95
PF00067	GRMZM2G012865_P02	Domain	79.3	2.2E-22
PF00067	GRMZM2G397402_P01	Domain	172.5	1.2E-50
PF00067	GRMZM2G397402_P02	Domain	87.3	8.2E-25
PF00067	GRMZM2G401463_P01	Domain	330.7	1.2E-98
PF00067	GRMZM2G045319_P01	Domain	63.2	1.7E-17
PF00067	GRMZM2G045319_P01	Domain	182.5	1.1E-53
PF00067	GRMZM2G329029_P01	Domain	249.6	5.1E-74
PF00067	GRMZM2G028677_P01	Domain	370.2	1.3E-110
PF00067	GRMZM2G025832_P01	Domain	333.4	1.8E-99
PF00067	GRMZM2G060423_P01	Domain	67.6	7.8E-19
PF00067	GRMZM2G062151_P01	Domain	215.7	9.6E-64
PF00067	GRMZM2G035309_P01	Domain	171.4	2.6E-50
PF00067	GRMZM2G179147_P01	Domain	49.7	2.1E-13
PF00067	GRMZM2G179147_P02	Domain	244.7	1.5E-72
PF00067	GRMZM5G837869_P01	Domain	289.1	5.3E-86
PF00067	GRMZM2G015232_P01	Domain	310.5	1.7E-92
PF00067	GRMZM2G131508_P01	Domain	321.1	1E-95
PF00067	GRMZM2G167549_P01	Domain	86.1	2E-24
PF00067	GRMZM2G167549_P02	Domain	45.2	5E-12
PF00067	GRMZM2G167549_P03	Domain	105.3	2.9E-30
PF00067	GRMZM2G167549_P04	Domain	45.2	5E-12
PF00067	GRMZM2G167549_P05	Domain	312.5	4.1E-93
PF00067	GRMZM2G172491_P01	Domain	307.9	9.9E-92
PF00067	GRMZM2G063756_P01	Domain	303.3	2.5E-90
PF00067	GRMZM2G085661_P01	Domain	288.6	7.4E-86
PF00067	GRMZM2G085661_P02	Domain	246.8	3.4E-73
PF00067	GRMZM2G161169_P01	Domain	213.8	3.5E-63
PF00067	GRMZM2G122477_P01	Domain	43.8	1.3E-11
PF00067	GRMZM2G122498_P01	Domain	317.6	1.2E-94
PF00067	AC218998.2_FGP001	Domain	292.7	4.1E-87
PF00067	GRMZM2G177668_P01	Domain	177.5	3.8E-52
PF00067	GRMZM2G181456_P01	Domain	184.8	2.3E-54
PF00067	GRMZM5G847159_P01	Domain	89.9	1.4E-25
PF00067	GRMZM5G847159_P02	Domain	306.1	3.6E-91
PF00067	GRMZM2G030831_P01	Domain	247.5	2.1E-73
PF00067	GRMZM2G037781_P01	Domain	203.1	6.1E-60
PF00067	GRMZM2G394783_P01	Domain	170.2	6E-50
PF00067	GRMZM2G105954_P01	Domain	223.8	3.2E-66
PF00067	GRMZM2G105954_P02	Domain	230.7	2.6E-68
PF00067	GRMZM5G884985_P01	Domain	308	9.3E-92
PF00067	GRMZM2G400129_P01	Domain	192.6	9.5E-57
PF00067	GRMZM2G114988_P01	Domain	316.9	1.9E-94
PF00067	GRMZM2G076936_P01	Domain	236.6	4.3E-70
PF00067	GRMZM2G057749_P01	Domain	327.3	1.3E-97
PF00067	GRMZM2G313750_P01	Domain	327.5	1.1E-97
PF00067	GRMZM2G313750_P02	Domain	94.5	5.4E-27
PF00067	GRMZM2G313750_P02	Domain	208.4	1.6E-61
PF00067	GRMZM2G123037_P01	Domain	219.4	7.1E-65
PF00067	GRMZM2G123037_P02	Domain	218.9	1E-64
PF00067	GRMZM2G049424_P01	Domain	302.4	4.7E-90
PF00067	GRMZM2G126505_P01	Domain	255	1.2E-75
PF00067	GRMZM2G126505_P02	Domain	204.5	2.4E-60
PF00067	GRMZM2G024331_P01	Domain	258.5	1E-76
PF00067	GRMZM5G836610_P01	Domain	162.8	1.1E-47
PF00067	GRMZM2G116973_P01	Domain	34.4	9.5E-09
PF00067	GRMZM2G012391_P01	Domain	187	4.7E-55
PF00067	GRMZM2G012391_P02	Domain	137.2	6.2E-40
PF00067	GRMZM2G012391_P03	Domain	179	1.2E-52
PF00067	GRMZM2G012391_P04	Domain	95.3	3.2E-27
PF00067	GRMZM2G100423_P01	Domain	279.3	5E-83
PF00067	GRMZM2G104783_P01	Domain	275.6	6.5E-82
PF00067	GRMZM2G070508_P01	Domain	256.3	4.4E-76
PF00067	GRMZM2G070508_P02	Domain	71.4	5.6E-20
PF00067	GRMZM2G168404_P01	Domain	50	1.8E-13
PF00067	GRMZM2G010221_P01	Domain	267.2	2.2E-79
PF00067	GRMZM2G010221_P02	Domain	27.4	0.0000012
PF00067	GRMZM2G476597_P01	Domain	235	1.3E-69
PF00067	GRMZM6G859365_P01	Domain	180.7	3.9E-53
PF00067	GRMZM2G096086_P01	Domain	192	1.5E-56
PF00067	GRMZM2G020500_P01	Domain	212.6	8E-63
PF00067	GRMZM2G020500_P02	Domain	213.6	4.2E-63
PF00067	GRMZM2G020500_P03	Domain	213.6	4.2E-63
PF00067	GRMZM2G306632_P01	Domain	40.8	1.1E-10
PF00067	GRMZM2G121264_P01	Domain	300	2.6E-89
PF00067	GRMZM2G419342_P01	Domain	273.3	3.1E-81
PF00067	GRMZM2G419342_P02	Domain	269.4	4.9E-80
PF00067	GRMZM2G164036_P01	Domain	282	7.3E-84
PF00067	GRMZM2G135387_P01	Domain	255.2	9.7E-76
PF00067	GRMZM2G107199_P01	Domain	200.3	4.4E-59
PF00067	GRMZM2G105469_P01	Domain	199.8	6.5E-59
PF00067	GRMZM2G079298_P01	Domain	31.8	0.000000057
PF00067	GRMZM2G057086_P01	Domain	318.6	5.8E-95
PF00067	GRMZM2G013357_P01	Domain	314.1	1.3E-93
PF00067	GRMZM2G013357_P02	Domain	69.2	2.6E-19
PF00067	GRMZM2G003796_P01	Domain	302.8	3.7E-90
PF00067	GRMZM2G106650_P01	Domain	287.9	1.2E-85
PF00067	GRMZM2G168382_P01	Domain	226.6	4.6E-67
PF00067	GRMZM2G335323_P01	Domain	191.8	1.7E-56
PF00067	GRMZM2G164074_P01	Domain	172.8	9.7E-51
PF00067	GRMZM2G164074_P02	Domain	173.1	7.9E-51
PF00067	GRMZM2G162737_P01	Domain	181.1	3E-53
PF00067	GRMZM2G391684_P01	Domain	24.4	0.0000099
PF00067	GRMZM2G510303_P01	Domain	69.8	1.7E-19
PF00067	GRMZM2G108698_P01	Domain	307.3	1.5E-91
PF00067	GRMZM2G091588_P01	Domain	312.4	4.5E-93
PF00067	GRMZM2G147467_P01	Domain	313.1	2.6E-93
PF00067	GRMZM2G125482_P01	Domain	332.6	3.2E-99
PF00067	GRMZM2G002142_P01	Domain	231.1	2.1E-68
PF00067	GRMZM2G034471_P01	Domain	259.7	4.2E-77
PF00067	GRMZM2G172826_P01	Domain	298.8	5.8E-89
PF00067	GRMZM2G172826_P02	Domain	74.4	6.9E-21
PF00067	GRMZM2G113618_P01	Domain	303.2	2.7E-90
PF00067	GRMZM2G065680_P01	Domain	38.4	5.9E-10
PF00067	GRMZM2G026532_P01	Domain	200.4	4.2E-59
PF00067	GRMZM2G031945_P01	Domain	86	2.1E-24
PF00067	GRMZM2G031909_P01	Domain	143.6	7E-42
PF00067	GRMZM2G075244_P01	Domain	267.9	1.4E-79
PF00067	GRMZM2G075461_P01	Domain	268.5	8.9E-80
PF00067	GRMZM2G022947_P01	Domain	174.2	3.7E-51
PF00067	GRMZM2G306998_P01	Domain	316.7	2.3E-94
PF00067	GRMZM2G031125_P01	Domain	259.3	5.4E-77
PF00067	GRMZM2G031125_P02	Domain	88	5E-25
PF00067	GRMZM2G031125_P03	Domain	248.4	1.1E-73
PF00067	GRMZM2G031125_P04	Domain	245	1.2E-72
PF00067	GRMZM2G139467_P01	Domain	263.1	3.8E-78
PF00067	GRMZM2G170047_P01	Domain	295.9	4.4E-88
PF00067	AC233853.1_FGP003	Domain	142.2	1.9E-41
PF00067	GRMZM2G143235_P01	Domain	160.1	7.1E-47
PF00067	GRMZM2G143235_P02	Domain	145.5	1.8E-42
PF00067	GRMZM2G138750_P01	Domain	284.9	9.6E-85
PF00067	GRMZM2G138750_P02	Domain	278.2	1E-82
